intron_id	logFC	logCPM	F	PValue	FDR	contrast	significant	contrast_group1_mean_count	contrast_group2_mean_count	contrast_group1_mean_logCPM	contrast_group2_mean_logCPM	contrast_group1_mean_fitted_logCPM	contrast_group2_mean_fitted_logCPM	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr1:149020337-149021028^GT--AG^OK	-0.0310279138503266	10.3515243767756	11.6975767935238	0.0135017227160498	0.298459133723206	perturb_vs_control	False	11.3333333333333	23.0	9.83693187115274	10.6960914493556	9.83723676954868	10.6971830767219	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:45165195-45178134^CT--AC^OK	0.0111383561832033	11.3004633946588	11.2616241808525	0.0146087981530257	0.303116986442652	perturb_vs_control	False	44.0	26.0	11.6148326603792	10.880485287543	11.6151447425108	10.8806882057546	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:35397713-35398210^GT--AG^OK	-0.0108063096980383	11.9654632459598	10.8683374545891	0.0157439863899247	0.303116986442652	perturb_vs_control	False	35.6666666666667	77.6666666666667	11.2887423834796	12.3838534483943	11.2902721308747	12.3839707746045	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:50378098-50378283^CT--AC^OK	0.0410556623909022	10.6249941692419	10.6392454930797	0.016529566384262	0.303116986442652	perturb_vs_control	False	31.3333333333333	11.0	11.1579910243393	9.70638209138366	11.158164543685	9.71267253318512	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:48944284-48956976^CT--AC^OK	0.0155342381120994	11.8636476533766	10.5974422000233	0.0165992635432881	0.303116986442652	perturb_vs_control	False	76.6666666666667	28.6666666666667	12.3566406452564	10.9421780768456	12.3572237493133	10.9448056634346	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:2496705-2496827^GT--AG^OK	0.0461579653476963	10.0606301566137	10.2727119143301	0.0177968331435778	0.311444580012612	perturb_vs_control	False	19.0	8.33333333333333	10.4345775890449	9.44417907626479	10.4376177695166	9.44483063270405	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:88053747-88054339^CT--AC^OK	-0.0652027726293197	9.69586017659435	8.37767829682421	0.0268489927384368	0.443793958508565	perturb_vs_control	False	6.0	14.3333333333333	9.07231656458846	10.0996966046293	9.07691854272633	10.100292372181	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:129476507-129476662^GT--AG^OK	-0.005171091125179	12.189009864143	8.23396616654754	0.0274729593362445	0.443793958508565	perturb_vs_control	False	51.3333333333333	81.6666666666667	11.8152658130748	12.460741864721	11.8157673748429	12.4607757444271	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:73887100-73887353^GT--AG^OK	-0.0084764646750492	11.7396316975414	7.91329960979472	0.0296273755218053	0.46087028589475	perturb_vs_control	False	35.3333333333333	61.0	11.2909556263163	12.0485183777913	11.2919451912287	12.0486175618001	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:50354483-50354792^CT--AC^OK	0.010888033889682	11.7396960823792	7.25945531354896	0.0347685637322062	0.521098537468567	perturb_vs_control	False	64.0	32.3333333333333	12.1371373300468	11.1197249621891	12.1373322913979	11.1217025284917	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:231370126-231371512^GT--AG^OK	0.0230853958663483	10.7444595955661	7.12683805627257	0.0359806133014011	0.521098537468567	perturb_vs_control	False	31.0	15.3333333333333	11.1016780714857	10.1599347728567	11.1033126480576	10.1620636023136	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:13372410-13374094^GT--AG^OK	-0.0274731104573868	10.4833113213521	6.65476067942418	0.0406888641495572	0.528109508145834	perturb_vs_control	False	12.6666666666667	25.3333333333333	9.94865617029613	10.7979679682727	9.95082721964572	10.8000428272439	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:24921256-24962113^GT--AG^OK	-0.0205446592361263	10.3886788051894	6.46869102869583	0.0427489808303145	0.528109508145834	perturb_vs_control	False	13.3333333333333	22.0	10.0328311220127	10.6582147003905	10.033516258702	10.6584541621529	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:11709466-11711850^GT--AG^OK	0.0325807046704942	10.6659060145263	6.4608692972104	0.0428731094036534	0.528109508145834	perturb_vs_control	False	31.0	12.6666666666667	11.0517298540552	9.88368759255316	11.0549364290158	9.88899422611	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:41028727-41037361^CT--AC^OK	-0.0029557864853117	12.436739960716	6.41115452711186	0.0433747299291385	0.528109508145834	perturb_vs_control	False	66.6666666666667	92.0	12.1971345335199	12.6247672831045	12.1972831458689	12.624839506469	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:47800987-47803305^CT--AC^OK	-0.0102899999011055	10.9069231771813	6.30666460478594	0.0446394757152586	0.528109508145834	perturb_vs_control	False	21.3333333333333	31.0	10.6474742691541	11.120252414151	10.647532086312	11.1203261774426	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:46378501-46378990^GT--AG^OK	0.0099243836156229	11.9858451560099	6.28159394446336	0.0449381577268928	0.528109508145834	perturb_vs_control	False	77.6666666666667	37.3333333333333	12.4148678239022	11.2772971578205	12.4149490311335	11.2799264877015	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:36492629-36494975^CT--AC^OK	-0.0035799709125068	12.4601930568933	6.25473130039307	0.0452665292696429	0.528109508145834	perturb_vs_control	False	65.0	96.3333333333333	12.1572809497334	12.6734474855637	12.1574910238662	12.6736811230815	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:3535337-3540221^GT--AG^OK	0.015707290910172	10.8983734870157	6.01913776711912	0.0483515290445614	0.548855194559887	perturb_vs_control	False	33.0	19.0	11.2220978375824	10.4339062348268	11.2224548873282	10.4357592917577	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:244842059-244842198^GT--AG^OK	0.0468039892098264	10.0759078387983	5.87875972707432	0.0505313602941882	0.550738422688493	perturb_vs_control	False	19.3333333333333	8.33333333333333	10.4669203986957	9.39026612767546	10.4697745996792	9.39695290120806	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:120077092-120077228^GT--AG^OK	-0.0132311774140498	10.9898643377006	5.79568139457856	0.0515161775818851	0.550738422688493	perturb_vs_control	False	21.0	34.6666666666667	10.5968828641142	11.2662530078976	10.5982824759939	11.2664832211489	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:75033962-75046162^GT--AG^OK	-0.0136652545289653	11.068296007532	5.61829868147176	0.0542340090442649	0.550738422688493	perturb_vs_control	False	21.6666666666667	37.3333333333333	10.6312607632513	11.3596862496402	10.6330386118698	11.3600948884408	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:93667241-93673584^GT--AG^OK	-0.0179683610722322	10.957237806165	5.59296017913845	0.0546466042252978	0.550738422688493	perturb_vs_control	False	18.6666666666667	35.6666666666667	10.4253284382774	11.2639650096961	10.4278346640152	11.2653248544529	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:50461870-50461946^CT--AC^OK	0.0173952424357678	10.93233991664	5.56649519162987	0.0550738422688493	0.550738422688493	perturb_vs_control	False	34.6666666666667	18.6666666666667	11.2699121390265	10.4053189493075	11.2708441234448	10.4077394574881	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:52336557-52340195^CT--AC^OK	-0.0152621813747425	10.6759707454267	5.39824899572857	0.0578920006060346	0.565456750105454	perturb_vs_control	False	17.0	27.0	10.3350504955072	10.9293098449296	10.3360668813148	10.9295761236105	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:10146525-10148883^CT--AC^OK	-0.0087779606374532	11.3389025555987	5.26884082782831	0.0601709866297296	0.574359417829237	perturb_vs_control	False	28.3333333333333	43.6666666666667	11.0183339940817	11.5534208692449	11.0186402199284	11.5542367177908	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:79919401-79930227^CT--AC^OK	0.167991821016669	9.98179697957728	4.98779000416514	0.0620532676385712	0.577572655976124	perturb_vs_control	False	22.3333333333333	3.33333333333333	10.5158359743807	8.33748882827741	10.5243891693097	8.37737329941502	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:128157347-128159513^GC--AG^OK	-0.0199021418816	10.460236197009	5.10729890740621	0.0632579575592898	0.577572655976124	perturb_vs_control	False	14.0	23.3333333333333	10.0902538491699	10.711035128904	10.0912250806963	10.7122798341658	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:45403519-45405319^GT--AG^OK	-0.007434508684369	11.2742130893185	5.00071234714614	0.0653435783911332	0.583921338814381	perturb_vs_control	False	28.3333333333333	40.3333333333333	11.0221923458292	11.4677548445058	11.022374237058	11.4680815986369	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:240466085-240467623^GT--AG^OK	0.0570643089227259	9.67597006355149	4.90050722241995	0.0678198272093582	0.593109471883412	perturb_vs_control	False	13.6666666666667	6.33333333333333	10.0082058663212	9.10429923359736	10.0130632672978	9.10950834942728	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:131805038-131825221^CT--AC^OK	-0.0032558236933537	12.3515077462288	4.75406882995411	0.0706386750066716	0.593109471883412	perturb_vs_control	False	62.3333333333333	87.0	12.0857984958153	12.5535244464804	12.0862300835095	12.5535144858727	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:140455234-140455856^CT--AC^OK	-0.0311116401769998	9.84588784459842	4.61863884303451	0.0739664929352059	0.593109471883412	perturb_vs_control	False	8.66666666666667	14.3333333333333	9.51277414151288	10.0977649901545	9.51332783374414	10.0985004523144	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:66361794-66363167^GT--AG^OK	-0.0053869183432302	11.7252240876543	4.58285457201792	0.0746696277496516	0.593109471883412	perturb_vs_control	False	39.3333333333333	56.0	11.4538526151902	11.9303679784871	11.4543900585548	11.9304560689609	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:43339236-43343173^CT--AC^OK	-0.0400581076034751	9.77282295145327	4.58700222994052	0.0748357134303388	0.593109471883412	perturb_vs_control	False	7.66666666666667	14.0	9.35284839425383	10.0548159064664	9.35544571022754	10.056571289511	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:13109839-13110157^CT--AC^OK	0.0166504769419228	10.5721274613736	4.57707472676458	0.0748447666900497	0.593109471883412	perturb_vs_control	False	25.0	15.6666666666667	10.8284516303801	10.2079689164277	10.8296178190406	10.2088317942209	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56498054-56501079^CT--AC^OK	-0.0079708245802122	11.4775869549602	4.46719949250337	0.077572023776561	0.594907864039431	perturb_vs_control	False	31.3333333333333	48.3333333333333	11.1240807075368	11.7309841728519	11.125428493891	11.7309881262237	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:124149792-124195457^GT--AG^OK	0.16902021795236	9.0910113283326	4.31240070441049	0.0779046012432589	0.594907864039431	perturb_vs_control	False	9.33333333333333	2.66666666666667	9.587533393433	8.22233570615244	9.58935704240882	8.2476895226426	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:52633676-52642862^GT--AG^OK	0.0115234093289047	10.9238952744541	4.28520276477281	0.0824610599063651	0.618457949297738	perturb_vs_control	False	32.0	21.0	11.1626605693556	10.5881675668272	11.1635319455451	10.5888360039079	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:29705395-29708253^CT--AC^OK	0.025596984257956	10.1059635779805	4.20583152512844	0.0848057903153092	0.624884770744384	perturb_vs_control	False	17.6666666666667	10.6666666666667	10.3699685563677	9.73146326684859	10.3717183544918	9.73247661262623	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:42518148-42518612^CT--AC^OK	-0.02576141939658	11.0216905664635	4.12415924351088	0.0872174172105083	0.631574400489888	perturb_vs_control	False	16.3333333333333	40.6666666666667	10.1592821844198	11.402686969445	10.1688738248114	11.4048209200314	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:62557514-62570871^CT--AC^OK	-0.0121032281526655	10.9736323995056	3.8882359973641	0.0946487560168343	0.670403400801162	perturb_vs_control	False	21.3333333333333	33.6666666666667	10.6039671472714	11.2247429198179	10.6060021608607	11.2250336016472	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:105272895-105286295^CT--AC^OK	0.0079782471941248	11.5172542644911	3.85474270312608	0.0957719144001659	0.670403400801162	perturb_vs_control	False	50.0	32.0	11.7115486048649	11.1657892405804	11.7134353898671	11.1657855164199	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:146325371-146328050^CT--AC^OK	-0.0271653363169742	9.96546584773383	3.76079028965338	0.099216045857571	0.675702617458964	perturb_vs_control	False	9.66666666666667	15.6666666666667	9.62576942767279	10.2156585092509	9.62792143592154	10.2160392525259	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:2744946-2745445^CT--AC^OK	0.0051610811451858	11.9322838053538	3.74177050011212	0.0997465768629898	0.675702617458964	perturb_vs_control	False	66.0	44.6666666666667	12.1681237444242	11.5870692236596	12.1684825611633	11.5878347491122	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:50479763-50479879^GT--AG^OK	0.0023941264985808	12.1570987689211	3.53954839017772	0.107448626115266	0.700855650424361	perturb_vs_control	False	72.0	58.0	12.305346589141	11.984730836096	12.3054737434878	11.9847242836055	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:136869419-136877466^GT--AG^OK	0.0060872919356925	11.8767198741461	3.49084926504377	0.10942787680185	0.700855650424361	perturb_vs_control	False	64.6666666666667	41.6666666666667	12.1525303611498	11.4676386652255	12.1527124193065	11.4691571069921	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:139631285-139631601^CT--AC^OK	0.0119941132898975	10.6455929036421	3.4666936258832	0.110452044625513	0.700855650424361	perturb_vs_control	False	25.3333333333333	17.6666666666667	10.8480631006129	10.3755579634749	10.8491519296615	10.3756214532925	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:35651877-35654854^GT--AG^OK	-0.0020623325412299	12.2441252975837	3.42225239222145	0.112293283410219	0.700855650424361	perturb_vs_control	False	62.3333333333333	76.0	12.108897092489	12.3613776141589	12.1089586830729	12.3613917339099	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:186215091-186456714^CT--AC^OK	-0.0388133292488482	9.67597186900821	3.39665674228584	0.113725919113468	0.700855650424361	perturb_vs_control	False	7.33333333333333	12.6666666666667	9.31202845545944	9.90717581142205	9.31360660836678	9.91091681554503	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:107924505-107926093^GT--AG^OK	0.0185586693644259	10.1207581632419	3.29714524479899	0.117880202233095	0.700855650424361	perturb_vs_control	False	17.0	11.6666666666667	10.3430833523325	9.84909579643617	10.3435820715136	9.84935533268478	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:24697799-24705085^GT--AG^OK	-0.0225604767855833	10.1498974922651	3.28552618360269	0.118428543175598	0.700855650424361	perturb_vs_control	False	11.3333333333333	18.0	9.82724931001458	10.3610126600123	9.8283443099053	10.363267628305	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:132392616-132393675^GT--AG^OK	-0.0270302212266193	10.2474964491036	3.26847867446275	0.119288054151463	0.700855650424361	perturb_vs_control	False	11.3333333333333	20.3333333333333	9.76706760859123	10.5538384544159	9.77381941086279	10.5541220786771	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:79096834-79097291^CT--AC^OK	-0.004031051611539	11.7634069058136	3.17066914867202	0.123750714805608	0.700855650424361	perturb_vs_control	False	42.3333333333333	55.6666666666667	11.5549559551107	11.9256057995436	11.5554141125749	11.9256338284676	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:63630636-63632708^CT--AC^OK	-0.0032634184877448	11.6809607561331	3.15595743773694	0.124469470768479	0.700855650424361	perturb_vs_control	False	41.3333333333333	51.0	11.5397054818706	11.8057653945201	11.5397693946201	11.8057620980417	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:24157639-24157897^GT--AG^OK	0.0125632606229316	10.8458903028465	3.12973742993764	0.125786185452098	0.700855650424361	perturb_vs_control	False	30.3333333333333	19.6666666666667	11.0443743116239	10.5058134476338	11.0467961394603	10.5063526317924	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:13307746-13315607^CT--AC^OK	-0.122025411622595	9.63531531219268	3.04279850948621	0.127061022282019	0.700855650424361	perturb_vs_control	False	4.0	15.3333333333333	8.55298555733644	10.1135462727767	8.58460276310829	10.1187497925666	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:103753197-103754069^CT--AC^OK	0.0410040093295427	10.0296217908802	3.07242729034019	0.128974598038101	0.700855650424361	perturb_vs_control	False	18.0	8.66666666666667	10.3425214789264	9.41243608922933	10.3469356369364	9.42263226889133	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:144395024-144395097^CT--AC^OK	0.0018808285926442	12.4918845046834	3.04966603640004	0.12983334998741	0.700855650424361	perturb_vs_control	False	91.3333333333333	73.6666666666667	12.647375338648	12.3065522430885	12.6474028495649	12.3067178609659	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:36579962-36644277^GT--AG^OK	-0.0012481923365431	12.72281433875	3.04539911315338	0.130055124124998	0.700855650424361	perturb_vs_control	False	89.0	105.333333333333	12.6120099055971	12.8182467582306	12.6120256884625	12.8182853521272	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:78494265-78497125^GT--AG^OK	-0.0110877010415144	11.2475069216354	2.98032674043596	0.133527959181392	0.700855650424361	perturb_vs_control	False	25.3333333333333	42.0	10.797628154503	11.5196857017141	10.8010780958306	11.520103745521	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:35768350-35776323^CT--AC^OK	-0.0349165646560502	9.55042960153266	2.95588949173305	0.135185604821221	0.700855650424361	perturb_vs_control	False	7.0	11.0	9.27223795328887	9.75759566083424	9.27224337220651	9.75959959684218	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:155349597-155352705^CT--AC^OK	-0.0432079901584614	9.57212949820017	2.92704782755365	0.136844700820145	0.700855650424361	perturb_vs_control	False	6.66666666666667	11.6666666666667	9.17541594644115	9.84136774830373	9.18154355978697	9.84223963274754	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:41260916-41261690^CT--AC^OK	-0.0297642097367555	9.69586040186836	2.89599917323804	0.138429886014351	0.700855650424361	perturb_vs_control	False	8.0	12.3333333333333	9.40994162045694	9.91546766074621	9.41152742430633	9.9158819009229	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:170583624-170584298^CT--AC^OK	0.0162780972095452	10.6353494067859	2.88905491831674	0.138621985611969	0.700855650424361	perturb_vs_control	False	26.3333333333333	16.3333333333333	10.9263530327219	10.2054919988306	10.9264554983632	10.209756234889	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:82906054-82907760^GT--AG^OK	-0.0028222293561127	12.2099191018354	2.88786177040942	0.138637910970206	0.700855650424361	perturb_vs_control	False	58.6666666666667	76.3333333333333	11.9994699970757	12.3692831187615	11.9999374789208	12.369275561195	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:3023362-3024180^CT--AC^OK	0.0673755994162325	9.73485397120803	2.84957644817638	0.14045787837984	0.700855650424361	perturb_vs_control	False	15.0	6.0	10.160812887521	8.93719596082275	10.1626808196236	8.96106426717263	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:53649116-53652534^CT--AC^OK	-0.0277011609189543	9.91543050103527	2.83612674629574	0.141839834014454	0.700855650424361	perturb_vs_control	False	9.33333333333333	15.0	9.56839050222633	10.1613162942225	9.57235751577642	10.1616629725195	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:120474636-120475339^GT--AG^OK	-0.0067292855482133	11.1642465813966	2.80395300760249	0.143541563523598	0.701016938138502	perturb_vs_control	False	27.0	36.3333333333333	10.9412311098656	11.3357905705927	10.9420150188486	11.3358669869919	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:165354672-165365142^GT--AG^OK	-0.0261315432806037	11.0984894731592	2.7608179143517	0.146362614457526	0.702755299629058	perturb_vs_control	False	16.6666666666667	43.6666666666667	10.0838086955627	11.5768596360106	10.1013451928692	11.5771653770148	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:85981810-86027490^CT--AC^OK	-0.0061972028389688	11.3133941998008	2.74302574753197	0.147243967541326	0.702755299629058	perturb_vs_control	False	30.0	40.6666666666667	11.0777588139452	11.4904242185343	11.0786753348773	11.4904864640367	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:2328758-2329647^CT--AC^OK	0.0244557355658474	11.3825823773706	2.62471758403415	0.154992186364714	0.731423800822247	perturb_vs_control	False	55.3333333333333	19.0	11.9440414752676	10.1121005533187	11.9440862450263	10.1328716054919	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:101008274-101010928^CT--AC^OK	-0.0082585956193428	11.1426657400644	2.55213122810177	0.159756457519733	0.7407469659808	perturb_vs_control	False	25.6666666666667	36.6666666666667	10.8768373583399	11.306818211335	10.8775343391369	11.3081036934934	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:55828715-55829140^CT--AC^OK	-0.0367427923596374	9.57212188870347	2.52564520956002	0.161986921239047	0.7407469659808	perturb_vs_control	False	7.0	11.3333333333333	9.2669456878429	9.7581045124577	9.26767943975912	9.76311308537766	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:100224076-100233603^CT--AC^OK	0.0059687304552863	11.8983955481017	2.51432062624854	0.162399299442228	0.7407469659808	perturb_vs_control	False	65.6666666666667	42.3333333333333	12.0438288610855	11.5340168874425	12.0460036402988	11.5343591278669	1.0	1.0	0.0	1.0	1.0	0.0	0.0
