	perturb_bc04	perturb_bc05	perturb_bc06	control_bc01	control_bc02	control_bc03
chr11:70326364-70326596^GC--AG^OK	3.1986731175506815	3.2386784521643803	3.349904087274605	2.2512917986064953	2.1400661634962708	2.5257286443082556
chr11:73887100-73887353^GT--AG^OK	3.8607297110405954	3.3141860046725258	3.481240089335692	4.22683374526818	4.135166556742356	3.979681653901961
chr11:74845272-74848114^CT--AC^OK	2.3513752571634776	2.1400661634962708	2.3513752571634776	2.5257286443082556	2.6026896854443837	2.5257286443082556
chr11:78199725-78200132^GT--AG^OK	2.8622008809294686	2.2512917986064953	2.1400661634962708	2.970414465569701	2.3513752571634776	2.4423470353692043
chr11:802397-802542^CT--AC^OK	2.5257286443082556	2.3513752571634776	2.5257286443082556	1.5040773967762742	2.1400661634962708	-0.6931471805599453
chr11:93736305-93736693^CT--AC^OK	3.56953269648137	3.417726683613366	3.449987545831587	3.1135153092103742	3.6506582412937387	3.481240089335692
chr12:100102858-100103912^CT--AC^OK	4.324132656254979	4.505349850705881	4.4942386252808095	4.310799125385514	4.516338972281476	4.324132656254979
chr12:106997691-106997914^CT--AC^OK	4.448516375942715	4.6491870714048655	4.448516375942715	4.590056548178043	4.505349850705881	4.61015772749913
chr12:110401505-110403526^CT--AC^OK	2.2512917986064953	2.5257286443082556	2.1400661634962708	2.6026896854443837	2.0149030205422647	2.4423470353692043
chr12:112879199-112881771^GT--AG^OK	2.3513752571634776	2.1400661634962708	1.7047480922384253	2.5257286443082556	2.2512917986064953	2.5257286443082556
chr12:120765071-120766262^CT--AC^OK	4.297285406218791	4.460144413937834	4.722953221644475	3.624340932976365	3.960813169597578	3.9415818076696905
chr12:123345571-123350309^CT--AC^OK	2.3513752571634776	2.5257286443082556	1.7047480922384253	2.4423470353692043	2.5257286443082556	2.6741486494265287
chr12:123484273-123485632^CT--GC^OK	2.4423470353692043	2.1400661634962708	1.8718021769015913	2.6741486494265287	2.4423470353692043	2.5257286443082556
chr12:124149792-124195457^GT--AG^OK	2.4423470353692043	2.3513752571634776	2.0149030205422647	0.4054651081081644	1.7047480922384253	0.9162907318741551
chr12:130807091-130808630^CT--AC^OK	3.676300671907076	4.119037174812473	4.400603020246817	2.2512917986064953	2.8622008809294686	3.1986731175506815
chr12:131728429-131753122^GT--AG^OK	3.979681653901961	3.417726683613366	3.3843902633457743	3.417726683613366	3.417726683613366	3.624340932976365
chr12:133083562-133100986^GT--AG^OK	3.0204248861443626	3.068052935133617	3.1135153092103742	3.1986731175506815	3.2771447329921766	3.1570004211501135
chr12:19287557-19320561^GT--AG^OK	2.6026896854443837	3.7013019741124933	3.2386784521643803	3.349904087274605	3.3141860046725258	3.0204248861443626
chr12:30666252-30669182^CT--AC^OK	2.4423470353692043	3.901972669574645	3.9982007016691985	4.0163830207523885	4.034240638152395	3.817712325956905
chr12:48832574-48833276^CT--AC^OK	4.33729074083249	4.375757021660286	4.297285406218791	4.600157644164547	4.151039905898646	4.400603020246817
chr12:50699203-50704139^GT--AG^OK	1.252762968495368	3.3843902633457743	3.417726683613366	3.349904087274605	3.068052935133617	3.676300671907076
chr12:54187906-54188510^CT--AC^OK	3.2386784521643803	2.917770732084279	3.449987545831587	3.3141860046725258	3.417726683613366	2.8622008809294686
chr12:54187906-54188725^CT--AC^OK	3.2386784521643803	2.917770732084279	3.449987545831587	3.3141860046725258	3.417726683613366	2.8622008809294686
chr12:55828715-55829140^CT--AC^OK	1.8718021769015913	2.1400661634962708	2.0149030205422647	2.803360380906535	2.0149030205422647	2.4423470353692043
chr12:56155494-56157467^GC--AG^OK	2.970414465569701	2.970414465569701	2.740840023925201	3.349904087274605	2.917770732084279	2.917770732084279
chr12:56159623-56159974^GT--AG^OK	3.9982007016691985	4.034240638152395	3.8394523125933104	3.9982007016691985	3.901972669574645	3.624340932976365
chr12:57731471-57731555^CT--AC^OK	2.917770732084279	2.0149030205422647	2.8622008809294686	2.0149030205422647	2.4423470353692043	2.3513752571634776
chr12:71674399-71676688^GT--AG^OK	3.5409593240373143	4.297285406218791	4.069026754237811	4.241326752570746	4.135166556742356	4.42484663185681
chr12:88053747-88054339^CT--AC^OK	1.5040773967762742	1.8718021769015913	2.1400661634962708	2.8622008809294686	2.6026896854443837	2.6026896854443837
chr12:89624398-89626453^CT--AC^OK	4.0163830207523885	3.8815637979434374	3.676300671907076	3.960813169597578	4.0163830207523885	4.051784947803305
chr12:98799006-98800996^CT--AC^OK	4.0163830207523885	4.212127597878484	4.212127597878484	4.324132656254979	4.085976312551584	4.182050142641207
chr13:113075190-113075965^GT--AG^OK	4.966335035199676	4.505349850705881	4.505349850705881	1.5040773967762742	4.400603020246817	4.695924549256556
chr13:30231473-30240459^CT--AC^OK	4.639571612705423	4.269697449699962	4.269697449699962	4.283586561860629	4.436751534363128	4.505349850705881
chr13:35651877-35654854^GT--AG^OK	4.22683374526818	4.051784947803305	4.135166556742356	4.388257184424518	4.363098624788363	4.255612709818223
chr13:41260916-41261690^CT--AC^OK	2.3513752571634776	2.0149030205422647	2.0149030205422647	2.5257286443082556	2.4423470353692043	2.6741486494265287
chr13:45341615-45369958^GT--AG^OK	4.310799125385514	3.7727609380946383	3.6506582412937387	3.9982007016691985	4.255612709818223	3.901972669574645
chr13:52151233-52151324^CT--AC^OK	3.068052935133617	3.624340932976365	3.449987545831587	3.481240089335692	3.1135153092103742	3.3843902633457743
chr13:75621869-75623270^GT--AG^OK	2.3513752571634776	2.6741486494265287	2.1400661634962708	2.1400661634962708	2.5257286443082556	2.2512917986064953
chr13:79365719-79366054^CT--AC^OK	2.917770732084279	3.0204248861443626	3.3843902633457743	2.1400661634962708	2.917770732084279	2.803360380906535
chr14:103753197-103754069^CT--AC^OK	2.5257286443082556	2.6741486494265287	3.349904087274605	1.5040773967762742	2.4423470353692043	2.4423470353692043
chr14:105272895-105286295^CT--AC^OK	4.33729074083249	3.449987545831587	3.7727609380946383	3.481240089335692	3.5115454388310208	3.449987545831587
chr14:24157639-24157897^GT--AG^OK	3.817712325956905	3.2771447329921766	3.0204248861443626	2.803360380906535	3.1135153092103742	3.068052935133617
chr14:24233599-24234106^GT--AG^OK	3.417726683613366	2.8622008809294686	2.6026896854443837	3.1570004211501135	2.970414465569701	3.068052935133617
chr14:39314800-39315682^GT--AG^OK	4.0163830207523885	4.283586561860629	3.676300671907076	4.22683374526818	4.135166556742356	4.085976312551584
chr14:53093445-53103682^CT--AC^OK	2.917770732084279	3.1986731175506815	3.1135153092103742	3.7954891891721947	3.7954891891721947	4.0163830207523885
chr14:60976127-60977513^CT--AC^OK	3.960813169597578	3.979681653901961	4.283586561860629	4.182050142641207	3.960813169597578	4.069026754237811
chr14:69442267-69453240^GT--AG^OK	2.970414465569701	4.182050142641207	4.33729074083249	4.197201947661808	4.1666652238017265	4.135166556742356
chr14:74298070-74299547^CT--AC^OK	4.069026754237811	3.817712325956905	3.8815637979434374	4.051784947803305	3.9219733362813143	4.135166556742356
chr14:81527739-81533674^CT--AC^OK	3.817712325956905	4.516338972281476	4.7318028369214575	5.072043922224899	3.979681653901961	4.590056548178043
chr15:24921256-24962113^GT--AG^OK	2.6741486494265287	2.740840023925201	2.4423470353692043	3.068052935133617	3.0204248861443626	3.2386784521643803
chr15:28176769-28176949^CT--AC^OK	0.4054651081081644	2.3513752571634776	2.3513752571634776	1.7047480922384253	0.9162907318741551	2.1400661634962708
chr15:36579962-36644277^GT--AG^OK	4.448516375942715	4.4942386252808095	4.537961436294641	4.56954300834494	4.783316371371566	4.620058798481842
chr15:42258991-42260957^CT--AC^OK	2.5257286443082556	1.5040773967762742	2.0149030205422647	2.3513752571634776	1.7047480922384253	1.252762968495368
chr15:45403519-45405319^GT--AG^OK	3.2771447329921766	3.3141860046725258	3.481240089335692	3.901972669574645	3.597312260588446	3.597312260588446
chr15:50657820-50662966^CT--AC^OK	2.5257286443082556	2.4423470353692043	2.4423470353692043	2.1400661634962708	2.1400661634962708	2.740840023925201
chr15:52336557-52340195^CT--AC^OK	2.6026896854443837	2.970414465569701	2.970414465569701	3.1570004211501135	3.349904087274605	3.417726683613366
chr15:62810033-62819515^GT--AG^OK	2.2512917986064953	2.5257286443082556	2.3513752571634776	2.5257286443082556	2.6026896854443837	2.8622008809294686
chr15:63630636-63632708^CT--AC^OK	3.7954891891721947	3.7495040759303713	3.6506582412937387	3.960813169597578	3.901972669574645	3.960813169597578
chr15:65738876-65741714^CT--AC^OK	2.6741486494265287	2.740840023925201	2.5257286443082556	2.6026896854443837	2.6026896854443837	2.970414465569701
chr15:76169873-76170992^GT--AG^OK	3.901972669574645	3.9415818076696905	3.7954891891721947	4.102643365036796	3.9982007016691985	3.676300671907076
chr15:78494265-78497125^GT--AG^OK	2.6741486494265287	3.5409593240373143	3.349904087274605	3.7256934272366524	3.5409593240373143	3.9415818076696905
chr15:78767052-78767378^CT--AC^OK	2.6026896854443837	2.4423470353692043	2.1400661634962708	2.3513752571634776	1.8718021769015913	2.3513752571634776
chr15:82992047-83008547^CT--AC^OK	3.7256934272366524	3.7256934272366524	3.56953269648137	3.7954891891721947	3.1135153092103742	3.1570004211501135
chr15:90354765-90358850^GT--AG^OK	2.5257286443082556	2.0149030205422647	2.0149030205422647	2.6026896854443837	2.4423470353692043	1.8718021769015913
chr16:10957911-10962454^GT--AG^OK	3.1986731175506815	3.068052935133617	3.449987545831587	2.970414465569701	3.1570004211501135	3.1986731175506815
chr16:1449328-1450496^CT--AC^OK	4.629862798578463	4.350277936359301	4.483002552013883	2.2512917986064953	3.5115454388310208	4.363098624788363
chr16:1998586-1998701^CT--AC^OK	3.349904087274605	2.2512917986064953	2.803360380906535	2.803360380906535	2.740840023925201	2.6741486494265287
chr16:2328758-2329647^CT--AC^OK	4.069026754237811	3.9415818076696905	4.051784947803305	1.8718021769015913	2.4423470353692043	3.7013019741124933
chr16:29845980-29846157^GT--AG^OK	4.0163830207523885	3.8607297110405954	3.5115454388310208	0.9162907318741551	0.9162907318741551	0.9162907318741551
chr16:3023362-3024180^CT--AC^OK	3.0204248861443626	2.5257286443082556	2.6026896854443837	2.3513752571634776	0.9162907318741551	1.8718021769015913
chr16:31713436-31753765^GT--AG^OK	2.2512917986064953	2.4423470353692043	2.6026896854443837	2.4423470353692043	2.740840023925201	2.970414465569701
chr16:31713449-31722625^GT--AG^OK	2.803360380906535	1.8718021769015913	2.740840023925201	2.5257286443082556	2.740840023925201	2.803360380906535
chr16:4872935-4873030^GT--AG^OK	2.2512917986064953	2.0149030205422647	1.5040773967762742	2.5257286443082556	1.8718021769015913	2.4423470353692043
chr16:50026468-50029724^GT--AG^OK	3.597312260588446	4.537961436294641	4.4942386252808095	5.1029105702054265	4.448516375942715	4.639571612705423
chr16:50354483-50354792^CT--AC^OK	4.151039905898646	3.9982007016691985	4.324132656254979	3.0204248861443626	3.5409593240373143	3.7727609380946383
chr16:53649116-53652534^CT--AC^OK	1.8718021769015913	2.3513752571634776	2.5257286443082556	2.803360380906535	2.6026896854443837	2.803360380906535
chr16:67540502-67540578^GT--AG^OK	4.436751534363128	4.069026754237811	4.412798293340635	4.923623917106626	4.212127597878484	4.182050142641207
chr16:69762392-69786995^GT--AG^OK	4.412798293340635	3.7013019741124933	3.979681653901961	4.085976312551584	3.9415818076696905	3.9982007016691985
chr16:90042536-90043195^GT--AG^OK	3.3141860046725258	2.917770732084279	3.1135153092103742	2.740840023925201	3.1986731175506815	3.2386784521643803
chr17:12941125-12943587^GT--AG^OK	2.740840023925201	3.1986731175506815	3.0204248861443626	1.5040773967762742	1.252762968495368	2.917770732084279
chr17:1509800-1513871^CT--AC^OK	3.9982007016691985	3.481240089335692	3.8394523125933104	3.960813169597578	3.960813169597578	3.9219733362813143
chr17:1615035-1616561^CT--AC^OK	4.548599834499697	4.269697449699962	4.471638793363569	4.740574822994295	4.350277936359301	4.56954300834494
chr17:2033843-2036528^GT--AG^OK	2.0149030205422647	1.252762968495368	1.7047480922384253	2.3513752571634776	1.252762968495368	2.5257286443082556
chr17:28576021-28576800^CT--AC^OK	0.9162907318741551	0.9162907318741551	0.4054651081081644	2.3513752571634776	2.3513752571634776	2.1400661634962708
chr17:28675486-28676156^GT--AG^OK	4.350277936359301	3.7727609380946383	4.537961436294641	3.8394523125933104	4.051784947803305	3.9982007016691985
chr17:28688219-28689353^GT--AG^OK	4.590056548178043	4.034240638152395	4.677490847567717	4.212127597878484	4.283586561860629	4.22683374526818
chr17:37274300-37275950^CT--AC^OK	1.252762968495368	2.2512917986064953	3.0204248861443626	2.0149030205422647	1.252762968495368	2.4423470353692043
chr17:38551390-38551885^CT--AC^OK	2.740840023925201	2.1400661634962708	2.3513752571634776	2.1400661634962708	2.740840023925201	2.5257286443082556
chr17:45830571-45830879^GT--AG^OK	3.2386784521643803	3.1135153092103742	3.349904087274605	2.0149030205422647	2.0149030205422647	2.3513752571634776
chr17:46423142-46425526^GT--AG^OK	3.449987545831587	3.1570004211501135	3.1986731175506815	3.1986731175506815	3.349904087274605	3.3141860046725258
chr17:47941814-47943305^GT--AG^OK	3.8394523125933104	3.2771447329921766	3.481240089335692	4.241326752570746	3.481240089335692	3.676300671907076
chr17:50479763-50479879^GT--AG^OK	4.436751534363128	4.197201947661808	4.197201947661808	4.069026754237811	4.102643365036796	4.034240638152395
chr17:51047470-51056411^CT--AC^OK	2.6026896854443837	3.0204248861443626	2.917770732084279	2.3513752571634776	3.2386784521643803	3.481240089335692
chr17:58213091-58213764^CT--AC^OK	4.722953221644475	4.52720864451838	4.42484663185681	4.579852378003801	4.658710952916121	4.283586561860629
chr17:59272837-59273650^GT--AG^OK	3.9219733362813143	3.817712325956905	3.8815637979434374	5.000584958242754	3.449987545831587	3.349904087274605
chr17:62600821-62602041^GT--AG^OK	4.102643365036796	3.417726683613366	3.7013019741124933	3.7495040759303713	3.7727609380946383	3.449987545831587
chr17:63699349-63700983^CT--AC^OK	2.1400661634962708	1.7047480922384253	2.4423470353692043	2.6026896854443837	2.4423470353692043	2.5257286443082556
chr17:69313297-69314313^CT--AC^OK	4.471638793363569	4.241326752570746	4.119037174812473	4.051784947803305	4.388257184424518	4.119037174812473
chr17:76775172-76776405^GT--AG^OK	4.600157644164547	4.505349850705881	4.33729074083249	4.740574822994295	4.42484663185681	4.548599834499697
chr17:77200674-77203569^GT--AG^OK	4.212127597878484	4.516338972281476	4.52720864451838	4.350277936359301	4.283586561860629	4.051784947803305
chr17:7900732-7900851^GT--AG^OK	3.9982007016691985	3.7256934272366524	3.7256934272366524	3.2386784521643803	3.9219733362813143	3.7256934272366524
chr17:79096834-79097291^CT--AC^OK	3.979681653901961	3.6506582412937387	3.597312260588446	4.102643365036796	3.960813169597578	4.0163830207523885
chr17:80036692-80038122^GT--AG^OK	3.597312260588446	3.1986731175506815	3.417726683613366	3.2386784521643803	3.3843902633457743	3.2771447329921766
chr17:81682150-81683592^CT--AC^OK	1.7047480922384253	2.3513752571634776	2.4423470353692043	2.5257286443082556	2.0149030205422647	2.3513752571634776
chr17:81892107-81894466^GT--AG^OK	2.970414465569701	3.0204248861443626	2.917770732084279	2.970414465569701	2.4423470353692043	2.8622008809294686
chr17:82906054-82907760^GT--AG^OK	4.33729074083249	3.960813169597578	3.8815637979434374	4.33729074083249	4.310799125385514	4.375757021660286
chr17:83035100-83048470^CT--AC^OK	4.7664383335842135	4.677490847567717	4.516338972281476	4.297285406218791	4.283586561860629	4.350277936359301
chr18:22989319-22990936^GT--AG^OK	3.417726683613366	3.2771447329921766	3.2771447329921766	3.3843902633457743	3.2771447329921766	2.8622008809294686
chr18:24139119-24143090^GT--AG^OK	4.400603020246817	3.8394523125933104	3.960813169597578	4.310799125385514	4.1666652238017265	4.22683374526818
chr18:260305-264025^CT--AC^OK	4.7140245909001735	4.363098624788363	4.548599834499697	4.774912960575186	4.722953221644475	4.363098624788363
chr18:53305720-53322046^GT--AG^OK	2.3513752571634776	3.2386784521643803	3.068052935133617	3.349904087274605	3.7013019741124933	2.917770732084279
chr18:58045691-58165787^GT--AG^OK	3.481240089335692	2.970414465569701	3.1135153092103742	3.624340932976365	3.2771447329921766	3.3843902633457743
chr18:62109974-62113133^CT--AC^OK	3.2771447329921766	3.624340932976365	3.7013019741124933	3.624340932976365	3.7495040759303713	3.597312260588446
chr18:79729070-79736354^GT--AG^OK	3.3843902633457743	3.2386784521643803	3.449987545831587	2.3513752571634776	3.481240089335692	3.6506582412937387
chr18:79919401-79930227^CT--AC^OK	2.5257286443082556	2.6741486494265287	3.7256934272366524	0.4054651081081644	0.9162907318741551	2.0149030205422647
chr19:10146525-10148883^CT--AC^OK	3.5115454388310208	3.3141860046725258	3.2386784521643803	4.085976312551584	3.624340932976365	3.56953269648137
chr19:12393424-12401067^CT--AC^OK	2.970414465569701	2.3513752571634776	2.6741486494265287	2.917770732084279	2.6026896854443837	3.068052935133617
chr19:13109839-13110157^CT--AC^OK	3.5115454388310208	3.1135153092103742	3.0204248861443626	2.740840023925201	2.6026896854443837	2.970414465569701
chr19:13963276-13963537^CT--AC^OK	3.0204248861443626	2.970414465569701	2.1400661634962708	2.1400661634962708	2.6741486494265287	2.6741486494265287
chr19:29705395-29708253^CT--AC^OK	2.8622008809294686	2.6026896854443837	3.1570004211501135	2.2512917986064953	2.6026896854443837	2.3513752571634776
chr19:35615148-35615226^GT--AG^OK	4.0163830207523885	3.7013019741124933	3.7954891891721947	3.9415818076696905	3.8815637979434374	3.5409593240373143
chr19:35782680-35782761^GT--AG^OK	3.417726683613366	3.3843902633457743	3.3141860046725258	3.7954891891721947	2.3513752571634776	3.3843902633457743
chr19:45164971-45165126^CT--AC^OK	4.816241156068032	4.740574822994295	4.620058798481842	4.350277936359301	4.182050142641207	4.034240638152395
chr19:45165195-45178134^CT--AC^OK	3.9415818076696905	3.817712325956905	3.597312260588446	3.2771447329921766	3.1570004211501135	3.3843902633457743
chr19:45517835-45517928^GT--AG^OK	4.375757021660286	4.119037174812473	4.085976312551584	4.66814498514948	4.0163830207523885	4.119037174812473
chr19:45522218-45522339^GT--AG^OK	4.085976312551584	4.0163830207523885	3.817712325956905	4.460144413937834	3.7954891891721947	3.9982007016691985
chr19:49134166-49134638^GT--AG^OK	3.7727609380946383	3.449987545831587	3.417726683613366	3.0204248861443626	3.3843902633457743	3.3843902633457743
chr19:5220155-5220259^CT--AC^OK	4.135166556742356	3.9415818076696905	3.960813169597578	4.102643365036796	3.901972669574645	4.051784947803305
chr19:52353809-52354250^GT--AG^OK	3.676300671907076	4.069026754237811	3.8607297110405954	3.676300671907076	3.624340932976365	3.817712325956905
chr19:5239064-5240198^CT--AC^OK	4.051784947803305	3.8394523125933104	3.9415818076696905	3.9415818076696905	3.7495040759303713	4.085976312551584
chr19:5684906-5690030^GT--AG^OK	2.5257286443082556	1.8718021769015913	1.252762968495368	2.3513752571634776	2.2512917986064953	2.2512917986064953
chr19:57910115-57912059^CT--AC^OK	3.2386784521643803	3.068052935133617	3.1135153092103742	3.0204248861443626	3.0204248861443626	3.3141860046725258
chr19:8586897-8589241^CT--AC^OK	3.979681653901961	3.6506582412937387	3.3843902633457743	0.4054651081081644	1.8718021769015913	3.7256934272366524
chr1:10368539-10371140^GT--AG^OK	2.6741486494265287	3.817712325956905	3.7256934272366524	4.0163830207523885	3.979681653901961	4.102643365036796
chr1:109173838-109185044^GT--AG^OK	3.7495040759303713	3.3843902633457743	3.5409593240373143	3.817712325956905	3.481240089335692	2.917770732084279
chr1:113096018-113096221^GT--AG^OK	3.3843902633457743	3.449987545831587	3.1570004211501135	3.597312260588446	3.676300671907076	3.417726683613366
chr1:11709466-11711850^GT--AG^OK	3.8607297110405954	3.349904087274605	2.917770732084279	2.4423470353692043	2.1400661634962708	2.970414465569701
chr1:11834031-11834235^GT--AG^OK	4.600157644164547	4.269697449699962	4.412798293340635	4.705015520957808	4.620058798481842	4.537961436294641
chr1:144423976-144424689^CT--AC^OK	4.1666652238017265	3.901972669574645	3.56953269648137	3.9415818076696905	4.151039905898646	3.8815637979434374
chr1:145784597-145788611^CT--AC^OK	3.5115454388310208	3.1986731175506815	3.417726683613366	1.252762968495368	0.9162907318741551	1.7047480922384253
chr1:145917817-145917954^CT--AC^OK	2.740840023925201	1.5040773967762742	2.0149030205422647	2.8622008809294686	1.252762968495368	1.8718021769015913
chr1:146325371-146328050^CT--AC^OK	2.4423470353692043	2.0149030205422647	2.4423470353692043	2.917770732084279	2.740840023925201	2.6741486494265287
chr1:146387323-146387545^GT--AG^OK	3.8394523125933104	3.624340932976365	3.56953269648137	3.960813169597578	3.597312260588446	3.5115454388310208
chr1:149020337-149021028^GT--AG^OK	2.3513752571634776	2.5257286443082556	2.5257286443082556	3.0204248861443626	2.970414465569701	3.417726683613366
chr1:151310256-151315572^CT--AC^OK	4.516338972281476	3.9982007016691985	3.6506582412937387	4.0163830207523885	3.979681653901961	4.069026754237811
chr1:153776165-153776517^GT--AG^OK	4.0163830207523885	3.676300671907076	3.676300671907076	3.6506582412937387	3.3141860046725258	3.624340932976365
chr1:155349597-155352705^CT--AC^OK	1.5040773967762742	2.0149030205422647	2.2512917986064953	2.4423470353692043	2.3513752571634776	2.6741486494265287
chr1:15725546-15727013^GT--AG^OK	2.1400661634962708	2.3513752571634776	2.3513752571634776	2.4423470353692043	1.7047480922384253	2.0149030205422647
chr1:158091557-158093338^GT--AG^OK	2.4423470353692043	1.7047480922384253	2.3513752571634776	2.0149030205422647	2.803360380906535	2.0149030205422647
chr1:172553371-172555868^GT--AG^OK	3.817712325956905	4.269697449699962	4.22683374526818	4.102643365036796	4.400603020246817	4.388257184424518
chr1:1729681-1734689^CT--AC^OK	3.676300671907076	3.901972669574645	3.8394523125933104	3.5409593240373143	3.6506582412937387	3.817712325956905
chr1:178821705-178833423^GT--AG^OK	2.803360380906535	2.8622008809294686	3.1570004211501135	2.970414465569701	3.1135153092103742	2.970414465569701
chr1:179064497-179066799^GT--AG^OK	2.6026896854443837	2.6026896854443837	2.917770732084279	2.1400661634962708	2.803360380906535	2.6026896854443837
chr1:179986255-179987242^GT--AG^OK	2.917770732084279	2.803360380906535	3.1135153092103742	0.4054651081081644	2.4423470353692043	3.349904087274605
chr1:204247461-204248820^CT--AC^OK	2.6026896854443837	3.0204248861443626	3.1570004211501135	3.624340932976365	2.917770732084279	3.2771447329921766
chr1:213071042-213072869^GT--AG^OK	2.6741486494265287	3.068052935133617	2.740840023925201	2.917770732084279	2.8622008809294686	2.917770732084279
chr1:223223632-223227593^CT--AC^OK	4.375757021660286	4.197201947661808	4.241326752570746	4.705015520957808	4.774912960575186	4.548599834499697
chr1:228108319-228109260^CT--AC^OK	4.119037174812473	3.8394523125933104	3.960813169597578	4.151039905898646	3.7013019741124933	3.9982007016691985
chr1:235792126-235793502^CT--AC^OK	3.676300671907076	3.9982007016691985	4.1666652238017265	3.979681653901961	4.388257184424518	4.363098624788363
chr1:244842059-244842198^GT--AG^OK	2.5257286443082556	3.068052935133617	3.2386784521643803	2.5257286443082556	1.7047480922384253	2.1400661634962708
chr1:2496705-2496827^GT--AG^OK	3.349904087274605	2.740840023925201	2.6741486494265287	2.0149030205422647	2.2512917986064953	2.2512917986064953
chr1:3868054-3869604^GT--AG^OK	2.1400661634962708	2.0149030205422647	2.2512917986064953	1.8718021769015913	2.5257286443082556	2.740840023925201
