	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster
chr11:18534454-18536405^CT--AC^OK	chr11	18534454	18536405	-	CT--AC	OK	18536405	18534454	chr11:18534454-18536405^CT--AC^OK	chr11:18536405:-	chr11:18534454:-
chr11:22236277-22239568^GT--AG^OK	chr11	22236277	22239568	+	GT--AG	OK	22236277	22239568	chr11:22236277-22239568^GT--AG^OK	chr11:22236277:+	chr11:22239568:+
chr11:24738303-24763245^GT--AG^OK	chr11	24738303	24763245	+	GT--AG	OK	24738303	24763245	chr11:24738303-24763245^GT--AG^OK	chr11:24738303:+	chr11:24763245:+
chr11:36492629-36494975^CT--AC^OK	chr11	36492629	36494975	-	CT--AC	OK	36494975	36492629	chr11:36492629-36494975^CT--AC^OK	chr11:36494975:-	chr11:36492629:-
chr11:45869818-45870052^GT--AG^OK	chr11	45869818	45870052	+	GT--AG	OK	45869818	45870052	chr11:45869818-45870052^GT--AG^OK	chr11:45869818:+	chr11:45870052:+
chr11:46378501-46378990^GT--AG^OK	chr11	46378501	46378990	+	GT--AG	OK	46378501	46378990	chr11:46378501-46378990^GT--AG^OK	chr11:46378501:+	chr11:46378990:+
chr11:46618376-46644278^GT--AG^OK	chr11	46618376	46644278	+	GT--AG	OK	46618376	46644278	chr11:46618376-46644278^GT--AG^OK	chr11:46618376:+	chr11:46644278:+
chr11:47261727-47261918^GT--AG^OK	chr11	47261727	47261918	+	GT--AG	OK	47261727	47261918	chr11:47261727-47261918^GT--AG^OK	chr11:47261727:+	chr11:47261918:+
chr11:61735817-61736269^GT--AG^OK	chr11	61735817	61736269	+	GT--AG	OK	61735817	61736269	chr11:61735817-61736269^GT--AG^OK	chr11:61735817:+	chr11:61736269:+
chr11:65849583-65849919^GT--AG^OK	chr11	65849583	65849919	+	GT--AG	OK	65849583	65849919	chr11:65849583-65849919^GT--AG^OK	chr11:65849583:+	chr11:65849919:+
chr11:68571105-68574108^GT--AG^OK	chr11	68571105	68574108	+	GT--AG	OK	68571105	68574108	chr11:68571105-68574108^GT--AG^OK	chr11:68571105:+	chr11:68574108:+
chr11:69054798-69055174^GT--AG^OK	chr11	69054798	69055174	+	GT--AG	OK	69054798	69055174	chr11:69054798-69055174^GT--AG^OK	chr11:69054798:+	chr11:69055174:+
chr11:70326364-70326596^GC--AG^OK	chr11	70326364	70326596	+	GC--AG	OK	70326364	70326596	chr11:70326364-70326596^GC--AG^OK	chr11:70326364:+	chr11:70326596:+
chr11:73887100-73887353^GT--AG^OK	chr11	73887100	73887353	+	GT--AG	OK	73887100	73887353	chr11:73887100-73887353^GT--AG^OK	chr11:73887100:+	chr11:73887353:+
chr11:74845272-74848114^CT--AC^OK	chr11	74845272	74848114	-	CT--AC	OK	74848114	74845272	chr11:74845272-74848114^CT--AC^OK	chr11:74848114:-	chr11:74845272:-
chr11:78199725-78200132^GT--AG^OK	chr11	78199725	78200132	+	GT--AG	OK	78199725	78200132	chr11:78199725-78200132^GT--AG^OK	chr11:78199725:+	chr11:78200132:+
chr11:802397-802542^CT--AC^OK	chr11	802397	802542	-	CT--AC	OK	802542	802397	chr11:802397-802542^CT--AC^OK	chr11:802542:-	chr11:802397:-
chr11:93736305-93736693^CT--AC^OK	chr11	93736305	93736693	-	CT--AC	OK	93736693	93736305	chr11:93736305-93736693^CT--AC^OK	chr11:93736693:-	chr11:93736305:-
chr12:100102858-100103912^CT--AC^OK	chr12	100102858	100103912	-	CT--AC	OK	100103912	100102858	chr12:100102858-100103912^CT--AC^OK	chr12:100103912:-	chr12:100102858:-
chr12:106997691-106997914^CT--AC^OK	chr12	106997691	106997914	-	CT--AC	OK	106997914	106997691	chr12:106997691-106997914^CT--AC^OK	chr12:106997914:-	chr12:106997691:-
chr12:110401505-110403526^CT--AC^OK	chr12	110401505	110403526	-	CT--AC	OK	110403526	110401505	chr12:110401505-110403526^CT--AC^OK	chr12:110403526:-	chr12:110401505:-
chr12:112879199-112881771^GT--AG^OK	chr12	112879199	112881771	+	GT--AG	OK	112879199	112881771	chr12:112879199-112881771^GT--AG^OK	chr12:112879199:+	chr12:112881771:+
chr12:120765071-120766262^CT--AC^OK	chr12	120765071	120766262	-	CT--AC	OK	120766262	120765071	chr12:120765071-120766262^CT--AC^OK	chr12:120766262:-	chr12:120765071:-
chr12:123345571-123350309^CT--AC^OK	chr12	123345571	123350309	-	CT--AC	OK	123350309	123345571	chr12:123345571-123350309^CT--AC^OK	chr12:123350309:-	chr12:123345571:-
chr12:123484273-123485632^CT--GC^OK	chr12	123484273	123485632	-	CT--GC	OK	123485632	123484273	chr12:123484273-123485632^CT--GC^OK	chr12:123485632:-	chr12:123484273:-
chr12:124149792-124195457^GT--AG^OK	chr12	124149792	124195457	+	GT--AG	OK	124149792	124195457	chr12:124149792-124195457^GT--AG^OK	chr12:124149792:+	chr12:124195457:+
chr12:130807091-130808630^CT--AC^OK	chr12	130807091	130808630	-	CT--AC	OK	130808630	130807091	chr12:130807091-130808630^CT--AC^OK	chr12:130808630:-	chr12:130807091:-
chr12:131728429-131753122^GT--AG^OK	chr12	131728429	131753122	+	GT--AG	OK	131728429	131753122	chr12:131728429-131753122^GT--AG^OK	chr12:131728429:+	chr12:131753122:+
chr12:133083562-133100986^GT--AG^OK	chr12	133083562	133100986	+	GT--AG	OK	133083562	133100986	chr12:133083562-133100986^GT--AG^OK	chr12:133083562:+	chr12:133100986:+
chr12:19287557-19320561^GT--AG^OK	chr12	19287557	19320561	+	GT--AG	OK	19287557	19320561	chr12:19287557-19320561^GT--AG^OK	chr12:19287557:+	chr12:19320561:+
chr12:30666252-30669182^CT--AC^OK	chr12	30666252	30669182	-	CT--AC	OK	30669182	30666252	chr12:30666252-30669182^CT--AC^OK	chr12:30669182:-	chr12:30666252:-
chr12:48832574-48833276^CT--AC^OK	chr12	48832574	48833276	-	CT--AC	OK	48833276	48832574	chr12:48832574-48833276^CT--AC^OK	chr12:48833276:-	chr12:48832574:-
chr12:50699203-50704139^GT--AG^OK	chr12	50699203	50704139	+	GT--AG	OK	50699203	50704139	chr12:50699203-50704139^GT--AG^OK	chr12:50699203:+	chr12:50704139:+
chr12:54187906-54188510^CT--AC^OK	chr12	54187906	54188510	-	CT--AC	OK	54188510	54187906	chr12:54187906-54188510^CT--AC^OK	chr12:54188510:-	chr12:54187906:-
chr12:54187906-54188725^CT--AC^OK	chr12	54187906	54188725	-	CT--AC	OK	54188725	54187906	chr12:54187906-54188725^CT--AC^OK	chr12:54188725:-	chr12:54187906:-
chr12:55828715-55829140^CT--AC^OK	chr12	55828715	55829140	-	CT--AC	OK	55829140	55828715	chr12:55828715-55829140^CT--AC^OK	chr12:55829140:-	chr12:55828715:-
chr12:56155494-56157467^GC--AG^OK	chr12	56155494	56157467	+	GC--AG	OK	56155494	56157467	chr12:56155494-56157467^GC--AG^OK	chr12:56155494:+	chr12:56157467:+
chr12:56159623-56159974^GT--AG^OK	chr12	56159623	56159974	+	GT--AG	OK	56159623	56159974	chr12:56159623-56159974^GT--AG^OK	chr12:56159623:+	chr12:56159974:+
chr12:57731471-57731555^CT--AC^OK	chr12	57731471	57731555	-	CT--AC	OK	57731555	57731471	chr12:57731471-57731555^CT--AC^OK	chr12:57731555:-	chr12:57731471:-
chr12:71674399-71676688^GT--AG^OK	chr12	71674399	71676688	+	GT--AG	OK	71674399	71676688	chr12:71674399-71676688^GT--AG^OK	chr12:71674399:+	chr12:71676688:+
chr12:88053747-88054339^CT--AC^OK	chr12	88053747	88054339	-	CT--AC	OK	88054339	88053747	chr12:88053747-88054339^CT--AC^OK	chr12:88054339:-	chr12:88053747:-
chr12:89624398-89626453^CT--AC^OK	chr12	89624398	89626453	-	CT--AC	OK	89626453	89624398	chr12:89624398-89626453^CT--AC^OK	chr12:89626453:-	chr12:89624398:-
chr12:98799006-98800996^CT--AC^OK	chr12	98799006	98800996	-	CT--AC	OK	98800996	98799006	chr12:98799006-98800996^CT--AC^OK	chr12:98800996:-	chr12:98799006:-
chr13:113075190-113075965^GT--AG^OK	chr13	113075190	113075965	+	GT--AG	OK	113075190	113075965	chr13:113075190-113075965^GT--AG^OK	chr13:113075190:+	chr13:113075965:+
chr13:30231473-30240459^CT--AC^OK	chr13	30231473	30240459	-	CT--AC	OK	30240459	30231473	chr13:30231473-30240459^CT--AC^OK	chr13:30240459:-	chr13:30231473:-
chr13:35651877-35654854^GT--AG^OK	chr13	35651877	35654854	+	GT--AG	OK	35651877	35654854	chr13:35651877-35654854^GT--AG^OK	chr13:35651877:+	chr13:35654854:+
chr13:41260916-41261690^CT--AC^OK	chr13	41260916	41261690	-	CT--AC	OK	41261690	41260916	chr13:41260916-41261690^CT--AC^OK	chr13:41261690:-	chr13:41260916:-
chr13:45341615-45369958^GT--AG^OK	chr13	45341615	45369958	+	GT--AG	OK	45341615	45369958	chr13:45341615-45369958^GT--AG^OK	chr13:45341615:+	chr13:45369958:+
chr13:52151233-52151324^CT--AC^OK	chr13	52151233	52151324	-	CT--AC	OK	52151324	52151233	chr13:52151233-52151324^CT--AC^OK	chr13:52151324:-	chr13:52151233:-
chr13:75621869-75623270^GT--AG^OK	chr13	75621869	75623270	+	GT--AG	OK	75621869	75623270	chr13:75621869-75623270^GT--AG^OK	chr13:75621869:+	chr13:75623270:+
chr13:79365719-79366054^CT--AC^OK	chr13	79365719	79366054	-	CT--AC	OK	79366054	79365719	chr13:79365719-79366054^CT--AC^OK	chr13:79366054:-	chr13:79365719:-
chr14:103753197-103754069^CT--AC^OK	chr14	103753197	103754069	-	CT--AC	OK	103754069	103753197	chr14:103753197-103754069^CT--AC^OK	chr14:103754069:-	chr14:103753197:-
chr14:105272895-105286295^CT--AC^OK	chr14	105272895	105286295	-	CT--AC	OK	105286295	105272895	chr14:105272895-105286295^CT--AC^OK	chr14:105286295:-	chr14:105272895:-
chr14:24157639-24157897^GT--AG^OK	chr14	24157639	24157897	+	GT--AG	OK	24157639	24157897	chr14:24157639-24157897^GT--AG^OK	chr14:24157639:+	chr14:24157897:+
chr14:24233599-24234106^GT--AG^OK	chr14	24233599	24234106	+	GT--AG	OK	24233599	24234106	chr14:24233599-24234106^GT--AG^OK	chr14:24233599:+	chr14:24234106:+
chr14:39314800-39315682^GT--AG^OK	chr14	39314800	39315682	+	GT--AG	OK	39314800	39315682	chr14:39314800-39315682^GT--AG^OK	chr14:39314800:+	chr14:39315682:+
chr14:53093445-53103682^CT--AC^OK	chr14	53093445	53103682	-	CT--AC	OK	53103682	53093445	chr14:53093445-53103682^CT--AC^OK	chr14:53103682:-	chr14:53093445:-
chr14:60976127-60977513^CT--AC^OK	chr14	60976127	60977513	-	CT--AC	OK	60977513	60976127	chr14:60976127-60977513^CT--AC^OK	chr14:60977513:-	chr14:60976127:-
chr14:69442267-69453240^GT--AG^OK	chr14	69442267	69453240	+	GT--AG	OK	69442267	69453240	chr14:69442267-69453240^GT--AG^OK	chr14:69442267:+	chr14:69453240:+
chr14:74298070-74299547^CT--AC^OK	chr14	74298070	74299547	-	CT--AC	OK	74299547	74298070	chr14:74298070-74299547^CT--AC^OK	chr14:74299547:-	chr14:74298070:-
chr14:81527739-81533674^CT--AC^OK	chr14	81527739	81533674	-	CT--AC	OK	81533674	81527739	chr14:81527739-81533674^CT--AC^OK	chr14:81533674:-	chr14:81527739:-
chr15:24921256-24962113^GT--AG^OK	chr15	24921256	24962113	+	GT--AG	OK	24921256	24962113	chr15:24921256-24962113^GT--AG^OK	chr15:24921256:+	chr15:24962113:+
chr15:28176769-28176949^CT--AC^OK	chr15	28176769	28176949	-	CT--AC	OK	28176949	28176769	chr15:28176769-28176949^CT--AC^OK	chr15:28176949:-	chr15:28176769:-
chr15:36579962-36644277^GT--AG^OK	chr15	36579962	36644277	+	GT--AG	OK	36579962	36644277	chr15:36579962-36644277^GT--AG^OK	chr15:36579962:+	chr15:36644277:+
chr15:42258991-42260957^CT--AC^OK	chr15	42258991	42260957	-	CT--AC	OK	42260957	42258991	chr15:42258991-42260957^CT--AC^OK	chr15:42260957:-	chr15:42258991:-
chr15:45403519-45405319^GT--AG^OK	chr15	45403519	45405319	+	GT--AG	OK	45403519	45405319	chr15:45403519-45405319^GT--AG^OK	chr15:45403519:+	chr15:45405319:+
chr15:50657820-50662966^CT--AC^OK	chr15	50657820	50662966	-	CT--AC	OK	50662966	50657820	chr15:50657820-50662966^CT--AC^OK	chr15:50662966:-	chr15:50657820:-
chr15:52336557-52340195^CT--AC^OK	chr15	52336557	52340195	-	CT--AC	OK	52340195	52336557	chr15:52336557-52340195^CT--AC^OK	chr15:52340195:-	chr15:52336557:-
chr15:62810033-62819515^GT--AG^OK	chr15	62810033	62819515	+	GT--AG	OK	62810033	62819515	chr15:62810033-62819515^GT--AG^OK	chr15:62810033:+	chr15:62819515:+
chr15:63630636-63632708^CT--AC^OK	chr15	63630636	63632708	-	CT--AC	OK	63632708	63630636	chr15:63630636-63632708^CT--AC^OK	chr15:63632708:-	chr15:63630636:-
chr15:65738876-65741714^CT--AC^OK	chr15	65738876	65741714	-	CT--AC	OK	65741714	65738876	chr15:65738876-65741714^CT--AC^OK	chr15:65741714:-	chr15:65738876:-
chr15:76169873-76170992^GT--AG^OK	chr15	76169873	76170992	+	GT--AG	OK	76169873	76170992	chr15:76169873-76170992^GT--AG^OK	chr15:76169873:+	chr15:76170992:+
chr15:78494265-78497125^GT--AG^OK	chr15	78494265	78497125	+	GT--AG	OK	78494265	78497125	chr15:78494265-78497125^GT--AG^OK	chr15:78494265:+	chr15:78497125:+
chr15:78767052-78767378^CT--AC^OK	chr15	78767052	78767378	-	CT--AC	OK	78767378	78767052	chr15:78767052-78767378^CT--AC^OK	chr15:78767378:-	chr15:78767052:-
chr15:82992047-83008547^CT--AC^OK	chr15	82992047	83008547	-	CT--AC	OK	83008547	82992047	chr15:82992047-83008547^CT--AC^OK	chr15:83008547:-	chr15:82992047:-
chr15:90354765-90358850^GT--AG^OK	chr15	90354765	90358850	+	GT--AG	OK	90354765	90358850	chr15:90354765-90358850^GT--AG^OK	chr15:90354765:+	chr15:90358850:+
chr16:10957911-10962454^GT--AG^OK	chr16	10957911	10962454	+	GT--AG	OK	10957911	10962454	chr16:10957911-10962454^GT--AG^OK	chr16:10957911:+	chr16:10962454:+
chr16:1449328-1450496^CT--AC^OK	chr16	1449328	1450496	-	CT--AC	OK	1450496	1449328	chr16:1449328-1450496^CT--AC^OK	chr16:1450496:-	chr16:1449328:-
chr16:1998586-1998701^CT--AC^OK	chr16	1998586	1998701	-	CT--AC	OK	1998701	1998586	chr16:1998586-1998701^CT--AC^OK	chr16:1998701:-	chr16:1998586:-
chr16:2328758-2329647^CT--AC^OK	chr16	2328758	2329647	-	CT--AC	OK	2329647	2328758	chr16:2328758-2329647^CT--AC^OK	chr16:2329647:-	chr16:2328758:-
chr16:29845980-29846157^GT--AG^OK	chr16	29845980	29846157	+	GT--AG	OK	29845980	29846157	chr16:29845980-29846157^GT--AG^OK	chr16:29845980:+	chr16:29846157:+
chr16:3023362-3024180^CT--AC^OK	chr16	3023362	3024180	-	CT--AC	OK	3024180	3023362	chr16:3023362-3024180^CT--AC^OK	chr16:3024180:-	chr16:3023362:-
chr16:31713436-31753765^GT--AG^OK	chr16	31713436	31753765	+	GT--AG	OK	31713436	31753765	chr16:31713436-31753765^GT--AG^OK	chr16:31713436:+	chr16:31753765:+
chr16:31713449-31722625^GT--AG^OK	chr16	31713449	31722625	+	GT--AG	OK	31713449	31722625	chr16:31713449-31722625^GT--AG^OK	chr16:31713449:+	chr16:31722625:+
chr16:4872935-4873030^GT--AG^OK	chr16	4872935	4873030	+	GT--AG	OK	4872935	4873030	chr16:4872935-4873030^GT--AG^OK	chr16:4872935:+	chr16:4873030:+
chr16:50026468-50029724^GT--AG^OK	chr16	50026468	50029724	+	GT--AG	OK	50026468	50029724	chr16:50026468-50029724^GT--AG^OK	chr16:50026468:+	chr16:50029724:+
chr16:50354483-50354792^CT--AC^OK	chr16	50354483	50354792	-	CT--AC	OK	50354792	50354483	chr16:50354483-50354792^CT--AC^OK	chr16:50354792:-	chr16:50354483:-
chr16:53649116-53652534^CT--AC^OK	chr16	53649116	53652534	-	CT--AC	OK	53652534	53649116	chr16:53649116-53652534^CT--AC^OK	chr16:53652534:-	chr16:53649116:-
chr16:67540502-67540578^GT--AG^OK	chr16	67540502	67540578	+	GT--AG	OK	67540502	67540578	chr16:67540502-67540578^GT--AG^OK	chr16:67540502:+	chr16:67540578:+
chr16:69762392-69786995^GT--AG^OK	chr16	69762392	69786995	+	GT--AG	OK	69762392	69786995	chr16:69762392-69786995^GT--AG^OK	chr16:69762392:+	chr16:69786995:+
chr16:90042536-90043195^GT--AG^OK	chr16	90042536	90043195	+	GT--AG	OK	90042536	90043195	chr16:90042536-90043195^GT--AG^OK	chr16:90042536:+	chr16:90043195:+
chr17:12941125-12943587^GT--AG^OK	chr17	12941125	12943587	+	GT--AG	OK	12941125	12943587	chr17:12941125-12943587^GT--AG^OK	chr17:12941125:+	chr17:12943587:+
chr17:1509800-1513871^CT--AC^OK	chr17	1509800	1513871	-	CT--AC	OK	1513871	1509800	chr17:1509800-1513871^CT--AC^OK	chr17:1513871:-	chr17:1509800:-
chr17:1615035-1616561^CT--AC^OK	chr17	1615035	1616561	-	CT--AC	OK	1616561	1615035	chr17:1615035-1616561^CT--AC^OK	chr17:1616561:-	chr17:1615035:-
chr17:2033843-2036528^GT--AG^OK	chr17	2033843	2036528	+	GT--AG	OK	2033843	2036528	chr17:2033843-2036528^GT--AG^OK	chr17:2033843:+	chr17:2036528:+
chr17:28576021-28576800^CT--AC^OK	chr17	28576021	28576800	-	CT--AC	OK	28576800	28576021	chr17:28576021-28576800^CT--AC^OK	chr17:28576800:-	chr17:28576021:-
chr17:28675486-28676156^GT--AG^OK	chr17	28675486	28676156	+	GT--AG	OK	28675486	28676156	chr17:28675486-28676156^GT--AG^OK	chr17:28675486:+	chr17:28676156:+
chr17:28688219-28689353^GT--AG^OK	chr17	28688219	28689353	+	GT--AG	OK	28688219	28689353	chr17:28688219-28689353^GT--AG^OK	chr17:28688219:+	chr17:28689353:+
chr17:37274300-37275950^CT--AC^OK	chr17	37274300	37275950	-	CT--AC	OK	37275950	37274300	chr17:37274300-37275950^CT--AC^OK	chr17:37275950:-	chr17:37274300:-
chr17:38551390-38551885^CT--AC^OK	chr17	38551390	38551885	-	CT--AC	OK	38551885	38551390	chr17:38551390-38551885^CT--AC^OK	chr17:38551885:-	chr17:38551390:-
chr17:45830571-45830879^GT--AG^OK	chr17	45830571	45830879	+	GT--AG	OK	45830571	45830879	chr17:45830571-45830879^GT--AG^OK	chr17:45830571:+	chr17:45830879:+
chr17:46423142-46425526^GT--AG^OK	chr17	46423142	46425526	+	GT--AG	OK	46423142	46425526	chr17:46423142-46425526^GT--AG^OK	chr17:46423142:+	chr17:46425526:+
chr17:47941814-47943305^GT--AG^OK	chr17	47941814	47943305	+	GT--AG	OK	47941814	47943305	chr17:47941814-47943305^GT--AG^OK	chr17:47941814:+	chr17:47943305:+
chr17:50479763-50479879^GT--AG^OK	chr17	50479763	50479879	+	GT--AG	OK	50479763	50479879	chr17:50479763-50479879^GT--AG^OK	chr17:50479763:+	chr17:50479879:+
chr17:51047470-51056411^CT--AC^OK	chr17	51047470	51056411	-	CT--AC	OK	51056411	51047470	chr17:51047470-51056411^CT--AC^OK	chr17:51056411:-	chr17:51047470:-
chr17:58213091-58213764^CT--AC^OK	chr17	58213091	58213764	-	CT--AC	OK	58213764	58213091	chr17:58213091-58213764^CT--AC^OK	chr17:58213764:-	chr17:58213091:-
chr17:59272837-59273650^GT--AG^OK	chr17	59272837	59273650	+	GT--AG	OK	59272837	59273650	chr17:59272837-59273650^GT--AG^OK	chr17:59272837:+	chr17:59273650:+
chr17:62600821-62602041^GT--AG^OK	chr17	62600821	62602041	+	GT--AG	OK	62600821	62602041	chr17:62600821-62602041^GT--AG^OK	chr17:62600821:+	chr17:62602041:+
chr17:63699349-63700983^CT--AC^OK	chr17	63699349	63700983	-	CT--AC	OK	63700983	63699349	chr17:63699349-63700983^CT--AC^OK	chr17:63700983:-	chr17:63699349:-
chr17:69313297-69314313^CT--AC^OK	chr17	69313297	69314313	-	CT--AC	OK	69314313	69313297	chr17:69313297-69314313^CT--AC^OK	chr17:69314313:-	chr17:69313297:-
chr17:76775172-76776405^GT--AG^OK	chr17	76775172	76776405	+	GT--AG	OK	76775172	76776405	chr17:76775172-76776405^GT--AG^OK	chr17:76775172:+	chr17:76776405:+
chr17:77200674-77203569^GT--AG^OK	chr17	77200674	77203569	+	GT--AG	OK	77200674	77203569	chr17:77200674-77203569^GT--AG^OK	chr17:77200674:+	chr17:77203569:+
chr17:7900732-7900851^GT--AG^OK	chr17	7900732	7900851	+	GT--AG	OK	7900732	7900851	chr17:7900732-7900851^GT--AG^OK	chr17:7900732:+	chr17:7900851:+
chr17:79096834-79097291^CT--AC^OK	chr17	79096834	79097291	-	CT--AC	OK	79097291	79096834	chr17:79096834-79097291^CT--AC^OK	chr17:79097291:-	chr17:79096834:-
chr17:80036692-80038122^GT--AG^OK	chr17	80036692	80038122	+	GT--AG	OK	80036692	80038122	chr17:80036692-80038122^GT--AG^OK	chr17:80036692:+	chr17:80038122:+
chr17:81682150-81683592^CT--AC^OK	chr17	81682150	81683592	-	CT--AC	OK	81683592	81682150	chr17:81682150-81683592^CT--AC^OK	chr17:81683592:-	chr17:81682150:-
chr17:81892107-81894466^GT--AG^OK	chr17	81892107	81894466	+	GT--AG	OK	81892107	81894466	chr17:81892107-81894466^GT--AG^OK	chr17:81892107:+	chr17:81894466:+
chr17:82906054-82907760^GT--AG^OK	chr17	82906054	82907760	+	GT--AG	OK	82906054	82907760	chr17:82906054-82907760^GT--AG^OK	chr17:82906054:+	chr17:82907760:+
chr17:83035100-83048470^CT--AC^OK	chr17	83035100	83048470	-	CT--AC	OK	83048470	83035100	chr17:83035100-83048470^CT--AC^OK	chr17:83048470:-	chr17:83035100:-
chr18:22989319-22990936^GT--AG^OK	chr18	22989319	22990936	+	GT--AG	OK	22989319	22990936	chr18:22989319-22990936^GT--AG^OK	chr18:22989319:+	chr18:22990936:+
chr18:24139119-24143090^GT--AG^OK	chr18	24139119	24143090	+	GT--AG	OK	24139119	24143090	chr18:24139119-24143090^GT--AG^OK	chr18:24139119:+	chr18:24143090:+
chr18:260305-264025^CT--AC^OK	chr18	260305	264025	-	CT--AC	OK	264025	260305	chr18:260305-264025^CT--AC^OK	chr18:264025:-	chr18:260305:-
chr18:53305720-53322046^GT--AG^OK	chr18	53305720	53322046	+	GT--AG	OK	53305720	53322046	chr18:53305720-53322046^GT--AG^OK	chr18:53305720:+	chr18:53322046:+
chr18:58045691-58165787^GT--AG^OK	chr18	58045691	58165787	+	GT--AG	OK	58045691	58165787	chr18:58045691-58165787^GT--AG^OK	chr18:58045691:+	chr18:58165787:+
chr18:62109974-62113133^CT--AC^OK	chr18	62109974	62113133	-	CT--AC	OK	62113133	62109974	chr18:62109974-62113133^CT--AC^OK	chr18:62113133:-	chr18:62109974:-
chr18:79729070-79736354^GT--AG^OK	chr18	79729070	79736354	+	GT--AG	OK	79729070	79736354	chr18:79729070-79736354^GT--AG^OK	chr18:79729070:+	chr18:79736354:+
chr18:79919401-79930227^CT--AC^OK	chr18	79919401	79930227	-	CT--AC	OK	79930227	79919401	chr18:79919401-79930227^CT--AC^OK	chr18:79930227:-	chr18:79919401:-
chr19:10146525-10148883^CT--AC^OK	chr19	10146525	10148883	-	CT--AC	OK	10148883	10146525	chr19:10146525-10148883^CT--AC^OK	chr19:10148883:-	chr19:10146525:-
chr19:12393424-12401067^CT--AC^OK	chr19	12393424	12401067	-	CT--AC	OK	12401067	12393424	chr19:12393424-12401067^CT--AC^OK	chr19:12401067:-	chr19:12393424:-
chr19:13109839-13110157^CT--AC^OK	chr19	13109839	13110157	-	CT--AC	OK	13110157	13109839	chr19:13109839-13110157^CT--AC^OK	chr19:13110157:-	chr19:13109839:-
chr19:13963276-13963537^CT--AC^OK	chr19	13963276	13963537	-	CT--AC	OK	13963537	13963276	chr19:13963276-13963537^CT--AC^OK	chr19:13963537:-	chr19:13963276:-
