	gene_name	intron_status	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr19:58085380-58086173^CT--AC^OK	ZSCAN18	known	153	110	118	16	96	118	chr19:58086173:-	chr19:58085380:-
chr14:104775800-104776658^CT--AC^OK	AKT1	known	80	38	57	21	37	43	chr14:104776658:-	chr14:104775800:-
chr14:103669599-103670181^GT--AG^OK	KLC1	known	3624	2531	2330	2581	2374	2432	chr14:103669599:+	chr14:103670181:+
chr17:62586227-62596584^GT--AG^OK	TLK2	known	58	28	39	28	37	30	chr17:62586227:+	chr17:62596584:+
chr19:1918284-1918888^GT--AG^OK	SCAMP4	known	173	130	137	160	106	129	chr19:1918284:+	chr19:1918888:+
chr11:67465101-67467311^CT--AC^OK	TMEM134	known	292	244	214	284	306	250	chr11:67467311:-	chr11:67465101:-
chr2:54599244-54612160^GT--AG^OK	SPTBN1	known	199	184	168	123	165	211	chr2:54599244:+	chr2:54612160:+
chr11:77901552-77903539^CT--AC^OK	INTS4	known	145	90	95	119	114	134	chr11:77903539:-	chr11:77901552:-
chr2:62949163-62955516^GT--AG^OK	EHBP1	known	26	76	52	70	76	69	chr2:62949163:+	chr2:62955516:+
chr19:34404816-34404929^GT--AG^OK	PDCD2L	known	54	104	99	99	96	92	chr19:34404816:+	chr19:34404929:+
chr19:49116473-49117854^GT--AG^OK	LIN7B	known	469	367	315	411	334	342	chr19:49116473:+	chr19:49117854:+
chr20:8647954-8649373^GT--AG^OK	PLCB1	known	62	74	55	11	20	32	chr20:8647954:+	chr20:8649373:+
chr15:47717693-47759744^GT--AG^OK	SEMA6D	known	31	60	64	43	50	54	chr15:47717693:+	chr15:47759744:+
chr12:110445552-110450254^CT--AC^OK	ARPC3	known	965	1539	1426	1325	970	1321	chr12:110450254:-	chr12:110445552:-
chrX:49194362-49197714^CT--AC^OK	SYP	known	60	55	92	151	31	52	chrX:49197714:-	chrX:49194362:-
chr1:65364786-65365884^GT--AG^OK	DNAJC6	known	24	275	240	247	304	335	chr1:65364786:+	chr1:65365884:+
chr1:200983095-200984858^CT--AC^OK	KIF21B	known	53	46	53	30	40	49	chr1:200984858:-	chr1:200983095:-
chr7:90346775-90352815^GT--AG^OK	GTPBP10	known	34	50	41	43	51	30	chr7:90346775:+	chr7:90352815:+
chr3:51960899-51961009^CT--AC^OK	PCBP4	known	2185	1526	1480	1580	1140	1234	chr3:51961009:-	chr3:51960899:-
chr21:39348452-39348544^CT--AC^OK	HMGN1	known	2029	2012	1912	2573	2315	2143	chr21:39348544:-	chr21:39348452:-
chr11:125614427-125618372^GT--AG^OK	STT3A	known	466	310	303	291	338	369	chr11:125614427:+	chr11:125618372:+
chr2:241317600-241324215^GT--AG^OK	SEPT2	known	99	92	81	67	95	79	chr2:241317600:+	chr2:241324215:+
chr12:6859542-6860150^GT--AG^OK	USP5	known	830	516	491	635	558	569	chr12:6859542:+	chr12:6860150:+
chr1:155269714-155270807^CT--AC^OK	CLK2	known	48	48	49	10	8	23	chr1:155270807:-	chr1:155269714:-
chr13:78642214-78644861^CT--AC^OK	RNF219	known	222	192	172	219	206	206	chr13:78644861:-	chr13:78642214:-
chr1:59833538-59835344^GT--AG^OK	HOOK1	known	42	34	37	35	28	47	chr1:59833538:+	chr1:59835344:+
chr18:13730756-13731475^GT--AG^OK	RNMT	known	165	156	135	136	160	189	chr18:13730756:+	chr18:13731475:+
chr11:117328209-117335604^GT--AG^OK	CEP164	known	63	35	29	39	47	48	chr11:117328209:+	chr11:117335604:+
chr13:19677824-19730238^CT--AC^OK	PSPC1	known	180	163	122	162	158	165	chr13:19730238:-	chr13:19677824:-
chr19:49700856-49701316^GT--AG^OK	CPT1C	known	740	590	581	875	516	546	chr19:49700856:+	chr19:49701316:+
chr18:24170454-24171408^CT--AC^OK	OSBPL1A	known	39	27	39	55	43	28	chr18:24171408:-	chr18:24170454:-
chr3:33581929-33584749^CT--AC^OK	CLASP2	known	88	593	577	694	604	601	chr3:33584749:-	chr3:33581929:-
chr19:54456922-54457746^GT--AG^OK	LENG8	known	64	54	62	35	38	53	chr19:54456922:+	chr19:54457746:+
chr18:12724620-12725438^GT--AG^OK	PSMG2	known	232	263	245	259	229	264	chr18:12724620:+	chr18:12725438:+
chr1:86863606-86880661^CT--AC^OK	SEP15	known	43	51	42	37	40	31	chr1:86880661:-	chr1:86863606:-
chr1:156310690-156310949^CT--AC^OK	CCT3	known	2265	1780	1623	1915	1570	1456	chr1:156310949:-	chr1:156310690:-
chr14:22567165-22575058^CT--AC^OK	DAD1	known	45	38	39	78	41	53	chr14:22575058:-	chr14:22567165:-
chr3:48631141-48631223^CT--AC^OK	SLC26A6	known	75	48	47	44	39	42	chr3:48631223:-	chr3:48631141:-
chr15:24977917-24978192^GT--AG^OK	SNRPN	known	8141	6406	6398	7781	6616	7313	chr15:24977917:+	chr15:24978192:+
chr17:75499083-75499261^GT--AG^OK	KIAA0195	known	54	37	48	31	38	38	chr17:75499083:+	chr17:75499261:+
chr15:66387428-66435026^GT--AG^OK	MAP2K1	known	64	142	127	60	156	181	chr15:66387428:+	chr15:66435026:+
chr10:99716462-99718345^CT--AC^OK	COX15	known	115	114	99	119	105	105	chr10:99718345:-	chr10:99716462:-
chr17:1883945-1888674^GT--AG^OK	RPA1	known	232	138	143	189	140	148	chr17:1883945:+	chr17:1888674:+
chr2:222634542-222639579^CT--AC^OK	FARSB	known	1429	1015	965	1245	879	914	chr2:222639579:-	chr2:222634542:-
chr10:27093523-27093684^CT--AC^OK	ANKRD26	known	45	28	28	20	39	41	chr10:27093684:-	chr10:27093523:-
chr12:39304939-39307564^CT--AC^OK	KIF21A	known	59	91	71	127	134	109	chr12:39307564:-	chr12:39304939:-
chr1:155951534-155951740^CT--AC^OK	ARHGEF2	known	199	132	128	151	137	128	chr1:155951740:-	chr1:155951534:-
chr17:51079705-51120353^CT--AC^OK	SPAG9	known	30	39	36	16	38	51	chr17:51120353:-	chr17:51079705:-
chr1:1670152-1671508^CT--AC^OK	SLC35E2B	known	34	38	37	44	33	43	chr1:1671508:-	chr1:1670152:-
chr9:84702420-84707843^GT--AG^OK	NTRK2	known	29	24	32	35	31	29	chr9:84702420:+	chr9:84707843:+
chr16:50793665-50794211^GT--AG^OK	CYLD	known	28	39	51	68	77	78	chr16:50793665:+	chr16:50794211:+
chr11:36036250-36081652^GT--AG^OK	LDLRAD3	known	301	248	255	252	289	247	chr11:36036250:+	chr11:36081652:+
chr16:2043727-2044629^CT--AC^OK	NTHL1	known	313	243	235	287	192	169	chr16:2044629:-	chr16:2043727:-
chr16:54919210-54920297^CT--AC^OK	CRNDE	known	152	142	144	62	120	156	chr16:54920297:-	chr16:54919210:-
chr10:101601337-101608834^GT--AG^OK	DPCD	known	702	458	458	649	630	461	chr10:101601337:+	chr10:101608834:+
chr16:56466269-56466875^GT--AG^OK	OGFOD1	known	403	317	264	348	301	268	chr16:56466269:+	chr16:56466875:+
chr8:17311637-17313291^CT--AC^OK	MTMR7	known	53	149	130	128	114	144	chr8:17313291:-	chr8:17311637:-
chr17:73206263-73206707^GT--AG^OK	COG1	known	168	117	118	150	159	151	chr17:73206263:+	chr17:73206707:+
chr22:29790549-29792432^CT--AC^OK	ASCC2	known	237	164	165	305	254	231	chr22:29792432:-	chr22:29790549:-
chr18:27048504-27142688^CT--AC^OK	CHST9	known	151	106	94	136	102	102	chr18:27142688:-	chr18:27048504:-
chr6:31779537-31779607^CT--AC^OK	VARS	known	315	225	233	117	195	230	chr6:31779607:-	chr6:31779537:-
chr14:36314609-36314690^CT--AC^OK	MBIP	known	471	359	315	436	436	361	chr14:36314690:-	chr14:36314609:-
chr1:155737064-155738156^GT--AG^OK	DAP3	known	232	383	367	384	258	355	chr1:155737064:+	chr1:155738156:+
chr6:41787826-41789231^GT--AG^OK	TOMM6	known	813	711	682	538	363	540	chr6:41787826:+	chr6:41789231:+
chr19:10559709-10559809^CT--AC^OK	KRI1	known	54	25	40	27	27	47	chr19:10559809:-	chr19:10559709:-
chr13:110883794-110893027^CT--AC^OK	ANKRD10	known	81	85	71	89	70	82	chr13:110893027:-	chr13:110883794:-
chr5:177491421-177491806^CT--AC^OK	PDLIM7	known	231	237	214	288	230	242	chr5:177491806:-	chr5:177491421:-
chr9:127808890-127809683^GT--AG^OK	FPGS	known	148	120	112	168	123	123	chr9:127808890:+	chr9:127809683:+
chr1:45020789-45034311^CT--AC^OK	ZSWIM5	known	50	26	35	32	51	33	chr1:45034311:-	chr1:45020789:-
chr20:3027198-3027706^GT--AG^OK	PTPRA	known	708	504	449	146	241	514	chr20:3027198:+	chr20:3027706:+
chr9:111423249-111425417^CT--AC^OK	KIAA0368	known	15	64	56	57	67	75	chr9:111425417:-	chr9:111423249:-
chr17:80137502-80138141^CT--AC^OK	EIF4A3	known	1185	1416	1447	2120	1505	1356	chr17:80138141:-	chr17:80137502:-
chr17:42955225-42955841^CT--AC^OK	AARSD1	known	836	760	701	848	503	619	chr17:42955841:-	chr17:42955225:-
chr19:49792065-49792990^GT--AG^OK	AP2A1	known	266	185	202	183	127	174	chr19:49792065:+	chr19:49792990:+
chr1:74201411-74204390^GT--AG^OK	FPGT	known	37	51	37	57	43	47	chr1:74201411:+	chr1:74204390:+
chr8:22644804-22669043^CT--AC^OK	BIN3	known	235	163	180	204	194	165	chr8:22669043:-	chr8:22644804:-
chr4:2469259-2490336^GT--AG^OK	RNF4	known	399	285	275	454	389	311	chr4:2469259:+	chr4:2490336:+
chr5:52801121-52801408^GT--AG^OK	PELO	known	132	120	120	144	122	132	chr5:52801121:+	chr5:52801408:+
chr12:12330959-12338419^CT--AC^OK	MANSC1	known	29	22	29	40	33	45	chr12:12338419:-	chr12:12330959:-
chr14:96833632-96837761^GT--AG^OK	VRK1	known	180	156	130	163	141	134	chr14:96833632:+	chr14:96837761:+
chr1:64869475-64873369^CT--AC^OK	JAK1	known	122	180	165	195	184	203	chr1:64873369:-	chr1:64869475:-
chr8:23014779-23015637^GT--AG^OK	RHOBTB2	known	89	67	61	62	47	57	chr8:23014779:+	chr8:23015637:+
chr3:161250327-161250779^GT--AG^OK	NMD3	known	420	334	257	396	379	291	chr3:161250327:+	chr3:161250779:+
chr3:78600310-78606732^CT--AC^OK	ROBO1	known	124	308	269	345	368	346	chr3:78606732:-	chr3:78600310:-
chr13:33830856-33831255^GT--AG^OK	RFC3	known	89	57	42	63	72	64	chr13:33830856:+	chr13:33831255:+
chr12:24901886-24948926^CT--AC^OK	BCAT1	known	44	95	57	53	89	63	chr12:24948926:-	chr12:24901886:-
chr9:133363760-133364839^CT--AC^OK	SURF4	known	708	448	451	478	422	434	chr9:133364839:-	chr9:133363760:-
chr17:41827627-41828789^CT--AC^OK	NT5C3B	known	1856	1574	1583	2134	1732	1718	chr17:41828789:-	chr17:41827627:-
chr15:43377068-43377846^GT--AG^OK	TUBGCP4	known	39	24	30	36	29	30	chr15:43377068:+	chr15:43377846:+
chr16:89883513-89884581^GT--AG^OK	TCF25	known	559	327	299	552	512	550	chr16:89883513:+	chr16:89884581:+
chr3:170281264-170281881^GT--AG^OK	PRKCI	known	191	182	164	243	264	212	chr3:170281264:+	chr3:170281881:+
chr4:1696352-1699563^CT--AC^OK	SLBP	known	424	355	323	354	316	327	chr4:1699563:-	chr4:1696352:-
chr2:97657193-97657447^CT--AC^OK	ACTR1B	known	460	390	448	383	370	333	chr2:97657447:-	chr2:97657193:-
chr2:74490740-74491127^GT--AG^OK	TTC31	known	56	50	35	34	34	32	chr2:74490740:+	chr2:74491127:+
chr2:86162080-86166507^CT--AC^OK	IMMT	known	558	412	413	384	392	405	chr2:86166507:-	chr2:86162080:-
chr12:122224645-122225964^CT--AC^OK	DIABLO	known	796	521	525	692	481	519	chr12:122225964:-	chr12:122224645:-
chr17:32931403-32931474^GT--AG^OK	TMEM98	known	55	41	47	55	41	42	chr17:32931403:+	chr17:32931474:+
chr6:41789337-41789530^GT--AG^OK	TOMM6	known	308	253	263	204	135	215	chr6:41789337:+	chr6:41789530:+
chr1:39844219-39844530^CT--AC^OK	TRIT1	known	63	114	93	139	108	107	chr1:39844530:-	chr1:39844219:-
chr3:171228222-171369619^CT--AC^OK	TNIK	known	142	127	113	84	152	138	chr3:171369619:-	chr3:171228222:-
chr7:35832035-35832797^GT--AG^OK	SEPT7	known	41	44	25	59	41	40	chr7:35832035:+	chr7:35832797:+
chr20:2660970-2663445^CT--AC^OK	IDH3B	known	1238	865	777	1488	992	839	chr20:2663445:-	chr20:2660970:-
chr20:37382787-37384149^GT--AG^OK	SRC	known	50	28	36	37	27	35	chr20:37382787:+	chr20:37384149:+
chr17:2036092-2036528^GT--AG^OK	DPH1	known	176	146	163	189	120	138	chr17:2036092:+	chr17:2036528:+
chr12:76842982-76845708^GT--AG^OK	ZDHHC17	known	17	94	123	142	129	136	chr12:76842982:+	chr12:76845708:+
chr6:44392829-44393445^GT--AG^OK	CDC5L	known	301	250	234	268	240	241	chr6:44392829:+	chr6:44393445:+
chr1:53860154-53866199^CT--AC^OK	YIPF1	known	278	215	212	292	244	253	chr1:53866199:-	chr1:53860154:-
chr1:174800501-174811831^GT--AG^OK	RABGAP1L	known	250	240	191	270	196	230	chr1:174800501:+	chr1:174811831:+
chr19:47046686-47048406^CT--AC^OK	TMEM160	known	1118	799	840	1040	733	855	chr19:47048406:-	chr19:47046686:-
chr9:128635768-128636280^CT--AC^OK	WDR34	known	378	277	280	368	262	250	chr9:128636280:-	chr9:128635768:-
chr19:35744146-35744322^CT--AC^OK	U2AF1L4	known	255	187	210	188	186	166	chr19:35744322:-	chr19:35744146:-
chr10:97462683-97463857^CT--AC^OK	MMS19	known	142	96	96	105	71	78	chr10:97463857:-	chr10:97462683:-
chr3:48638233-48639673^CT--AC^OK	CELSR3	known	36	32	27	29	31	36	chr3:48639673:-	chr3:48638233:-
chr10:100275494-100280123^CT--AC^OK	BLOC1S2	known	1165	1354	1329	1876	1350	1420	chr10:100280123:-	chr10:100275494:-
chr8:109334475-109336127^GT--AG^OK	ENY2	known	1851	2064	1899	1988	1031	1623	chr8:109334475:+	chr8:109336127:+
chr11:120447907-120448233^GT--AG^OK	ARHGEF12	known	34	19	34	35	42	55	chr11:120447907:+	chr11:120448233:+
chr17:48113402-48118703^GT--AG^OK	SNX11	known	196	154	143	225	147	159	chr17:48113402:+	chr17:48118703:+
chrX:151403741-151404915^GT--AG^OK	VMA21	known	10	79	72	92	88	99	chrX:151403741:+	chrX:151404915:+
chr3:38496531-38497628^GT--AG^OK	EXOG	known	124	100	94	196	118	116	chr3:38496531:+	chr3:38497628:+
chr9:136839122-136839221^GT--AG^OK	RABL6	known	201	153	203	28	37	94	chr9:136839122:+	chr9:136839221:+
chr1:6094486-6095322^GT--AG^OK	KCNAB2	known	110	76	97	81	62	67	chr1:6094486:+	chr1:6095322:+
chr1:156055676-156058314^GT--AG^OK	LAMTOR2	novel	53	49	63	81	52	65	chr1:156055676:+	chr1:156058314:+
chr10:122211709-122215402^GT--AG^OK	TACC2	known	87	69	93	125	91	96	chr10:122211709:+	chr10:122215402:+
chr2:32301496-32305488^GT--AG^OK	YIPF4	known	132	184	271	246	85	173	chr2:32301496:+	chr2:32305488:+
chr2:171725714-171725918^GT--AG^OK	DYNC1I2	known	826	794	683	963	672	765	chr2:171725714:+	chr2:171725918:+
chr8:38260148-38260599^GT--AG^OK	DDHD2	known	73	114	93	87	97	102	chr8:38260148:+	chr8:38260599:+
chr19:48633656-48635579^CT--AC^OK	DBP	known	58	69	78	3	7	25	chr19:48635579:-	chr19:48633656:-
chr16:68345803-68346144^GT--AG^OK	PRMT7	known	100	83	88	144	79	100	chr16:68345803:+	chr16:68346144:+
chr15:89888633-89889048^CT--AC^OK	AP3S2	known	474	326	299	398	315	329	chr15:89889048:-	chr15:89888633:-
chr12:56168195-56169528^CT--AC^OK	SMARCC2	known	739	461	461	651	619	541	chr12:56169528:-	chr12:56168195:-
chr8:47953920-47954337^CT--AC^OK	PRKDC	known	38	35	38	36	32	26	chr8:47954337:-	chr8:47953920:-
chr2:182728659-182728862^GT--AG^OK	DNAJC10	known	75	129	128	102	116	97	chr2:182728659:+	chr2:182728862:+
chrX:75450923-75478890^CT--AC^OK	ZDHHC15	known	60	50	51	76	52	64	chrX:75478890:-	chrX:75450923:-
chr16:14838497-14841361^GT--AG^OK	NOMO1	known	461	266	317	271	283	314	chr16:14838497:+	chr16:14841361:+
chr5:112738461-112754872^GT--AG^OK	APC	known	40	29	37	73	67	49	chr5:112738461:+	chr5:112754872:+
chr2:47796064-47798610^GT--AG^OK	MSH6	known	51	67	67	85	72	65	chr2:47796064:+	chr2:47798610:+
chr10:47545621-47549304^CT--AC^OK	AGAP10	known	46	24	26	38	33	28	chr10:47549304:-	chr10:47545621:-
chr22:41573778-41574732^GT--AG^OK	CSDC2	known	324	207	246	248	144	160	chr22:41573778:+	chr22:41574732:+
chrX:135998969-136002107^GT--AG^OK	SLC9A6	known	153	203	198	274	326	308	chrX:135998969:+	chrX:136002107:+
chr9:133778890-133779917^CT--AC^OK	VAV2	known	70	47	57	45	35	41	chr9:133779917:-	chr9:133778890:-
chr22:19041960-19048439^CT--AC^OK	DGCR2	known	387	238	239	315	236	244	chr22:19048439:-	chr22:19041960:-
chr18:23554985-23556242^CT--AC^OK	NPC1	known	37	36	37	32	33	36	chr18:23556242:-	chr18:23554985:-
