	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr19:55385966-55386349^GT--AG^OK	chr19	55385966	55386349	+	GT--AG	OK	55385966	55386349	chr19:55385966-55386349^GT--AG^OK	chr19:55385966:+	chr19:55386349:+	RPL28	known
chr11:95822577-95827785^GT--AG^OK	chr11	95822577	95827785	+	GT--AG	OK	95822577	95827785	chr11:95822577-95827785^GT--AG^OK	chr11:95822577:+	chr11:95827785:+	CEP57	known
chr14:49586050-49586284^CT--AC^OK	chr14	49586050	49586284	-	CT--AC	OK	49586284	49586050	chr14:49586050-49586284^CT--AC^OK	chr14:49586284:-	chr14:49586050:-	RPS29	known
chr5:141505482-141510946^GT--AG^OK	chr5	141505482	141510946	+	GT--AG	OK	141505482	141510946	chr5:141505482-141510946^GT--AG^OK	chr5:141505482:+	chr5:141510946:+	PCDHGA10	known
chr2:119317504-119321153^CT--AC^OK	chr2	119317504	119321153	-	CT--AC	OK	119321153	119317504	chr2:119317504-119321153^CT--AC^OK	chr2:119321153:-	chr2:119317504:-	C2orf76	known
chr16:4395340-4405490^CT--AC^OK	chr16	4395340	4405490	-	CT--AC	OK	4405490	4395340	chr16:4395340-4405490^CT--AC^OK	chr16:4405490:-	chr16:4395340:-	CORO7	known
chr15:22495673-22516875^GT--AG^OK	chr15	22495673	22516875	+	GT--AG	OK	22495673	22516875	chr15:22495673-22516875^GT--AG^OK	chr15:22495673:+	chr15:22516875:+	HERC2P2	known
chr14:77434304-77435258^CT--AC^OK	chr14	77434304	77435258	-	CT--AC	OK	77435258	77434304	chr14:77434304-77435258^CT--AC^OK	chr14:77435258:-	chr14:77434304:-	VIPAS39	known
chr1:23794601-23794681^GT--AG^OK	chr1	23794601	23794681	+	GT--AG	OK	23794601	23794681	chr1:23794601-23794681^GT--AG^OK	chr1:23794601:+	chr1:23794681:+	LYPLA2	known
chr15:60364524-60382341^CT--AC^OK	chr15	60364524	60382341	-	CT--AC	OK	60382341	60364524	chr15:60364524-60382341^CT--AC^OK	chr15:60382341:-	chr15:60364524:-	ANXA2	known
chr19:902131-913086^CT--AC^OK	chr19	902131	913086	-	CT--AC	OK	913086	902131	chr19:902131-913086^CT--AC^OK	chr19:913086:-	chr19:902131:-	R3HDM4	known
chr1:43621233-43621934^GT--AG^OK	chr1	43621233	43621934	+	GT--AG	OK	43621233	43621934	chr1:43621233-43621934^GT--AG^OK	chr1:43621233:+	chr1:43621934:+	PTPRF	known
chr1:225991364-225992397^CT--AC^OK	chr1	225991364	225992397	-	CT--AC	OK	225992397	225991364	chr1:225991364-225992397^CT--AC^OK	chr1:225992397:-	chr1:225991364:-	SDE2	known
chr2:38826690-38828339^CT--AC^OK	chr2	38826690	38828339	-	CT--AC	OK	38828339	38826690	chr2:38826690-38828339^CT--AC^OK	chr2:38828339:-	chr2:38826690:-	DHX57	known
chrX:85267416-85268293^GT--AG^OK	chrX	85267416	85268293	+	GT--AG	OK	85267416	85268293	chrX:85267416-85268293^GT--AG^OK	chrX:85267416:+	chrX:85268293:+	ZNF711	known
chr16:31120261-31120338^GT--AG^OK	chr16	31120261	31120338	+	GT--AG	OK	31120261	31120338	chr16:31120261-31120338^GT--AG^OK	chr16:31120261:+	chr16:31120338:+	KAT8	known
chr1:162500248-162500912^GT--AG^OK	chr1	162500248	162500912	+	GT--AG	OK	162500248	162500912	chr1:162500248-162500912^GT--AG^OK	chr1:162500248:+	chr1:162500912:+	UHMK1	known
chr8:99501859-99502835^GT--AG^OK	chr8	99501859	99502835	+	GT--AG	OK	99501859	99502835	chr8:99501859-99502835^GT--AG^OK	chr8:99501859:+	chr8:99502835:+	VPS13B	known
chr14:73904111-73904901^GT--AG^OK	chr14	73904111	73904901	+	GT--AG	OK	73904111	73904901	chr14:73904111-73904901^GT--AG^OK	chr14:73904111:+	chr14:73904901:+	ZNF410	known
chr2:238096877-238098201^GT--AG^OK	chr2	238096877	238098201	+	GT--AG	OK	238096877	238098201	chr2:238096877-238098201^GT--AG^OK	chr2:238096877:+	chr2:238098201:+	SCLY	known
chr17:2304018-2315556^GT--AG^OK	chr17	2304018	2315556	+	GT--AG	OK	2304018	2315556	chr17:2304018-2315556^GT--AG^OK	chr17:2304018:+	chr17:2315556:+	SRR	known
chr7:26365146-26371820^GT--AG^OK	chr7	26365146	26371820	+	GT--AG	OK	26365146	26371820	chr7:26365146-26371820^GT--AG^OK	chr7:26365146:+	chr7:26371820:+	SNX10	known
chr2:37139758-37141552^CT--AC^OK	chr2	37139758	37141552	-	CT--AC	OK	37141552	37139758	chr2:37139758-37141552^CT--AC^OK	chr2:37141552:-	chr2:37139758:-	EIF2AK2	known
chr7:100491096-100493645^GT--AG^OK	chr7	100491096	100493645	+	GT--AG	OK	100491096	100493645	chr7:100491096-100493645^GT--AG^OK	chr7:100491096:+	chr7:100493645:+	NYAP1	known
chr11:212512-212614^GT--AG^OK	chr11	212512	212614	+	GT--AG	OK	212512	212614	chr11:212512-212614^GT--AG^OK	chr11:212512:+	chr11:212614:+	RIC8A	known
chr9:92229127-92240855^CT--AC^OK	chr9	92229127	92240855	-	CT--AC	OK	92240855	92229127	chr9:92229127-92240855^CT--AC^OK	chr9:92240855:-	chr9:92229127:-	IARS	known
chr12:50090403-50090492^GT--AG^OK	chr12	50090403	50090492	+	GT--AG	OK	50090403	50090492	chr12:50090403-50090492^GT--AG^OK	chr12:50090403:+	chr12:50090492:+	SMARCD1	known
chr11:34133143-34134318^GT--AG^OK	chr11	34133143	34134318	+	GT--AG	OK	34133143	34134318	chr11:34133143-34134318^GT--AG^OK	chr11:34133143:+	chr11:34134318:+	NAT10	known
chr4:42507155-42522159^CT--AC^OK	chr4	42507155	42522159	-	CT--AC	OK	42522159	42507155	chr4:42507155-42522159^CT--AC^OK	chr4:42522159:-	chr4:42507155:-	ATP8A1	known
chr12:53185041-53185386^GT--AG^OK	chr12	53185041	53185386	+	GT--AG	OK	53185041	53185386	chr12:53185041-53185386^GT--AG^OK	chr12:53185041:+	chr12:53185386:+	ZNF740	known
chr17:82418741-82419748^GT--AG^OK	chr17	82418741	82419748	+	GT--AG	OK	82418741	82419748	chr17:82418741-82419748^GT--AG^OK	chr17:82418741:+	chr17:82419748:+	HEXDC	known
chr5:176943489-176951473^CT--AC^OK	chr5	176943489	176951473	-	CT--AC	OK	176951473	176943489	chr5:176943489-176951473^CT--AC^OK	chr5:176951473:-	chr5:176943489:-	UIMC1	known
chr10:70090167-70091756^GT--AG^OK	chr10	70090167	70091756	+	GT--AG	OK	70090167	70091756	chr10:70090167-70091756^GT--AG^OK	chr10:70090167:+	chr10:70091756:+	H2AFY2	known
chr11:57762047-57789036^GT--AG^OK	chr11	57762047	57789036	+	GT--AG	OK	57762047	57789036	chr11:57762047-57789036^GT--AG^OK	chr11:57762047:+	chr11:57789036:+	CTNND1	known
chr1:154598586-154601040^CT--AC^OK	chr1	154598586	154601040	-	CT--AC	OK	154601040	154598586	chr1:154598586-154601040^CT--AC^OK	chr1:154601040:-	chr1:154598586:-	ADAR	known
chr9:75061568-75066756^CT--AC^OK	chr9	75061568	75066756	-	CT--AC	OK	75066756	75061568	chr9:75061568-75066756^CT--AC^OK	chr9:75066756:-	chr9:75061568:-	NMRK1	known
chr11:126562913-127000454^CT--AC^OK	chr11	126562913	127000454	-	CT--AC	OK	127000454	126562913	chr11:126562913-127000454^CT--AC^OK	chr11:127000454:-	chr11:126562913:-	KIRREL3	known
chr19:58085380-58086173^CT--AC^OK	chr19	58085380	58086173	-	CT--AC	OK	58086173	58085380	chr19:58085380-58086173^CT--AC^OK	chr19:58086173:-	chr19:58085380:-	ZSCAN18	known
chr14:104775800-104776658^CT--AC^OK	chr14	104775800	104776658	-	CT--AC	OK	104776658	104775800	chr14:104775800-104776658^CT--AC^OK	chr14:104776658:-	chr14:104775800:-	AKT1	known
chr14:103669599-103670181^GT--AG^OK	chr14	103669599	103670181	+	GT--AG	OK	103669599	103670181	chr14:103669599-103670181^GT--AG^OK	chr14:103669599:+	chr14:103670181:+	KLC1	known
chr17:62586227-62596584^GT--AG^OK	chr17	62586227	62596584	+	GT--AG	OK	62586227	62596584	chr17:62586227-62596584^GT--AG^OK	chr17:62586227:+	chr17:62596584:+	TLK2	known
chr19:1918284-1918888^GT--AG^OK	chr19	1918284	1918888	+	GT--AG	OK	1918284	1918888	chr19:1918284-1918888^GT--AG^OK	chr19:1918284:+	chr19:1918888:+	SCAMP4	known
chr11:67465101-67467311^CT--AC^OK	chr11	67465101	67467311	-	CT--AC	OK	67467311	67465101	chr11:67465101-67467311^CT--AC^OK	chr11:67467311:-	chr11:67465101:-	TMEM134	known
chr2:54599244-54612160^GT--AG^OK	chr2	54599244	54612160	+	GT--AG	OK	54599244	54612160	chr2:54599244-54612160^GT--AG^OK	chr2:54599244:+	chr2:54612160:+	SPTBN1	known
chr11:77901552-77903539^CT--AC^OK	chr11	77901552	77903539	-	CT--AC	OK	77903539	77901552	chr11:77901552-77903539^CT--AC^OK	chr11:77903539:-	chr11:77901552:-	INTS4	known
chr2:62949163-62955516^GT--AG^OK	chr2	62949163	62955516	+	GT--AG	OK	62949163	62955516	chr2:62949163-62955516^GT--AG^OK	chr2:62949163:+	chr2:62955516:+	EHBP1	known
chr19:34404816-34404929^GT--AG^OK	chr19	34404816	34404929	+	GT--AG	OK	34404816	34404929	chr19:34404816-34404929^GT--AG^OK	chr19:34404816:+	chr19:34404929:+	PDCD2L	known
chr19:49116473-49117854^GT--AG^OK	chr19	49116473	49117854	+	GT--AG	OK	49116473	49117854	chr19:49116473-49117854^GT--AG^OK	chr19:49116473:+	chr19:49117854:+	LIN7B	known
chr20:8647954-8649373^GT--AG^OK	chr20	8647954	8649373	+	GT--AG	OK	8647954	8649373	chr20:8647954-8649373^GT--AG^OK	chr20:8647954:+	chr20:8649373:+	PLCB1	known
chr15:47717693-47759744^GT--AG^OK	chr15	47717693	47759744	+	GT--AG	OK	47717693	47759744	chr15:47717693-47759744^GT--AG^OK	chr15:47717693:+	chr15:47759744:+	SEMA6D	known
chr12:110445552-110450254^CT--AC^OK	chr12	110445552	110450254	-	CT--AC	OK	110450254	110445552	chr12:110445552-110450254^CT--AC^OK	chr12:110450254:-	chr12:110445552:-	ARPC3	known
chrX:49194362-49197714^CT--AC^OK	chrX	49194362	49197714	-	CT--AC	OK	49197714	49194362	chrX:49194362-49197714^CT--AC^OK	chrX:49197714:-	chrX:49194362:-	SYP	known
chr1:65364786-65365884^GT--AG^OK	chr1	65364786	65365884	+	GT--AG	OK	65364786	65365884	chr1:65364786-65365884^GT--AG^OK	chr1:65364786:+	chr1:65365884:+	DNAJC6	known
chr1:200983095-200984858^CT--AC^OK	chr1	200983095	200984858	-	CT--AC	OK	200984858	200983095	chr1:200983095-200984858^CT--AC^OK	chr1:200984858:-	chr1:200983095:-	KIF21B	known
chr7:90346775-90352815^GT--AG^OK	chr7	90346775	90352815	+	GT--AG	OK	90346775	90352815	chr7:90346775-90352815^GT--AG^OK	chr7:90346775:+	chr7:90352815:+	GTPBP10	known
chr3:51960899-51961009^CT--AC^OK	chr3	51960899	51961009	-	CT--AC	OK	51961009	51960899	chr3:51960899-51961009^CT--AC^OK	chr3:51961009:-	chr3:51960899:-	PCBP4	known
chr21:39348452-39348544^CT--AC^OK	chr21	39348452	39348544	-	CT--AC	OK	39348544	39348452	chr21:39348452-39348544^CT--AC^OK	chr21:39348544:-	chr21:39348452:-	HMGN1	known
chr11:125614427-125618372^GT--AG^OK	chr11	125614427	125618372	+	GT--AG	OK	125614427	125618372	chr11:125614427-125618372^GT--AG^OK	chr11:125614427:+	chr11:125618372:+	STT3A	known
chr2:241317600-241324215^GT--AG^OK	chr2	241317600	241324215	+	GT--AG	OK	241317600	241324215	chr2:241317600-241324215^GT--AG^OK	chr2:241317600:+	chr2:241324215:+	SEPT2	known
chr12:6859542-6860150^GT--AG^OK	chr12	6859542	6860150	+	GT--AG	OK	6859542	6860150	chr12:6859542-6860150^GT--AG^OK	chr12:6859542:+	chr12:6860150:+	USP5	known
chr1:155269714-155270807^CT--AC^OK	chr1	155269714	155270807	-	CT--AC	OK	155270807	155269714	chr1:155269714-155270807^CT--AC^OK	chr1:155270807:-	chr1:155269714:-	CLK2	known
chr13:78642214-78644861^CT--AC^OK	chr13	78642214	78644861	-	CT--AC	OK	78644861	78642214	chr13:78642214-78644861^CT--AC^OK	chr13:78644861:-	chr13:78642214:-	RNF219	known
chr1:59833538-59835344^GT--AG^OK	chr1	59833538	59835344	+	GT--AG	OK	59833538	59835344	chr1:59833538-59835344^GT--AG^OK	chr1:59833538:+	chr1:59835344:+	HOOK1	known
chr18:13730756-13731475^GT--AG^OK	chr18	13730756	13731475	+	GT--AG	OK	13730756	13731475	chr18:13730756-13731475^GT--AG^OK	chr18:13730756:+	chr18:13731475:+	RNMT	known
chr11:117328209-117335604^GT--AG^OK	chr11	117328209	117335604	+	GT--AG	OK	117328209	117335604	chr11:117328209-117335604^GT--AG^OK	chr11:117328209:+	chr11:117335604:+	CEP164	known
chr13:19677824-19730238^CT--AC^OK	chr13	19677824	19730238	-	CT--AC	OK	19730238	19677824	chr13:19677824-19730238^CT--AC^OK	chr13:19730238:-	chr13:19677824:-	PSPC1	known
chr19:49700856-49701316^GT--AG^OK	chr19	49700856	49701316	+	GT--AG	OK	49700856	49701316	chr19:49700856-49701316^GT--AG^OK	chr19:49700856:+	chr19:49701316:+	CPT1C	known
chr18:24170454-24171408^CT--AC^OK	chr18	24170454	24171408	-	CT--AC	OK	24171408	24170454	chr18:24170454-24171408^CT--AC^OK	chr18:24171408:-	chr18:24170454:-	OSBPL1A	known
chr3:33581929-33584749^CT--AC^OK	chr3	33581929	33584749	-	CT--AC	OK	33584749	33581929	chr3:33581929-33584749^CT--AC^OK	chr3:33584749:-	chr3:33581929:-	CLASP2	known
chr19:54456922-54457746^GT--AG^OK	chr19	54456922	54457746	+	GT--AG	OK	54456922	54457746	chr19:54456922-54457746^GT--AG^OK	chr19:54456922:+	chr19:54457746:+	LENG8	known
chr18:12724620-12725438^GT--AG^OK	chr18	12724620	12725438	+	GT--AG	OK	12724620	12725438	chr18:12724620-12725438^GT--AG^OK	chr18:12724620:+	chr18:12725438:+	PSMG2	known
chr1:86863606-86880661^CT--AC^OK	chr1	86863606	86880661	-	CT--AC	OK	86880661	86863606	chr1:86863606-86880661^CT--AC^OK	chr1:86880661:-	chr1:86863606:-	SEP15	known
chr1:156310690-156310949^CT--AC^OK	chr1	156310690	156310949	-	CT--AC	OK	156310949	156310690	chr1:156310690-156310949^CT--AC^OK	chr1:156310949:-	chr1:156310690:-	CCT3	known
chr14:22567165-22575058^CT--AC^OK	chr14	22567165	22575058	-	CT--AC	OK	22575058	22567165	chr14:22567165-22575058^CT--AC^OK	chr14:22575058:-	chr14:22567165:-	DAD1	known
chr3:48631141-48631223^CT--AC^OK	chr3	48631141	48631223	-	CT--AC	OK	48631223	48631141	chr3:48631141-48631223^CT--AC^OK	chr3:48631223:-	chr3:48631141:-	SLC26A6	known
chr15:24977917-24978192^GT--AG^OK	chr15	24977917	24978192	+	GT--AG	OK	24977917	24978192	chr15:24977917-24978192^GT--AG^OK	chr15:24977917:+	chr15:24978192:+	SNRPN	known
chr17:75499083-75499261^GT--AG^OK	chr17	75499083	75499261	+	GT--AG	OK	75499083	75499261	chr17:75499083-75499261^GT--AG^OK	chr17:75499083:+	chr17:75499261:+	KIAA0195	known
chr15:66387428-66435026^GT--AG^OK	chr15	66387428	66435026	+	GT--AG	OK	66387428	66435026	chr15:66387428-66435026^GT--AG^OK	chr15:66387428:+	chr15:66435026:+	MAP2K1	known
chr10:99716462-99718345^CT--AC^OK	chr10	99716462	99718345	-	CT--AC	OK	99718345	99716462	chr10:99716462-99718345^CT--AC^OK	chr10:99718345:-	chr10:99716462:-	COX15	known
chr17:1883945-1888674^GT--AG^OK	chr17	1883945	1888674	+	GT--AG	OK	1883945	1888674	chr17:1883945-1888674^GT--AG^OK	chr17:1883945:+	chr17:1888674:+	RPA1	known
chr2:222634542-222639579^CT--AC^OK	chr2	222634542	222639579	-	CT--AC	OK	222639579	222634542	chr2:222634542-222639579^CT--AC^OK	chr2:222639579:-	chr2:222634542:-	FARSB	known
chr10:27093523-27093684^CT--AC^OK	chr10	27093523	27093684	-	CT--AC	OK	27093684	27093523	chr10:27093523-27093684^CT--AC^OK	chr10:27093684:-	chr10:27093523:-	ANKRD26	known
chr12:39304939-39307564^CT--AC^OK	chr12	39304939	39307564	-	CT--AC	OK	39307564	39304939	chr12:39304939-39307564^CT--AC^OK	chr12:39307564:-	chr12:39304939:-	KIF21A	known
chr1:155951534-155951740^CT--AC^OK	chr1	155951534	155951740	-	CT--AC	OK	155951740	155951534	chr1:155951534-155951740^CT--AC^OK	chr1:155951740:-	chr1:155951534:-	ARHGEF2	known
chr17:51079705-51120353^CT--AC^OK	chr17	51079705	51120353	-	CT--AC	OK	51120353	51079705	chr17:51079705-51120353^CT--AC^OK	chr17:51120353:-	chr17:51079705:-	SPAG9	known
chr1:1670152-1671508^CT--AC^OK	chr1	1670152	1671508	-	CT--AC	OK	1671508	1670152	chr1:1670152-1671508^CT--AC^OK	chr1:1671508:-	chr1:1670152:-	SLC35E2B	known
chr9:84702420-84707843^GT--AG^OK	chr9	84702420	84707843	+	GT--AG	OK	84702420	84707843	chr9:84702420-84707843^GT--AG^OK	chr9:84702420:+	chr9:84707843:+	NTRK2	known
chr16:50793665-50794211^GT--AG^OK	chr16	50793665	50794211	+	GT--AG	OK	50793665	50794211	chr16:50793665-50794211^GT--AG^OK	chr16:50793665:+	chr16:50794211:+	CYLD	known
chr11:36036250-36081652^GT--AG^OK	chr11	36036250	36081652	+	GT--AG	OK	36036250	36081652	chr11:36036250-36081652^GT--AG^OK	chr11:36036250:+	chr11:36081652:+	LDLRAD3	known
chr16:2043727-2044629^CT--AC^OK	chr16	2043727	2044629	-	CT--AC	OK	2044629	2043727	chr16:2043727-2044629^CT--AC^OK	chr16:2044629:-	chr16:2043727:-	NTHL1	known
