	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr22:28627488-28628892^GT--GA^NON	0	1	0	0	0	0	chr22:28627488:?	chr22:28628892:?
chr8:22069484-22081953^CC--AG^NON	0	0	0	1	0	0	chr8:22069484:?	chr8:22081953:?
chr2:39193266-39196951^CT--AC^OK	0	0	0	1	0	0	chr2:39196951:-	chr2:39193266:-
chr13:45360899-45367966^CC--AG^NON	0	0	0	0	1	0	chr13:45360899:?	chr13:45367966:?
chr1:148425665-148432094^GT--AG^OK	0	0	2	1	0	1	chr1:148425665:+	chr1:148432094:+
chrX:72346147-72351732^CT--AC^OK	0	1	0	0	0	0	chrX:72351732:-	chrX:72346147:-
chr1:216175483-216190222^CT--AC^OK	0	0	1	0	0	0	chr1:216190222:-	chr1:216175483:-
chr7:135121178-135167731^CT--AC^OK	3	3	2	0	1	2	chr7:135167731:-	chr7:135121178:-
chr7:14338711-14345300^CT--AC^OK	10	12	17	8	14	6	chr7:14345300:-	chr7:14338711:-
chr15:80701583-80726608^GC--CG^NON	0	0	0	0	1	0	chr15:80701583:?	chr15:80726608:?
chr11:47780731-47782847^GG--AC^NON	0	0	0	2	0	0	chr11:47780731:?	chr11:47782847:?
chr7:55471683-55471787^CT--TC^NON	0	0	0	1	0	0	chr7:55471683:?	chr7:55471787:?
chr8:104034631-104049305^GG--AG^NON	1	0	0	0	0	0	chr8:104034631:?	chr8:104049305:?
chr19:21291801-21292825^GT--AG^OK	0	0	0	1	0	0	chr19:21291801:+	chr19:21292825:+
chr1:155814450-155815804^CT--AC^OK	5	9	8	5	6	3	chr1:155815804:-	chr1:155814450:-
chr18:57696294-57696505^AT--AC^OK	0	1	0	0	0	0	chr18:57696294:+	chr18:57696505:+
chr11:43838399-43840008^GT--AG^OK	0	0	0	1	1	0	chr11:43838399:+	chr11:43840008:+
chr1:224192738-224192900^GC--CA^NON	0	0	1	0	0	0	chr1:224192738:?	chr1:224192900:?
chr2:227332589-227352513^GT--AG^OK	1	1	1	0	0	0	chr2:227332589:+	chr2:227352513:+
chr1:46633829-46635896^CT--AC^OK	33	33	32	7	24	52	chr1:46635896:-	chr1:46633829:-
chr22:34206195-34218507^GT--AG^OK	0	2	0	2	0	1	chr22:34206195:+	chr22:34218507:+
chr17:58512942-58514991^CT--AC^OK	0	0	0	1	1	1	chr17:58514991:-	chr17:58512942:-
chr3:122845872-122856306^GT--AG^OK	84	92	87	10	12	57	chr3:122845872:+	chr3:122856306:+
chr12:64437821-64441835^GT--AG^OK	0	0	0	0	1	0	chr12:64437821:+	chr12:64441835:+
chr17:31217351-31217927^GC--TT^NON	1	0	2	0	1	1	chr17:31217351:?	chr17:31217927:?
chr7:139789750-139793306^CC--AG^NON	1	0	0	0	0	0	chr7:139789750:?	chr7:139793306:?
chr20:50084255-50088154^CT--AC^OK	1	0	1	0	2	1	chr20:50088154:-	chr20:50084255:-
chr14:54547124-54547261^CC--AG^NON	1	0	0	0	0	0	chr14:54547124:?	chr14:54547261:?
chr6:125298734-125302032^CT--AC^OK	0	0	1	0	0	0	chr6:125302032:-	chr6:125298734:-
chr9:98311206-98362714^CT--AC^OK	19	11	19	14	18	17	chr9:98362714:-	chr9:98311206:-
chr12:123405300-123409842^CC--AG^NON	0	0	1	0	0	0	chr12:123405300:?	chr12:123409842:?
chr5:116087532-116091089^AT--AG^NON	0	0	0	0	1	0	chr5:116087532:?	chr5:116091089:?
chr6:30557451-30562744^GT--AG^OK	0	0	0	0	0	2	chr6:30557451:+	chr6:30562744:+
chr5:176597421-176610085^GG--GC^NON	2	0	0	0	0	0	chr5:176597421:?	chr5:176610085:?
chr7:104744181-104747832^CT--AC^OK	0	0	0	0	1	0	chr7:104747832:-	chr7:104744181:-
chr7:85645380-85649760^CT--GA^NON	0	0	0	0	0	1	chr7:85645380:?	chr7:85649760:?
chr5:116298393-116399481^GT--AG^OK	1	0	1	1	0	0	chr5:116298393:+	chr5:116399481:+
chr7:137317279-137343438^CT--AC^OK	1	0	0	0	1	0	chr7:137343438:-	chr7:137317279:-
chr2:37645872-37646189^CC--AC^NON	0	0	1	0	0	0	chr2:37645872:?	chr2:37646189:?
chr16:3493652-3496957^CC--CG^NON	0	0	0	2	0	0	chr16:3493652:?	chr16:3496957:?
chr16:30768674-30771842^GC--AG^OK	0	0	1	1	0	0	chr16:30768674:+	chr16:30771842:+
chr15:43584590-43589881^CT--AC^OK	0	0	1	1	0	0	chr15:43589881:-	chr15:43584590:-
chr12:121408153-121418928^AT--GA^NON	1	0	0	0	0	0	chr12:121408153:?	chr12:121418928:?
chr17:32420001-32420198^GT--AG^OK	1	0	0	0	0	0	chr17:32420001:+	chr17:32420198:+
chr5:176915566-176937417^CT--AC^OK	1	0	0	0	0	0	chr5:176937417:-	chr5:176915566:-
chr11:78964166-78968407^CT--AC^OK	0	1	0	0	0	0	chr11:78968407:-	chr11:78964166:-
chr11:3002601-3006878^CT--AC^OK	1	1	0	0	0	0	chr11:3006878:-	chr11:3002601:-
chr4:183966022-183967301^GT--AG^OK	0	1	0	0	0	0	chr4:183966022:+	chr4:183967301:+
chr12:121801809-121802878^CT--AC^OK	8	9	7	13	11	14	chr12:121802878:-	chr12:121801809:-
chr13:78774598-78983547^GT--AG^OK	4	3	1	0	3	1	chr13:78774598:+	chr13:78983547:+
chr16:688631-690259^CT--TC^NON	1	0	0	0	0	0	chr16:688631:?	chr16:690259:?
chr21:42974967-42975217^GC--CG^NON	2	0	0	0	0	0	chr21:42974967:?	chr21:42975217:?
chrX:155027492-155033402^GT--AG^OK	0	1	0	0	0	0	chrX:155027492:+	chrX:155033402:+
chr6:553759-553853^CT--AC^OK	0	0	0	1	0	0	chr6:553853:-	chr6:553759:-
chr12:115975739-115980749^CT--AC^OK	8	11	12	14	16	17	chr12:115980749:-	chr12:115975739:-
chr18:47841951-47845339^CT--AC^OK	176	249	245	276	241	278	chr18:47845339:-	chr18:47841951:-
chr4:56462994-56467091^CT--AC^OK	11	7	7	18	12	3	chr4:56467091:-	chr4:56462994:-
chr14:45028330-45032222^GT--AG^OK	2	2	10	6	8	6	chr14:45028330:+	chr14:45032222:+
chr4:785808-792549^GG--GC^NON	1	0	0	0	0	0	chr4:785808:?	chr4:792549:?
chr5:36153043-36163644^GT--AG^OK	15	25	29	39	20	40	chr5:36153043:+	chr5:36163644:+
chr1:48663242-48736238^CT--AC^OK	4	2	4	2	3	3	chr1:48736238:-	chr1:48663242:-
chr3:15585343-15591599^CT--AC^OK	0	0	0	0	0	1	chr3:15591599:-	chr3:15585343:-
chr7:151370355-151383582^CT--TG^NON	1	0	0	0	0	0	chr7:151370355:?	chr7:151383582:?
chr7:147097289-147108146^GT--AG^OK	0	0	0	1	0	0	chr7:147097289:+	chr7:147108146:+
chr9:86069912-86071937^CT--GT^NON	0	1	0	0	0	0	chr9:86069912:?	chr9:86071937:?
chr12:25158564-25161112^CT--AC^OK	1	1	2	1	7	6	chr12:25161112:-	chr12:25158564:-
chr17:50374289-50374828^GT--GA^NON	0	0	1	0	0	0	chr17:50374289:?	chr17:50374828:?
chr8:24956004-24956444^AG--GC^NON	0	0	0	0	0	1	chr8:24956004:?	chr8:24956444:?
chr2:46910874-46915722^CT--AC^OK	2	2	1	0	5	2	chr2:46915722:-	chr2:46910874:-
chr19:812689-821630^CC--GC^NON	1	0	1	0	0	0	chr19:812689:?	chr19:821630:?
chr17:30638223-31418552^TC--CT^NON	1	0	0	0	0	0	chr17:30638223:?	chr17:31418552:?
chr22:42554043-42555231^GT--AG^OK	1	0	0	0	0	0	chr22:42554043:+	chr22:42555231:+
chr6:153482371-153699998^CT--AC^OK	1	0	0	0	0	0	chr6:153699998:-	chr6:153482371:-
chr19:16190568-16191323^GT--AG^OK	0	0	0	0	0	1	chr19:16190568:+	chr19:16191323:+
chr17:40256523-40273103^GT--GG^NON	1	0	0	0	0	0	chr17:40256523:?	chr17:40273103:?
chr12:110437153-110439724^CT--AC^OK	0	0	1	0	0	1	chr12:110439724:-	chr12:110437153:-
chr5:140073078-140108472^CT--AC^OK	0	0	0	0	1	0	chr5:140108472:-	chr5:140073078:-
chr16:29797004-29805005^GT--AG^OK	0	0	0	1	0	0	chr16:29797004:+	chr16:29805005:+
chr6:169253897-169253989^CT--AC^OK	0	0	0	0	1	0	chr6:169253989:-	chr6:169253897:-
chr3:47277376-47280951^CT--AC^OK	0	0	0	1	1	0	chr3:47280951:-	chr3:47277376:-
chr14:65024000-65025712^GC--AG^OK	0	0	0	0	1	0	chr14:65024000:+	chr14:65025712:+
chr10:133220113-133220927^GT--AG^OK	0	2	1	1	2	0	chr10:133220113:+	chr10:133220927:+
chr14:31025683-31101660^GC--GC^NON	0	0	0	1	0	0	chr14:31025683:?	chr14:31101660:?
chr19:57699352-57702518^CT--AC^OK	0	1	0	0	0	0	chr19:57702518:-	chr19:57699352:-
chr22:23070347-23095498^GC--CC^NON	0	1	0	0	0	0	chr22:23070347:?	chr22:23095498:?
chr17:64212737-64213728^TA--AA^NON	0	1	0	0	0	0	chr17:64212737:?	chr17:64213728:?
chr11:36272808-36273165^CT--AC^OK	0	2	1	2	3	1	chr11:36273165:-	chr11:36272808:-
chr1:151060536-151067466^GT--AG^OK	0	0	0	1	1	1	chr1:151060536:+	chr1:151067466:+
chr3:49077039-49092396^CT--AC^OK	64	53	33	62	59	57	chr3:49092396:-	chr3:49077039:-
chr11:62633102-62633183^CT--AC^OK	243	174	169	414	248	177	chr11:62633183:-	chr11:62633102:-
chr19:36202051-36202201^CT--AC^OK	0	1	0	0	0	0	chr19:36202201:-	chr19:36202051:-
chr2:8731985-8733445^GT--CT^NON	1	0	0	1	0	0	chr2:8731985:?	chr2:8733445:?
chr14:92104216-92105371^CT--CT^NON	1	0	0	0	0	0	chr14:92104216:?	chr14:92105371:?
chrY:14723270-14769671^GT--AG^OK	1	1	0	0	0	0	chrY:14723270:+	chrY:14769671:+
chr4:152863715-152865634^GT--AG^OK	0	0	0	0	0	1	chr4:152863715:+	chr4:152865634:+
chr9:3210568-3238968^CT--GC^OK	0	1	0	0	0	0	chr9:3238968:-	chr9:3210568:-
chr6:151421322-151445307^CT--AC^OK	0	0	0	2	0	0	chr6:151445307:-	chr6:151421322:-
chr12:95474252-95474295^GA--AG^NON	0	0	0	0	1	0	chr12:95474252:?	chr12:95474295:?
chr12:15175-15912^CT--AC^OK	0	0	0	0	0	1	chr12:15912:-	chr12:15175:-
chr5:93621130-93625071^CT--AC^OK	1	0	0	2	0	0	chr5:93625071:-	chr5:93621130:-
chr17:45037726-45041575^CT--TG^NON	0	1	0	0	0	0	chr17:45037726:?	chr17:45041575:?
chr1:113758734-113759771^CT--AC^OK	1	0	1	0	0	0	chr1:113759771:-	chr1:113758734:-
chr3:119496611-119498263^CT--GG^NON	2	0	0	0	0	0	chr3:119496611:?	chr3:119498263:?
chr8:144515458-144515763^CT--AC^OK	12	12	7	6	5	5	chr8:144515763:-	chr8:144515458:-
chr1:151061418-151064801^GT--AG^OK	0	0	1	0	0	0	chr1:151061418:+	chr1:151064801:+
chr2:161181150-161228283^GT--AG^OK	1	0	0	0	0	0	chr2:161181150:+	chr2:161228283:+
chr17:50540335-50540792^GT--AG^OK	3	3	1	0	1	1	chr17:50540335:+	chr17:50540792:+
chr2:168889292-168889386^CT--AC^OK	3	0	1	1	0	1	chr2:168889386:-	chr2:168889292:-
chr7:73000884-73748016^CT--GG^NON	1	0	0	0	0	0	chr7:73000884:?	chr7:73748016:?
chr2:17765074-17766578^GT--AG^OK	3	7	7	7	12	7	chr2:17765074:+	chr2:17766578:+
chr17:41772927-41786587^CT--AC^OK	3	4	3	9	8	5	chr17:41786587:-	chr17:41772927:-
chr19:12699854-12711386^CC--AC^NON	0	0	1	0	0	0	chr19:12699854:?	chr19:12711386:?
chr12:19240559-19250451^GC--GT^NON	0	0	0	0	1	0	chr12:19240559:?	chr12:19250451:?
chr1:26473586-26473702^GT--AG^OK	6	2	5	4	7	2	chr1:26473586:+	chr1:26473702:+
chr1:171571420-171574924^AG--GC^NON	0	1	0	0	0	0	chr1:171571420:?	chr1:171574924:?
chr2:201350783-201351291^CT--AC^OK	5	4	1	1	4	5	chr2:201351291:-	chr2:201350783:-
chr7:127686763-127698874^GT--AG^OK	0	0	0	1	0	0	chr7:127686763:+	chr7:127698874:+
chr16:68358910-68360221^TG--CC^NON	0	1	0	0	0	0	chr16:68358910:?	chr16:68360221:?
chr15:65408006-65577324^CG--AG^NON	0	0	0	0	0	1	chr15:65408006:?	chr15:65577324:?
chr3:64099926-64141845^CT--AC^OK	0	0	0	0	0	1	chr3:64141845:-	chr3:64099926:-
chr17:19656575-19657744^GT--AG^OK	152	116	122	134	138	113	chr17:19656575:+	chr17:19657744:+
chr5:179591410-179604761^GC--TC^NON	0	0	0	0	1	0	chr5:179591410:?	chr5:179604761:?
