	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr16:57173870-57186030^CT--AC^OK	4.722953221644475	4.269697449699962	4.051784947803305	4.722953221644475	4.677490847567717	4.22683374526818
chr20:46393144-46393528^CT--AC^OK	5.72194977861165	5.543222409643759	5.395897694886901	5.70877001616724	5.7698822763607245	5.474369310328396
chr1:16992130-16992242^CT--AC^OK	6.132312855695361	5.754158681981268	5.8126368795682835	3.979681653901961	4.375757021660286	5.664695085948154
chr14:72971115-72974079^CT--AC^OK	5.161924741642482	4.855928904335275	4.740574822994295	5.1387352967235715	5.0530560099802075	4.886582645426277
chr11:66341334-66341532^CT--AC^OK	5.368309738368072	5.344723739362192	5.43153621033426	5.629418059367339	4.945207488773801	5.090678001769792
chr2:182759308-182762681^GT--AG^OK	4.412798293340635	4.973279507552487	4.908971640319756	4.791649752930709	4.840242308167575	4.740574822994295
chr2:24095230-24135118^GT--AG^OK	4.791649752930709	4.448516375942715	4.471638793363569	5.0466457316192885	4.436751534363128	4.5591262474866845
chrX:41224963-41225048^GT--AG^OK	4.212127597878484	4.151039905898646	3.9415818076696905	4.324132656254979	4.269697449699962	4.363098624788363
chr1:946546-948130^CT--AC^OK	6.6059742821508545	6.193384461970565	6.140961558253893	6.482342533064276	6.053264948013429	6.172743894323493
chr7:66942025-66944975^GT--AG^OK	5.020585624949423	4.908971640319756	4.816241156068032	3.449987545831587	4.5591262474866845	4.93806460126142
chr19:55385966-55386349^GT--AG^OK	6.351757936569426	6.17690623123818	6.147399348728742	5.678464666671911	5.681877639268151	5.917548864157814
chr11:95822577-95827785^GT--AG^OK	4.069026754237811	4.749270529961848	4.7318028369214575	4.987025428457122	4.6491870714048655	4.436751534363128
chr14:49586050-49586284^CT--AC^OK	5.83627165770228	6.612712852124064	6.795146334599483	6.533061829540727	5.922918004572872	6.4622491213367885
chr5:141505482-141510946^GT--AG^OK	6.4224349456245085	6.301702805273125	6.350012735428395	6.394426524998027	6.283200889887803	6.500538637835167
chr2:119317504-119321153^CT--AC^OK	4.085976312551584	4.400603020246817	4.283586561860629	4.952299717083292	4.52720864451838	4.6491870714048655
chr16:4395340-4405490^CT--AC^OK	5.206750173022546	4.7664383335842135	4.600157644164547	5.760477818332746	5.22305488204749	5.486869473092628
chr15:22495673-22516875^GT--AG^OK	1.252762968495368	3.56953269648137	3.417726683613366	2.970414465569701	3.3843902633457743	3.449987545831587
chr14:77434304-77435258^CT--AC^OK	4.816241156068032	4.436751534363128	4.400603020246817	4.740574822994295	4.388257184424518	4.33729074083249
chr1:23794601-23794681^GT--AG^OK	7.81177097998068	7.510704191623933	7.391106925747373	7.907835536585975	7.486333004798946	7.509609201095691
chr15:60364524-60382341^CT--AC^OK	6.415914955127227	6.140961558253893	6.064947323867785	6.23539063760472	6.108135853911675	6.23342985266278
chr19:902131-913086^CT--AC^OK	6.260537030310592	6.090178020044014	6.081076705797669	5.763622475012218	5.705447753975262	5.827473946998751
chr1:43621233-43621934^GT--AG^OK	4.460144413937834	4.52720864451838	4.5591262474866845	4.212127597878484	4.600157644164547	4.639571612705423
chr1:225991364-225992397^CT--AC^OK	2.803360380906535	4.085976312551584	4.069026754237811	4.085976312551584	4.135166556742356	4.182050142641207
chr2:38826690-38828339^CT--AC^OK	4.085976312551584	4.297285406218791	4.255612709818223	4.61015772749913	4.4942386252808095	4.505349850705881
chrX:85267416-85268293^GT--AG^OK	3.2771447329921766	4.56954300834494	4.600157644164547	4.33729074083249	4.7140245909001735	4.855928904335275
chr16:31120261-31120338^GT--AG^OK	4.629862798578463	4.255612709818223	4.241326752570746	4.61015772749913	4.412798293340635	4.375757021660286
chr1:162500248-162500912^GT--AG^OK	4.388257184424518	3.8607297110405954	4.119037174812473	3.56953269648137	3.5115454388310208	4.102643365036796
chr8:99501859-99502835^GT--AG^OK	3.5409593240373143	3.624340932976365	3.449987545831587	3.1135153092103742	3.7256934272366524	3.624340932976365
chr14:73904111-73904901^GT--AG^OK	5.731721843345443	5.368309738368072	5.320567975482857	5.577841251298354	5.270432163058501	5.382198850528739
chr2:238096877-238098201^GT--AG^OK	4.034240638152395	3.624340932976365	3.449987545831587	3.7954891891721947	3.449987545831587	3.3843902633457743
chr17:2304018-2315556^GT--AG^OK	5.551019720103791	5.0466457316192885	5.217649463480582	5.368309738368072	5.31566600488265	5.280662431309316
chr7:26365146-26371820^GT--AG^OK	5.440250862436703	5.566434283504978	5.43153621033426	5.7477993600729755	5.531411248715415	5.614951260949585
chr2:37139758-37141552^CT--AC^OK	4.1666652238017265	3.960813169597578	3.8815637979434374	4.22683374526818	3.8607297110405954	4.412798293340635
chr7:100491096-100493645^GT--AG^OK	4.620058798481842	4.085976312551584	4.151039905898646	2.917770732084279	3.9415818076696905	3.7954891891721947
chr11:212512-212614^GT--AG^OK	6.380969635637417	5.957131868027477	5.94672865326659	6.2869287600018176	6.270042805310292	6.022236205774735
chr9:92229127-92240855^CT--AC^OK	6.444925853484402	6.3894013887953545	6.335940383589716	6.412638948921326	6.568779912142806	6.3707567809121235
chr12:50090403-50090492^GT--AG^OK	5.661222860237405	5.427150238391005	5.453182077108952	5.363636832668679	5.377590547442544	5.368309738368072
chr11:34133143-34134318^GT--AG^OK	3.9219733362813143	3.9415818076696905	3.676300671907076	3.56953269648137	3.597312260588446	3.5115454388310208
chr4:42507155-42522159^CT--AC^OK	2.2512917986064953	3.960813169597578	4.0163830207523885	3.7013019741124933	2.8622008809294686	3.9982007016691985
chr12:53185041-53185386^GT--AG^OK	3.8815637979434374	3.597312260588446	3.8607297110405954	3.597312260588446	3.0204248861443626	3.9219733362813143
chr17:82418741-82419748^GT--AG^OK	5.244389024522481	5.120983351265121	4.816241156068032	3.7954891891721947	4.436751534363128	4.871373226762748
chr5:176943489-176951473^CT--AC^OK	3.9982007016691985	4.388257184424518	4.241326752570746	4.388257184424518	3.9982007016691985	4.4942386252808095
chr10:70090167-70091756^GT--AG^OK	7.660820949753326	7.5046668516612565	7.397255116033375	7.708186124761757	7.404583393104274	7.5057672644270435
chr11:57762047-57789036^GT--AG^OK	3.597312260588446	4.61015772749913	4.269697449699962	4.324132656254979	4.600157644164547	4.400603020246817
chr1:154598586-154601040^CT--AC^OK	3.817712325956905	5.07829394257007	5.190175207928333	5.212214667494625	5.285738584341177	5.184588601219693
chr9:75061568-75066756^CT--AC^OK	4.448516375942715	4.135166556742356	3.817712325956905	4.151039905898646	4.350277936359301	4.051784947803305
chr11:126562913-127000454^CT--AC^OK	4.310799125385514	4.363098624788363	3.901972669574645	4.505349850705881	4.350277936359301	4.324132656254979
chr19:58085380-58086173^CT--AC^OK	5.033700567027251	4.705015520957808	4.774912960575186	2.803360380906535	4.56954300834494	4.774912960575186
chr14:104775800-104776658^CT--AC^OK	4.388257184424518	3.6506582412937387	4.051784947803305	3.068052935133617	3.624340932976365	3.7727609380946383
chr14:103669599-103670181^GT--AG^OK	8.195471626740932	7.836567291409964	7.753838115812796	7.856125904319704	7.772542167989177	7.79667481406016
chr17:62586227-62596584^GT--AG^OK	4.069026754237811	3.349904087274605	3.676300671907076	3.349904087274605	3.624340932976365	3.417726683613366
chr19:1918284-1918888^GT--AG^OK	5.156177599386914	4.871373226762748	4.923623917106626	5.07829394257007	4.66814498514948	4.863680881139593
chr11:67465101-67467311^CT--AC^OK	5.678464666671911	5.499215308914927	5.368309738368072	5.6507332535663855	5.725217755376266	5.523458920524919
chr2:54599244-54612160^GT--AG^OK	5.295814236329918	5.217649463480582	5.126935749792416	4.816241156068032	5.1089711948171175	5.354224998486333
chr11:77901552-77903539^CT--AC^OK	4.980176086611547	4.505349850705881	4.5591262474866845	4.783316371371566	4.740574822994295	4.901564199041894
chr2:62949163-62955516^GT--AG^OK	3.2771447329921766	4.33729074083249	3.960813169597578	4.255612709818223	4.33729074083249	4.241326752570746
chr19:34404816-34404929^GT--AG^OK	3.9982007016691985	4.6491870714048655	4.600157644164547	4.600157644164547	4.56954300834494	4.52720864451838
chr19:49116473-49117854^GT--AG^OK	6.1516682986483175	5.906723318652891	5.754158681981268	6.019809020117124	5.8126368795682835	5.83627165770228
chr20:8647954-8649373^GT--AG^OK	4.135166556742356	4.310799125385514	4.0163830207523885	2.4423470353692043	3.0204248861443626	3.481240089335692
chr15:47717693-47759744^GT--AG^OK	3.449987545831587	4.102643365036796	4.1666652238017265	3.7727609380946383	3.9219733362813143	3.9982007016691985
chr12:110445552-110450254^CT--AC^OK	6.872646101868569	7.339212967364555	7.262979170653555	7.18954502572908	6.877811402609065	7.186522734044344
chrX:49194362-49197714^CT--AC^OK	4.102643365036796	4.0163830207523885	4.52720864451838	5.020585624949423	3.449987545831587	3.960813169597578
chr1:65364786-65365884^GT--AG^OK	3.1986731175506815	5.6185876285929695	5.482720089545816	5.511410582008745	5.718671087149952	5.815621956411737
chr1:200983095-200984858^CT--AC^OK	3.979681653901961	3.8394523125933104	3.979681653901961	3.417726683613366	3.7013019741124933	3.901972669574645
chr7:90346775-90352815^GT--AG^OK	3.5409593240373143	3.9219733362813143	3.7256934272366524	3.7727609380946383	3.9415818076696905	3.417726683613366
chr3:51960899-51961009^CT--AC^OK	7.689599914303369	7.330732812174933	7.300135147541646	7.365496531655673	7.039222041724443	7.118421308785234
chr21:39348452-39348544^CT--AC^OK	7.615544736278952	7.607133009292719	7.556166565700691	7.85302211909281	7.747380925920806	7.670195286038032
chr11:125614427-125618372^GT--AG^OK	6.1452580202873985	5.738183901373533	5.715381610499553	5.675040005790547	5.82452409235233	5.912150740388256
chr2:241317600-241324215^GT--AG^OK	4.600157644164547	4.52720864451838	4.400603020246817	4.212127597878484	4.5591262474866845	4.375757021660286
chr12:6859542-6860150^GT--AG^OK	6.72202792905335	6.247075288559693	6.197461939587221	6.454412090629509	6.3252546185092555	6.3447587828872365
chr1:155269714-155270807^CT--AC^OK	3.8815637979434374	3.8815637979434374	3.901972669574645	2.3513752571634776	2.1400661634962708	3.1570004211501135
chr13:78642214-78644861^CT--AC^OK	5.404927101606295	5.260096153727839	5.150397236471415	5.391352232515226	5.330300412401088	5.330300412401088
chr1:59833538-59835344^GT--AG^OK	3.7495040759303713	3.5409593240373143	3.624340932976365	3.56953269648137	3.349904087274605	3.8607297110405954
chr18:13730756-13731475^GT--AG^OK	5.1089711948171175	5.0530560099802075	4.908971640319756	4.916324614625014	5.07829394257007	5.244389024522481
chr11:117328209-117335604^GT--AG^OK	4.151039905898646	3.6506582412937387	3.3843902633457743	3.676300671907076	3.901972669574645	3.9415818076696905
chr13:19677824-19730238^CT--AC^OK	5.195730777772936	5.096812990337308	4.808111029984782	5.090678001769792	5.065754593317335	5.1089711948171175
chr19:49700856-49701316^GT--AG^OK	6.607325633707854	6.380969635637417	6.365610971958719	6.774795151725907	6.247075288559693	6.3035343076165935
chr18:24170454-24171408^CT--AC^OK	3.676300671907076	3.3141860046725258	3.676300671907076	4.0163830207523885	3.7727609380946383	3.349904087274605
chr3:33581929-33584749^CT--AC^OK	4.483002552013883	6.386037214049723	6.358708442395948	6.543192162194399	6.404401670054847	6.399426535414734
chr19:54456922-54457746^GT--AG^OK	4.1666652238017265	3.9982007016691985	4.135166556742356	3.56953269648137	3.6506582412937387	3.979681653901961
chr18:12724620-12725438^GT--AG^OK	5.448890225027411	5.574053367981417	5.503296947234575	5.558756702605943	5.4359030295006	5.577841251298354
chr1:86863606-86880661^CT--AC^OK	3.7727609380946383	3.9415818076696905	3.7495040759303713	3.624340932976365	3.7013019741124933	3.449987545831587
chr1:156310690-156310949^CT--AC^OK	7.725550764107193	7.484649502717833	7.392339591542901	7.557733964140704	7.359149318978702	7.283791576399489
chr14:22567165-22575058^CT--AC^OK	3.817712325956905	3.6506582412937387	3.676300671907076	4.363098624788363	3.7256934272366524	3.979681653901961
chr3:48631141-48631223^CT--AC^OK	4.324132656254979	3.8815637979434374	3.8607297110405954	3.7954891891721947	3.676300671907076	3.7495040759303713
chr15:24977917-24978192^GT--AG^OK	9.004729717204276	8.76506837894963	8.763818866877651	8.959504400645065	8.797321808213104	8.897477234327143
chr17:75499083-75499261^GT--AG^OK	3.9982007016691985	3.624340932976365	3.8815637979434374	3.449987545831587	3.6506582412937387	3.6506582412937387
chr15:66387428-66435026^GT--AG^OK	4.1666652238017265	4.959341999708705	4.848116364598481	4.102643365036796	5.0530560099802075	5.201255653704905
chr10:99716462-99718345^CT--AC^OK	4.749270529961848	4.740574822994295	4.600157644164547	4.783316371371566	4.658710952916121	4.658710952916121
chr17:1883945-1888674^GT--AG^OK	5.448890225027411	4.930870325627393	4.966335035199676	5.244389024522481	4.945207488773801	5.000584958242754
chr2:222634542-222639579^CT--AC^OK	7.265080011762366	6.92313638102044	6.872646101868569	7.127292334702235	6.779353564177613	6.818377467830921
chr10:27093523-27093684^CT--AC^OK	3.817712325956905	3.349904087274605	3.349904087274605	3.0204248861443626	3.676300671907076	3.7256934272366524
chr12:39304939-39307564^CT--AC^OK	4.085976312551584	4.516338972281476	4.269697449699962	4.848116364598481	4.901564199041894	4.695924549256556
chr1:155951534-155951740^CT--AC^OK	5.295814236329918	4.886582645426277	4.855928904335275	5.020585624949423	4.923623917106626	4.855928904335275
chr17:51079705-51120353^CT--AC^OK	3.417726683613366	3.676300671907076	3.597312260588446	2.803360380906535	3.6506582412937387	3.9415818076696905
chr1:1670152-1671508^CT--AC^OK	3.5409593240373143	3.6506582412937387	3.624340932976365	3.7954891891721947	3.5115454388310208	3.7727609380946383
chr9:84702420-84707843^GT--AG^OK	3.3843902633457743	3.1986731175506815	3.481240089335692	3.56953269648137	3.449987545831587	3.3843902633457743
chr16:50793665-50794211^GT--AG^OK	3.349904087274605	3.676300671907076	3.9415818076696905	4.22683374526818	4.350277936359301	4.363098624788363
chr11:36036250-36081652^GT--AG^OK	5.70877001616724	5.5154428455366835	5.543222409643759	5.531411248715415	5.66815529701305	5.511410582008745
chr16:2043727-2044629^CT--AC^OK	5.7477993600729755	5.495116942522644	5.461710913456472	5.661222860237405	5.260096153727839	5.1328529268205045
chr16:54919210-54920297^CT--AC^OK	5.0271645960474665	4.959341999708705	4.973279507552487	4.135166556742356	4.791649752930709	5.0530560099802075
chr10:101601337-101608834^GT--AG^OK	6.5546454012079005	6.127960291696519	6.127960291696519	6.476202836110654	6.446513155404975	6.134482053942907
chr16:56466269-56466875^GT--AG^OK	6.000176487710004	5.760477818332746	5.577841251298354	5.853638230200579	5.70877001616724	5.5928509139489195
chr8:17311637-17313291^CT--AC^OK	3.979681653901961	5.0072963928307415	4.879006851617819	4.863680881139593	4.749270529961848	4.973279507552487
chr17:73206263-73206707^GT--AG^OK	5.126935749792416	4.7664383335842135	4.774912960575186	5.01396308418893	5.072043922224899	5.020585624949423
chr22:29790549-29792432^CT--AC^OK	5.470167623474696	5.1029105702054265	5.1089711948171175	5.72194977861165	5.539300835990577	5.444579873526289
chr18:27048504-27142688^CT--AC^OK	5.020585624949423	4.66814498514948	4.548599834499697	4.916324614625014	4.629862798578463	4.629862798578463
chr6:31779537-31779607^CT--AC^OK	5.754158681981268	5.418320158942733	5.453182077108952	4.7664383335842135	5.27556037942542	5.440250862436703
chr14:36314609-36314690^CT--AC^OK	6.155919102073512	5.884714177161102	5.754158681981268	6.0787883752796565	6.0787883752796565	5.890262041598819
chr1:155737064-155738156^GT--AG^OK	5.448890225027411	5.949339620807311	5.906723318652891	5.951943788945699	5.554895693948484	5.873525249243295
chr6:41787826-41789231^GT--AG^OK	6.7013459266590925	6.567375417529907	6.525762527059115	6.288787496596443	5.895779296973574	6.292494637079263
chr19:10559709-10559809^CT--AC^OK	3.9982007016691985	3.2386784521643803	3.7013019741124933	3.3141860046725258	3.3141860046725258	3.8607297110405954
chr13:110883794-110893027^CT--AC^OK	4.400603020246817	4.448516375942715	4.269697449699962	4.4942386252808095	4.255612709818223	4.412798293340635
chr5:177491421-177491806^CT--AC^OK	5.444579873526289	5.470167623474696	5.368309738368072	5.664695085948154	5.440250862436703	5.491001710377538
chr9:127808890-127809683^GT--AG^OK	5.000584958242754	4.791649752930709	4.722953221644475	5.126935749792416	4.816241156068032	4.816241156068032
chr1:45020789-45034311^CT--AC^OK	3.9219733362813143	3.2771447329921766	3.56953269648137	3.481240089335692	3.9415818076696905	3.5115454388310208
chr20:3027198-3027706^GT--AG^OK	6.563150059130735	6.223567839793664	6.108135853911675	4.987025428457122	5.486869473092628	6.243195555274104
chr9:111423249-111425417^CT--AC^OK	2.740840023925201	4.1666652238017265	4.034240638152395	4.051784947803305	4.212127597878484	4.324132656254979
chr17:80137502-80138141^CT--AC^OK	7.0779199055054605	7.255944319270571	7.277593209447151	7.659407188914646	7.3168803479217885	7.212663132098986
chr17:42955225-42955841^CT--AC^OK	6.729226520426879	6.633976111699347	6.553220899542516	6.743470084674281	6.221583712158617	6.428912701069197
chr19:49792065-49792990^GT--AG^OK	5.585374243605899	5.22305488204749	5.310739886546594	5.212214667494625	4.848116364598481	5.161924741642482
chr1:74201411-74204390^GT--AG^OK	3.624340932976365	3.9415818076696905	3.624340932976365	4.051784947803305	3.7727609380946383	3.8607297110405954
chr8:22644804-22669043^CT--AC^OK	5.465948207931988	5.096812990337308	5.195730777772936	5.320567975482857	5.270432163058501	5.1089711948171175
chr4:2469259-2490336^GT--AG^OK	5.990213765206329	5.654242029096065	5.6185876285929695	6.119197913617533	5.964863865310803	5.741399338227508
chr5:52801121-52801408^GT--AG^OK	4.886582645426277	4.791649752930709	4.791649752930709	4.973279507552487	4.808111029984782	4.886582645426277
chr12:12330959-12338419^CT--AC^OK	3.3843902633457743	3.1135153092103742	3.3843902633457743	3.7013019741124933	3.5115454388310208	3.817712325956905
chr14:96833632-96837761^GT--AG^OK	5.195730777772936	5.0530560099802075	4.871373226762748	5.096812990337308	4.952299717083292	4.901564199041894
chr1:64869475-64873369^CT--AC^OK	4.808111029984782	5.195730777772936	5.1089711948171175	5.27556037942542	5.217649463480582	5.31566600488265
chr8:23014779-23015637^GT--AG^OK	4.4942386252808095	4.212127597878484	4.119037174812473	4.135166556742356	3.8607297110405954	4.051784947803305
chr3:161250327-161250779^GT--AG^OK	6.041444479413003	5.8126368795682835	5.551019720103791	5.982676041074902	5.938854596835685	5.675040005790547
chr3:78600310-78606732^CT--AC^OK	4.824305715904762	5.731721843345443	5.596568390349052	5.844992643207725	5.909440711629391	5.847882818629958
chr13:33830856-33831255^GT--AG^OK	4.4942386252808095	4.051784947803305	3.7495040759303713	4.151039905898646	4.283586561860629	4.1666652238017265
chr12:24901886-24948926^CT--AC^OK	3.7954891891721947	4.5591262474866845	4.051784947803305	3.979681653901961	4.4942386252808095	4.151039905898646
chr9:133363760-133364839^CT--AC^OK	6.563150059130735	6.105908681498851	6.11257537285704	6.170656210893009	6.046189446797229	6.074195944705447
chr17:41827627-41828789^CT--AC^OK	7.5264482736171345	7.36169304054108	7.367392865978695	7.665987706198017	7.457320731064058	7.449207096289888
chr15:43377068-43377846^GT--AG^OK	3.676300671907076	3.1986731175506815	3.417726683613366	3.597312260588446	3.3843902633457743	3.417726683613366
chr16:89883513-89884581^GT--AG^OK	6.32704352775198	5.791488055075306	5.702114417555504	6.314453433391908	6.239300711012564	6.310826956162734
chr3:170281264-170281881^GT--AG^OK	5.2548878086207	5.206750173022546	5.1029105702054265	5.495116942522644	5.577841251298354	5.358941988364472
chr4:1696352-1699563^CT--AC^OK	6.050912005751402	5.873525249243295	5.7791991139409555	5.870708345972182	5.757323241584231	5.791488055075306
chr2:97657193-97657447^CT--AC^OK	6.132312855695361	5.967427969279741	6.105908681498851	5.949339620807311	5.914853444736141	5.809642865355678
chr2:74490740-74491127^GT--AG^OK	4.034240638152395	3.9219733362813143	3.56953269648137	3.5409593240373143	3.5409593240373143	3.481240089335692
chr2:86162080-86166507^CT--AC^OK	6.3252546185092555	6.022236205774735	6.024657514463746	5.951943788945699	5.972536537222463	6.005120873555468
chr12:122224645-122225964^CT--AC^OK	6.680227129350103	6.256709274440827	6.264350190317006	6.540308238061494	6.17690623123818	6.252866810539282
chr17:32931403-32931474^GT--AG^OK	4.0163830207523885	3.7256934272366524	3.8607297110405954	4.0163830207523885	3.7256934272366524	3.7495040759303713
chr6:41789337-41789530^GT--AG^OK	5.731721843345443	5.535363823031238	5.574053367981417	5.320567975482857	4.908971640319756	5.372960909543803
chr1:39844219-39844530^CT--AC^OK	4.151039905898646	4.740574822994295	4.537961436294641	4.93806460126142	4.686750172980514	4.677490847567717
chr3:171228222-171369619^CT--AC^OK	4.959341999708705	4.848116364598481	4.7318028369214575	4.436751534363128	5.0271645960474665	4.930870325627393
chr7:35832035-35832797^GT--AG^OK	3.7495040759303713	3.7954891891721947	3.2386784521643803	4.085976312551584	3.7256934272366524	3.7013019741124933
chr20:2660970-2663445^CT--AC^OK	7.121656248929415	6.7633073746162635	6.656083644053389	7.305524180455831	6.900227012561346	6.732806476517595
chr20:37382787-37384149^GT--AG^OK	3.9219733362813143	3.349904087274605	3.597312260588446	3.624340932976365	3.3141860046725258	3.56953269648137
chr17:2036092-2036528^GT--AG^OK	5.173320876373351	4.987025428457122	5.096812990337308	5.244389024522481	4.791649752930709	4.930870325627393
chr12:76842982-76845708^GT--AG^OK	2.8622008809294686	4.548599834499697	4.816241156068032	4.959341999708705	4.863680881139593	4.916324614625014
chr6:44392829-44393445^GT--AG^OK	5.70877001616724	5.523458920524919	5.457455587886334	5.5928509139489195	5.482720089545816	5.486869473092628
chr1:53860154-53866199^CT--AC^OK	5.629418059367339	5.372960909543803	5.358941988364472	5.678464666671911	5.499215308914927	5.535363823031238
chr1:174800501-174811831^GT--AG^OK	5.523458920524919	5.482720089545816	5.2548878086207	5.600272098286537	5.280662431309316	5.440250862436703
chr19:47046686-47048406^CT--AC^OK	7.019743780930185	6.683986532274009	6.7339969528486705	6.9474566458336895	6.597827597583036	6.751686093332248
chr9:128635768-128636280^CT--AC^OK	5.936216072877503	5.625820933186489	5.636573724962751	5.909440711629391	5.570251082031678	5.523458920524919
chr19:35744146-35744322^CT--AC^OK	5.543222409643759	5.233778845410465	5.349485653122436	5.2390980068880655	5.2284312390838705	5.1149953094204985
chr10:97462683-97463857^CT--AC^OK	4.959341999708705	4.56954300834494	4.56954300834494	4.658710952916121	4.269697449699962	4.363098624788363
chr3:48638233-48639673^CT--AC^OK	3.597312260588446	3.481240089335692	3.3141860046725258	3.3843902633457743	3.449987545831587	3.597312260588446
