	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr15:22495673-22516875^GT--AG^OK	3	35	30	19	29	31
chr14:77434304-77435258^CT--AC^OK	123	84	81	114	80	76
chr1:23794601-23794681^GT--AG^OK	2469	1827	1621	2718	1783	1825
chr15:60364524-60382341^CT--AC^OK	611	464	430	510	449	509
chr19:902131-913086^CT--AC^OK	523	441	437	318	300	339
chr1:43621233-43621934^GT--AG^OK	86	92	95	67	99	103
chr1:225991364-225992397^CT--AC^OK	16	59	58	59	62	65
chr2:38826690-38828339^CT--AC^OK	59	73	70	100	89	90
chrX:85267416-85268293^GT--AG^OK	26	96	99	76	111	128
chr16:31120261-31120338^GT--AG^OK	102	70	69	100	82	79
chr1:162500248-162500912^GT--AG^OK	80	47	61	35	33	60
chr8:99501859-99502835^GT--AG^OK	34	37	31	22	41	37
chr14:73904111-73904901^GT--AG^OK	308	214	204	264	194	217
chr2:238096877-238098201^GT--AG^OK	56	37	31	44	31	29
chr17:2304018-2315556^GT--AG^OK	257	155	184	214	203	196
chr7:26365146-26371820^GT--AG^OK	230	261	228	313	252	274
chr2:37139758-37141552^CT--AC^OK	64	52	48	68	47	82
chr7:100491096-100493645^GT--AG^OK	101	59	63	18	51	44
chr11:212512-212614^GT--AG^OK	590	386	382	537	528	412
chr9:92229127-92240855^CT--AC^OK	629	595	564	609	712	584
chr12:50090403-50090492^GT--AG^OK	287	227	233	213	216	214
chr11:34133143-34134318^GT--AG^OK	50	51	39	35	36	33
chr4:42507155-42522159^CT--AC^OK	9	52	55	40	17	54
chr12:53185041-53185386^GT--AG^OK	48	36	47	36	20	50
chr17:82418741-82419748^GT--AG^OK	189	167	123	44	84	130
chr5:176943489-176951473^CT--AC^OK	54	80	69	80	54	89
chr10:70090167-70091756^GT--AG^OK	2123	1816	1631	2226	1643	1818
chr11:57762047-57789036^GT--AG^OK	36	100	71	75	99	81
chr1:154598586-154601040^CT--AC^OK	45	160	179	183	197	178
chr9:75061568-75066756^CT--AC^OK	85	62	45	63	77	57
chr11:126562913-127000454^CT--AC^OK	74	78	49	90	77	75
chr19:58085380-58086173^CT--AC^OK	153	110	118	16	96	118
chr14:104775800-104776658^CT--AC^OK	80	38	57	21	37	43
chr14:103669599-103670181^GT--AG^OK	3624	2531	2330	2581	2374	2432
chr17:62586227-62596584^GT--AG^OK	58	28	39	28	37	30
chr19:1918284-1918888^GT--AG^OK	173	130	137	160	106	129
chr11:67465101-67467311^CT--AC^OK	292	244	214	284	306	250
chr2:54599244-54612160^GT--AG^OK	199	184	168	123	165	211
chr11:77901552-77903539^CT--AC^OK	145	90	95	119	114	134
chr2:62949163-62955516^GT--AG^OK	26	76	52	70	76	69
chr19:34404816-34404929^GT--AG^OK	54	104	99	99	96	92
chr19:49116473-49117854^GT--AG^OK	469	367	315	411	334	342
chr20:8647954-8649373^GT--AG^OK	62	74	55	11	20	32
chr15:47717693-47759744^GT--AG^OK	31	60	64	43	50	54
chr12:110445552-110450254^CT--AC^OK	965	1539	1426	1325	970	1321
chrX:49194362-49197714^CT--AC^OK	60	55	92	151	31	52
chr1:65364786-65365884^GT--AG^OK	24	275	240	247	304	335
chr1:200983095-200984858^CT--AC^OK	53	46	53	30	40	49
chr7:90346775-90352815^GT--AG^OK	34	50	41	43	51	30
chr3:51960899-51961009^CT--AC^OK	2185	1526	1480	1580	1140	1234
chr21:39348452-39348544^CT--AC^OK	2029	2012	1912	2573	2315	2143
chr11:125614427-125618372^GT--AG^OK	466	310	303	291	338	369
chr2:241317600-241324215^GT--AG^OK	99	92	81	67	95	79
chr12:6859542-6860150^GT--AG^OK	830	516	491	635	558	569
chr1:155269714-155270807^CT--AC^OK	48	48	49	10	8	23
chr13:78642214-78644861^CT--AC^OK	222	192	172	219	206	206
chr1:59833538-59835344^GT--AG^OK	42	34	37	35	28	47
chr18:13730756-13731475^GT--AG^OK	165	156	135	136	160	189
chr11:117328209-117335604^GT--AG^OK	63	35	29	39	47	48
chr13:19677824-19730238^CT--AC^OK	180	163	122	162	158	165
chr19:49700856-49701316^GT--AG^OK	740	590	581	875	516	546
chr18:24170454-24171408^CT--AC^OK	39	27	39	55	43	28
chr3:33581929-33584749^CT--AC^OK	88	593	577	694	604	601
chr19:54456922-54457746^GT--AG^OK	64	54	62	35	38	53
chr18:12724620-12725438^GT--AG^OK	232	263	245	259	229	264
chr1:86863606-86880661^CT--AC^OK	43	51	42	37	40	31
chr1:156310690-156310949^CT--AC^OK	2265	1780	1623	1915	1570	1456
chr14:22567165-22575058^CT--AC^OK	45	38	39	78	41	53
chr3:48631141-48631223^CT--AC^OK	75	48	47	44	39	42
chr15:24977917-24978192^GT--AG^OK	8141	6406	6398	7781	6616	7313
chr17:75499083-75499261^GT--AG^OK	54	37	48	31	38	38
chr15:66387428-66435026^GT--AG^OK	64	142	127	60	156	181
chr10:99716462-99718345^CT--AC^OK	115	114	99	119	105	105
chr17:1883945-1888674^GT--AG^OK	232	138	143	189	140	148
chr2:222634542-222639579^CT--AC^OK	1429	1015	965	1245	879	914
chr10:27093523-27093684^CT--AC^OK	45	28	28	20	39	41
chr12:39304939-39307564^CT--AC^OK	59	91	71	127	134	109
chr1:155951534-155951740^CT--AC^OK	199	132	128	151	137	128
chr17:51079705-51120353^CT--AC^OK	30	39	36	16	38	51
chr1:1670152-1671508^CT--AC^OK	34	38	37	44	33	43
chr9:84702420-84707843^GT--AG^OK	29	24	32	35	31	29
chr16:50793665-50794211^GT--AG^OK	28	39	51	68	77	78
chr11:36036250-36081652^GT--AG^OK	301	248	255	252	289	247
chr16:2043727-2044629^CT--AC^OK	313	243	235	287	192	169
chr16:54919210-54920297^CT--AC^OK	152	142	144	62	120	156
chr10:101601337-101608834^GT--AG^OK	702	458	458	649	630	461
chr16:56466269-56466875^GT--AG^OK	403	317	264	348	301	268
chr8:17311637-17313291^CT--AC^OK	53	149	130	128	114	144
chr17:73206263-73206707^GT--AG^OK	168	117	118	150	159	151
chr22:29790549-29792432^CT--AC^OK	237	164	165	305	254	231
chr18:27048504-27142688^CT--AC^OK	151	106	94	136	102	102
chr6:31779537-31779607^CT--AC^OK	315	225	233	117	195	230
chr14:36314609-36314690^CT--AC^OK	471	359	315	436	436	361
chr1:155737064-155738156^GT--AG^OK	232	383	367	384	258	355
chr6:41787826-41789231^GT--AG^OK	813	711	682	538	363	540
chr19:10559709-10559809^CT--AC^OK	54	25	40	27	27	47
chr13:110883794-110893027^CT--AC^OK	81	85	71	89	70	82
chr5:177491421-177491806^CT--AC^OK	231	237	214	288	230	242
chr9:127808890-127809683^GT--AG^OK	148	120	112	168	123	123
chr1:45020789-45034311^CT--AC^OK	50	26	35	32	51	33
chr20:3027198-3027706^GT--AG^OK	708	504	449	146	241	514
chr9:111423249-111425417^CT--AC^OK	15	64	56	57	67	75
chr17:80137502-80138141^CT--AC^OK	1185	1416	1447	2120	1505	1356
chr17:42955225-42955841^CT--AC^OK	836	760	701	848	503	619
chr19:49792065-49792990^GT--AG^OK	266	185	202	183	127	174
chr1:74201411-74204390^GT--AG^OK	37	51	37	57	43	47
chr8:22644804-22669043^CT--AC^OK	235	163	180	204	194	165
chr4:2469259-2490336^GT--AG^OK	399	285	275	454	389	311
chr5:52801121-52801408^GT--AG^OK	132	120	120	144	122	132
chr12:12330959-12338419^CT--AC^OK	29	22	29	40	33	45
chr14:96833632-96837761^GT--AG^OK	180	156	130	163	141	134
chr1:64869475-64873369^CT--AC^OK	122	180	165	195	184	203
chr8:23014779-23015637^GT--AG^OK	89	67	61	62	47	57
chr3:161250327-161250779^GT--AG^OK	420	334	257	396	379	291
chr3:78600310-78606732^CT--AC^OK	124	308	269	345	368	346
chr13:33830856-33831255^GT--AG^OK	89	57	42	63	72	64
chr12:24901886-24948926^CT--AC^OK	44	95	57	53	89	63
chr9:133363760-133364839^CT--AC^OK	708	448	451	478	422	434
chr17:41827627-41828789^CT--AC^OK	1856	1574	1583	2134	1732	1718
chr15:43377068-43377846^GT--AG^OK	39	24	30	36	29	30
chr16:89883513-89884581^GT--AG^OK	559	327	299	552	512	550
chr3:170281264-170281881^GT--AG^OK	191	182	164	243	264	212
chr4:1696352-1699563^CT--AC^OK	424	355	323	354	316	327
chr2:97657193-97657447^CT--AC^OK	460	390	448	383	370	333
chr2:74490740-74491127^GT--AG^OK	56	50	35	34	34	32
chr2:86162080-86166507^CT--AC^OK	558	412	413	384	392	405
chr12:122224645-122225964^CT--AC^OK	796	521	525	692	481	519
chr17:32931403-32931474^GT--AG^OK	55	41	47	55	41	42
chr6:41789337-41789530^GT--AG^OK	308	253	263	204	135	215
chr1:39844219-39844530^CT--AC^OK	63	114	93	139	108	107
chr3:171228222-171369619^CT--AC^OK	142	127	113	84	152	138
chr7:35832035-35832797^GT--AG^OK	41	44	25	59	41	40
chr20:2660970-2663445^CT--AC^OK	1238	865	777	1488	992	839
chr20:37382787-37384149^GT--AG^OK	50	28	36	37	27	35
chr17:2036092-2036528^GT--AG^OK	176	146	163	189	120	138
chr12:76842982-76845708^GT--AG^OK	17	94	123	142	129	136
chr6:44392829-44393445^GT--AG^OK	301	250	234	268	240	241
chr1:53860154-53866199^CT--AC^OK	278	215	212	292	244	253
chr1:174800501-174811831^GT--AG^OK	250	240	191	270	196	230
chr19:47046686-47048406^CT--AC^OK	1118	799	840	1040	733	855
chr9:128635768-128636280^CT--AC^OK	378	277	280	368	262	250
chr19:35744146-35744322^CT--AC^OK	255	187	210	188	186	166
chr10:97462683-97463857^CT--AC^OK	142	96	96	105	71	78
chr3:48638233-48639673^CT--AC^OK	36	32	27	29	31	36
chr10:100275494-100280123^CT--AC^OK	1165	1354	1329	1876	1350	1420
chr8:109334475-109336127^GT--AG^OK	1851	2064	1899	1988	1031	1623
chr11:120447907-120448233^GT--AG^OK	34	19	34	35	42	55
chr17:48113402-48118703^GT--AG^OK	196	154	143	225	147	159
chrX:151403741-151404915^GT--AG^OK	10	79	72	92	88	99
chr3:38496531-38497628^GT--AG^OK	124	100	94	196	118	116
chr9:136839122-136839221^GT--AG^OK	201	153	203	28	37	94
chr1:6094486-6095322^GT--AG^OK	110	76	97	81	62	67
chr1:156055676-156058314^GT--AG^OK	53	49	63	81	52	65
chr10:122211709-122215402^GT--AG^OK	87	69	93	125	91	96
chr2:32301496-32305488^GT--AG^OK	132	184	271	246	85	173
chr2:171725714-171725918^GT--AG^OK	826	794	683	963	672	765
chr8:38260148-38260599^GT--AG^OK	73	114	93	87	97	102
chr19:48633656-48635579^CT--AC^OK	58	69	78	3	7	25
chr16:68345803-68346144^GT--AG^OK	100	83	88	144	79	100
chr15:89888633-89889048^CT--AC^OK	474	326	299	398	315	329
chr12:56168195-56169528^CT--AC^OK	739	461	461	651	619	541
chr8:47953920-47954337^CT--AC^OK	38	35	38	36	32	26
chr2:182728659-182728862^GT--AG^OK	75	129	128	102	116	97
chrX:75450923-75478890^CT--AC^OK	60	50	51	76	52	64
chr16:14838497-14841361^GT--AG^OK	461	266	317	271	283	314
chr5:112738461-112754872^GT--AG^OK	40	29	37	73	67	49
chr2:47796064-47798610^GT--AG^OK	51	67	67	85	72	65
chr10:47545621-47549304^CT--AC^OK	46	24	26	38	33	28
chr22:41573778-41574732^GT--AG^OK	324	207	246	248	144	160
chrX:135998969-136002107^GT--AG^OK	153	203	198	274	326	308
chr9:133778890-133779917^CT--AC^OK	70	47	57	45	35	41
chr22:19041960-19048439^CT--AC^OK	387	238	239	315	236	244
chr18:23554985-23556242^CT--AC^OK	37	36	37	32	33	36
chr1:100285323-100287098^GT--AG^OK	186	185	166	173	189	171
chr20:648918-652975^CT--AC^OK	40	98	207	8	16	40
chrX:54815679-54815880^GT--AG^OK	83	61	72	85	77	66
chr5:81448826-81461054^CT--AC^OK	1294	988	991	1079	943	811
chr19:8256287-8256617^GT--AG^OK	131	98	109	82	82	102
chr9:33053291-33056112^CT--AC^OK	53	75	65	106	57	71
chr11:112087974-112088866^GT--AG^OK	73	379	327	480	310	378
chr3:46923364-46923606^CT--AC^OK	645	564	499	792	675	534
chr12:111485866-111486760^CT--AC^OK	152	96	93	121	99	107
chr19:48474950-48478068^GT--AG^OK	835	777	745	1092	833	855
chr6:43047108-43048147^CT--AC^OK	32	47	34	17	34	32
chr2:174461673-174465784^CT--AC^OK	37	23	20	38	33	23
chr9:136924001-136925682^GT--AG^OK	48	39	43	25	40	21
chr12:111840478-111841326^CT--AC^OK	159	152	114	166	126	111
chr5:102867394-102901355^GT--AG^OK	322	299	268	312	257	246
chr9:35397311-35397634^GT--AG^OK	22	37	46	86	81	65
chr2:159743254-159745769^GT--AG^OK	36	323	271	258	285	285
chr11:111742145-111742522^CT--AC^OK	78	101	101	169	91	94
chr9:78328189-78328980^GT--AG^OK	356	252	219	221	346	239
chr10:110575404-110577420^GT--AG^OK	453	351	364	385	403	421
chr8:23029722-23030758^CT--AC^OK	61	72	80	91	76	68
chr11:112087974-112094804^GT--AG^OK	1	10	17	7	7	12
chr6:30740799-30741613^CT--AC^OK	59	43	41	54	31	21
chr12:55726796-55726889^CT--AC^OK	2874	2250	2117	2399	1895	2086
chr9:137041188-137042926^CT--AC^OK	700	499	531	472	387	515
chr13:45509817-45511764^GT--AG^OK	18	51	33	27	30	36
chr19:41988563-41994070^CT--AC^OK	1654	1712	1956	2373	1332	1971
chr11:61133338-61134035^CT--AC^OK	73	54	48	56	58	51
chr2:27435228-27436752^GT--AG^OK	56	21	44	30	45	18
chr13:110647240-110651033^CT--AC^OK	117	177	285	32	38	57
chr10:67955131-67956877^CT--AC^OK	17	52	41	53	57	44
chr22:37686476-37687909^GT--AG^OK	454	350	317	383	319	305
chr20:36656533-36660336^CT--AC^OK	157	106	124	151	112	118
chr11:66866350-66868845^CT--AC^OK	31	44	36	29	29	33
chr1:220618756-220631034^GT--AG^OK	65	60	82	68	79	83
chr20:1392882-1392961^CT--AC^OK	4042	2978	2609	3355	2588	2814
chr1:85321569-85324739^CT--AC^OK	145	167	154	209	164	177
chr15:43154832-43160680^GT--AG^OK	53	50	44	65	44	63
chr19:3918878-3920765^GT--AG^OK	209	124	120	218	173	191
chr8:42395134-42398711^GT--AG^OK	2460	1898	1780	2353	1765	1974
chr1:177032850-177061077^CT--AC^OK	67	91	105	99	103	123
chr17:28747948-28748016^GT--AG^OK	436	344	328	337	327	289
chr10:103589661-103590133^GT--AG^OK	32	33	37	26	17	26
chr17:68250968-68251049^GT--AG^OK	862	776	728	1074	964	768
chr6:158776505-158783519^CT--AC^OK	39	35	34	34	36	23
chr18:46087233-46087340^CT--AC^OK	5720	4244	4170	2825	3093	3591
chr6:31954878-31955058^CT--AC^OK	45	41	38	35	28	32
chr7:148699030-148729961^GT--AG^OK	449	350	369	278	421	377
chr3:49860259-49860470^CT--AC^OK	727	511	463	767	565	530
chr15:60352477-60354153^CT--AC^OK	622	473	437	519	457	526
chr1:160280247-160282038^CT--AC^OK	326	236	287	408	297	302
chr2:70031932-70032132^CT--AC^OK	96	57	64	109	76	73
chr19:57136096-57136872^CT--AC^OK	7	36	35	31	32	38
chr16:69329180-69329996^CT--AC^OK	235	141	133	137	135	121
chr18:62140480-62143305^CT--AC^OK	33	38	44	38	44	42
chr6:30740799-30741189^CT--AC^OK	1111	796	781	1232	868	854
chr16:2171357-2171571^GT--AG^OK	301	265	245	372	268	285
chr17:48076179-48076864^CT--AC^OK	1575	1788	1690	2060	1637	1671
chr12:70344229-70346179^GT--AG^OK	252	186	168	123	181	171
chr3:129507763-129512311^GT--AG^OK	76	52	48	90	100	82
chr13:50949506-50953904^GT--AG^OK	103	122	83	82	78	99
chr9:137577604-137578624^CT--AC^OK	72	78	80	79	80	88
chr17:42724425-42727634^CT--AC^OK	41	26	28	31	38	28
chr11:69648143-69651117^GT--AG^OK	48	66	47	134	79	129
chr10:69389297-69392124^GT--AG^OK	2142	1395	1376	1449	1691	1635
chr19:5210595-5210678^CT--AC^OK	105	79	84	87	87	92
chr4:162033659-162111270^CT--AC^OK	10	41	28	45	30	29
chr9:116976786-117008091^CT--AC^OK	34	39	25	19	18	30
chr7:7182821-7234302^GT--AG^OK	40	61	52	67	56	59
chr18:21664231-21683919^CT--AC^OK	5	34	53	48	32	36
chrX:53536253-53536379^CT--AC^OK	38	101	68	115	95	109
chr17:59945519-59946550^GT--AG^OK	55	130	131	153	86	120
chr7:29400829-29480278^GT--AG^OK	342	254	243	106	230	290
chr9:101540976-101544766^GT--AG^OK	131	95	69	121	89	106
chr17:78398352-78399347^GT--AG^OK	317	209	216	226	198	212
chr17:76398585-76398836^CT--AC^OK	104	108	116	10	25	55
chr16:208665-220648^CT--AC^OK	55	31	38	52	42	28
chr19:49490298-49490474^GT--AG^OK	472	477	554	292	345	360
chr15:40365726-40367057^GT--AG^OK	30	37	36	1	15	23
chr7:151142254-151142411^GT--AG^OK	83	77	47	87	65	68
chr8:124504348-124508473^CT--AC^OK	182	178	189	204	167	193
chr11:57690438-57692610^GT--AG^OK	43	55	69	84	53	64
chr6:33276268-33276390^GT--AG^OK	2694	2953	2811	1725	1893	2186
chr11:71435974-71437811^CT--AC^OK	30	25	24	46	35	35
chr17:2680321-2681728^GT--AG^OK	459	1015	1038	1217	1114	1104
chr11:62356468-62356986^GT--AG^OK	630	453	357	539	408	433
chr9:128949244-128952772^GT--AG^OK	35	59	51	116	135	97
chr9:111926497-111929499^GT--AG^OK	154	161	174	88	53	128
chr11:62854065-62854518^CT--AC^OK	39	45	39	60	33	25
chr1:223223632-223227593^CT--AC^OK	79	66	69	110	118	94
chr11:18339658-18341260^GT--AG^OK	123	91	77	105	79	82
chr19:10683971-10684415^GT--AG^OK	166	154	143	151	128	118
chr9:26906077-26907833^CT--AC^OK	119	94	97	69	85	107
chr12:48834498-48836120^CT--AC^OK	70	74	67	86	60	76
chr17:7484858-7495940^GT--AG^OK	26	49	63	70	52	47
chr20:3802973-3803107^GT--AG^OK	223	190	174	242	177	171
chr15:60497620-60499891^CT--AC^OK	57	49	45	37	61	65
chr4:165327765-165333339^GT--AG^OK	1113	1088	975	1391	1154	1167
chr16:88714228-88714382^GT--AG^OK	113	155	157	173	102	116
chr13:46777624-46779934^CT--AC^OK	916	739	730	726	587	650
chr6:33303990-33304127^CT--AC^OK	58	34	29	64	40	54
chr22:40407072-40407200^GT--AG^OK	261	196	201	270	207	197
chr17:34983553-34985987^GT--AG^OK	61	51	50	53	40	36
chr2:199956249-199959267^GT--AG^OK	140	137	135	176	125	158
chr9:137114029-137114242^CT--AC^OK	525	378	369	456	308	271
chr17:18280659-18282697^CT--AC^OK	45	38	30	62	50	37
chrX:130339977-130345181^GT--AG^OK	137	115	101	101	87	113
chr9:125207722-125227909^GT--AG^OK	51	60	72	77	61	50
chr9:20986466-20988331^GT--AG^OK	34	64	52	91	59	56
chr11:73873395-73876756^CT--AC^OK	138	158	133	110	128	142
chr8:22416281-22417650^GT--AG^OK	52	58	90	123	116	77
chr17:35709309-35710233^GT--AG^OK	362	489	493	542	455	459
chr11:112037461-112039243^GT--AG^OK	272	273	245	262	291	306
chr11:592675-596922^GT--AG^OK	52	35	37	13	40	50
chr5:134758956-134763903^GT--AG^OK	135	76	85	64	101	107
chr7:94911509-95111258^GT--AG^OK	65	46	39	32	43	46
chr4:75975845-75975923^CT--AC^OK	154	112	112	158	139	159
chr9:33935879-33941648^CT--AC^OK	108	57	67	78	63	65
chrX:47182043-47182161^GT--AG^OK	254	165	112	183	146	175
chr1:151693484-151694369^GT--AG^OK	124	74	67	28	75	90
chr6:33454776-33455029^GT--AG^OK	163	110	101	157	143	103
chrX:48514142-48514239^GT--AG^OK	112	124	92	159	99	111
chr9:133056909-133057813^GT--AG^OK	357	236	252	358	231	245
chr10:97460752-97460906^CT--AC^OK	149	105	104	111	83	82
chr19:4668646-4670058^CT--AC^OK	13	13	16	31	31	36
chr17:11610555-11611649^GT--AG^OK	44	35	33	35	37	47
chr20:63865385-63869295^GT--AG^OK	359	314	298	475	243	288
chr10:3133315-3134482^GT--AG^OK	94	53	51	118	271	153
chr17:44078880-44079143^CT--AC^OK	281	238	195	294	209	236
chr9:131436723-131438988^GT--AG^OK	57	62	40	26	61	49
chr5:140653145-140653937^GT--AG^OK	1422	979	966	1481	1161	1125
chr15:52058798-52061298^GT--AG^OK	89	504	487	577	610	558
chr15:22872973-22873490^CT--AC^OK	46	42	28	63	28	36
chr7:94629842-94655989^CT--AC^OK	136	266	264	382	245	246
chr3:49413111-49414819^GT--AG^OK	521	364	341	455	316	319
chr8:94543943-94553384^CT--AC^OK	21	52	36	36	32	39
chr12:120566981-120575630^GT--AG^OK	25	15	14	21	15	26
chr10:110578707-110580903^GT--AG^OK	458	351	365	384	410	425
chr19:12928458-12928534^CT--AC^OK	1729	1138	1102	1957	1263	1142
chr13:114052156-114073719^CT--AC^OK	91	66	80	82	87	88
chr19:52406034-52406514^GT--AG^OK	41	40	29	55	22	19
chr8:11845223-11845660^CT--AC^OK	1033	778	799	814	664	707
chr9:2831029-2831250^CT--AC^OK	120	107	93	121	100	110
chr1:222621293-222624767^GT--AG^OK	62	49	52	53	77	79
chr3:112349820-112361542^GT--AG^OK	920	1506	1467	1942	1521	1660
chr9:20353597-20354807^CT--AC^OK	144	136	114	132	139	113
chr13:37007072-37008056^GT--AG^OK	728	743	711	1188	956	712
chr2:174812483-174824433^CT--AC^OK	799	622	622	683	645	583
chr16:18795582-18797924^CT--AC^OK	4092	3408	3209	3270	3327	3557
chr7:5999276-6002452^CT--AC^OK	80	49	67	79	68	85
chrX:41561645-41569667^CT--AC^OK	27	33	31	32	42	39
chr6:83169324-83170304^CT--AC^OK	113	118	87	151	120	112
chr3:119905853-119912703^CT--AC^OK	123	92	81	102	79	88
chr11:110264875-110272535^CT--AC^OK	441	417	392	316	324	370
chr11:36286846-36289361^CT--AC^OK	259	226	217	380	326	361
chr2:9418733-9423372^CT--AC^OK	509	429	360	467	442	399
chr15:51863011-51869216^GT--AG^OK	138	184	171	217	179	185
chr1:114737564-114737962^CT--AC^OK	395	337	355	280	348	357
chr12:118136345-118138038^GT--AG^OK	2290	1671	1584	1652	1535	1616
chr5:172994823-173020237^GT--AG^OK	576	573	482	806	563	582
chr7:146774382-146839710^GT--AG^OK	347	233	211	309	331	322
chrX:50075983-50080593^GT--AG^OK	44	32	32	24	38	26
chr11:85959061-85960674^CT--AC^OK	47	37	63	16	25	33
chr16:85805105-85805732^GT--AG^OK	4160	3469	3452	3894	3112	3374
chr11:73361162-73362039^GT--AG^OK	54	49	26	35	27	50
chr12:57715971-57716088^GT--AG^OK	471	323	287	304	281	263
chr14:31205958-31207015^CT--AC^OK	34	34	35	15	30	38
chr17:82025179-82025378^GT--AG^OK	65	31	56	35	29	26
chr16:28107678-28111816^CT--AC^OK	40	49	100	41	47	38
chr5:74758947-74759368^CT--AC^OK	82	122	162	159	111	149
chr8:21984840-21985585^GT--AG^OK	114	131	135	89	146	107
chr17:82893633-82900650^GT--AG^OK	78	47	45	75	75	78
chr16:67881418-67881496^GT--AG^OK	235	207	191	237	202	200
chr10:27126787-27131858^CT--AC^OK	293	258	260	372	335	319
chr6:31785328-31785568^CT--AC^OK	249	185	183	84	123	182
chrX:129908131-129908669^GT--AG^OK	76	55	60	49	63	53
chr4:75600370-75603816^CT--AC^OK	60	57	52	68	84	67
chr10:43396591-43397184^CT--AC^OK	63	68	68	57	59	69
chr17:4189480-4194977^CT--AC^OK	27	58	63	59	65	76
chr1:246641771-246641940^GT--AG^OK	52	68	101	123	121	83
chr7:31692524-31695468^GT--AG^OK	266	252	216	279	192	204
chr4:158699131-158703422^GT--AG^OK	19	37	49	78	69	50
chr16:672826-672927^GT--AG^OK	626	434	438	674	420	424
chr7:140674264-140674610^GT--AG^OK	48	57	67	14	25	49
chr5:151117838-151119299^CT--AC^OK	55	55	37	48	34	41
chr9:132376169-132379058^CT--AC^OK	34	25	34	35	17	22
chr14:67642364-67645642^GT--AG^OK	696	512	518	672	480	498
chr4:82428447-82429247^CT--AC^OK	1120	946	934	878	665	823
chr8:129970996-130016369^CT--AC^OK	296	249	225	316	240	310
chr2:174142001-174223032^CT--AC^OK	774	595	592	625	615	657
