logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
0.0354042767766867	7.31912927447085	2.43922832320892	0.88027243037465	1	chr1:15034886-15043988^GT--AG^OK	TDP43_vs_control	chr1:15034886:+	KAZN	known	FALSE
0.0276215538561076	7.31909245778784	1.54735873919712	0.880861097177197	1	chr20:64074542-64076524^CT--AC^OK	TDP43_vs_control	chr20:64076524:-	RGS19	known	FALSE
0.0368570410404408	6.94281797492691	10.6532916496809	0.884470798827921	1	chr1:155269714-155270807^CT--AC^OK	TDP43_vs_control	chr1:155270807:-	CLK2	known	FALSE
0.0290049024247858	7.95013886811458	2.14743255813674	0.88595303380479	1	chr14:30955694-30956138^CT--AC^OK	TDP43_vs_control	chr14:30956138:-	STRN3	known	FALSE
0.0271161695224731	8.03147632939709	4.63275354583121	0.889733538083999	1	chr20:648918-652975^CT--AC^OK	TDP43_vs_control	chr20:652975:-	SRXN1	known	FALSE
0.0325285931570547	6.90592965588348	6.32609467917459	0.895879552781337	1	chr1:2193911-2194687^CT--AC^OK	TDP43_vs_control	chr1:2194687:-	C1orf86	known	FALSE
-0.00458079528006208	11.9868434908717	0.910933257738999	0.89933059412839	1	chr5:140683220-140690854^CT--AC^OK	TDP43_vs_control	chr5:140690854:-	HARS	known	FALSE
0.0334431715667625	6.58030382503354	0.466040110926905	0.901277699216861	1	chr15:40365726-40367057^GT--AG^OK	TDP43_vs_control	chr15:40365726:+	DISP2	known	FALSE
0.0236700715943776	7.65773637019786	3.2070909091378	0.905531848071173	1	chr19:1011613-1011740^CT--AC^OK	TDP43_vs_control	chr19:1011740:-	TMEM259	known	FALSE
0.0225451300722829	7.52770709495903	4.01386267548853	0.911152328095245	1	chr7:74354005-74356409^GT--AG^OK	TDP43_vs_control	chr7:74354005:+	CLIP2	known	FALSE
0.0226047540679349	7.36876658864504	9.48264483250922	0.913791760073487	1	chr20:8647954-8649373^GT--AG^OK	TDP43_vs_control	chr20:8647954:+	PLCB1	known	FALSE
-0.0285580172485508	6.56144291592914	22.8666459371788	0.91395588803422	1	chr19:4668646-4670058^CT--AC^OK	TDP43_vs_control	chr19:4670058:-	MYDGF	novel	FALSE
0.0258972145161626	6.78107421773946	31.3498006189497	0.916109653517255	1	chr19:35269700-35270446^GT--AG^OK	TDP43_vs_control	chr19:35269700:+	USF2	known	FALSE
0.0189354990092217	7.78109281196189	2.52887683463053	0.918440610267192	1	chr3:122845872-122856306^GT--AG^OK	TDP43_vs_control	chr3:122845872:+	DIRC2	known	FALSE
0.017995795617327	7.4061967529418	0.171738033391479	0.919299234490279	1	chr11:117328209-117335604^GT--AG^OK	TDP43_vs_control	chr11:117328209:+	CEP164	known	FALSE
0.0172593591989092	8.06170627027162	3.67454836922311	0.919806586471297	1	chr17:76398585-76398836^CT--AC^OK	TDP43_vs_control	chr17:76398836:-	UBE2O	known	FALSE
-0.0232265066044361	6.89850621533232	14.7932289020278	0.921160643850517	1	chr7:83368039-83385293^CT--AC^OK	TDP43_vs_control	chr7:83385293:-	SEMA3E	known	FALSE
0.00554878582032214	10.7226212213385	0.265187254886787	0.921333484104205	1	chr12:120571292-120575630^GT--AG^OK	TDP43_vs_control	chr12:120571292:+	RNF10	known	FALSE
0.0210952970898281	7.18994580374829	0.46830347079209	0.92193240086062	1	chr1:153939805-153940155^CT--AC^OK	TDP43_vs_control	chr1:153940155:-	DENND4B	known	FALSE
0.0131885035874146	8.80161873285511	32.0082248103086	0.925491720454765	1	chr13:110647240-110651033^CT--AC^OK	TDP43_vs_control	chr13:110651033:-	CARS2	known	FALSE
-0.0169926325271057	7.34687389631634	3.4798422000832	0.926096711521899	1	chr7:35832035-35832797^GT--AG^OK	TDP43_vs_control	chr7:35832035:+	SEPT7	known	FALSE
-0.0192878031261552	6.90608515588443	0.943719703016145	0.932842803058482	1	chr17:67138115-67145742^CT--AC^OK	TDP43_vs_control	chr17:67145742:-	HELZ	known	FALSE
0.0162051403320079	7.41671816593086	7.75701006888645	0.933720566369501	1	chr19:39316137-39318325^CT--AC^OK	TDP43_vs_control	chr19:39318325:-	CTC-246B18.8	known	FALSE
-0.0163242703391201	6.95008018141301	1.33253097349234	0.938082668924493	1	chr14:56625531-56632994^GT--AG^OK	TDP43_vs_control	chr14:56625531:+	TMEM260	known	FALSE
0.0151425254708763	7.33029356625735	0.470018810059774	0.93898191924837	1	chr17:75001490-75002063^GT--AG^OK	TDP43_vs_control	chr17:75001490:+	CDR2L	known	FALSE
0.00967627960371145	8.82122236547917	7.09698982057068	0.940560512522291	1	chr9:136839122-136839221^GT--AG^OK	TDP43_vs_control	chr9:136839122:+	RABL6	known	FALSE
-0.014155818203731	7.44286591253375	8.44914340601351	0.940616836881849	1	chr9:35384315-35385723^GT--AG^OK	TDP43_vs_control	chr9:35384315:+	UNC13B	known	FALSE
0.0123002379819209	7.89115979194049	2.93970767421632	0.94092615851702	1	chr2:39286965-39288120^CT--AC^OK	TDP43_vs_control	chr2:39288120:-	MAP4K3	known	FALSE
0.00722423254457785	10.0809000333947	48.8275630071359	0.941653423762246	1	chr19:4095450-4097278^CT--AC^OK	TDP43_vs_control	chr19:4097278:-	MAP2K2	known	FALSE
-0.0167141194303068	6.85270499801145	1.66940476630532	0.941884106646737	1	chr3:136102183-136103257^GT--AG^OK	TDP43_vs_control	chr3:136102183:+	PPP2R3A	known	FALSE
0.0102194913629806	8.4734935148274	23.6567121515152	0.942031611573259	1	chr14:91465420-91470836^CT--AC^OK	TDP43_vs_control	chr14:91470836:-	SMEK1	known	FALSE
-0.0107878578615611	7.86423391114615	1.54994706269772	0.943341459052164	1	chr1:156055676-156058314^GT--AG^OK	TDP43_vs_control	chr1:156055676:+	LAMTOR2	novel	FALSE
0.00793893596419127	9.35515217243986	17.262608368587	0.943703297646516	1	chr11:67499831-67499913^CT--AC^OK	TDP43_vs_control	chr11:67499913:-	PITPNM1	known	FALSE
0.014258209224706	7.17770069391149	6.81451062136822	0.944511195606877	1	chr11:85959061-85960674^CT--AC^OK	TDP43_vs_control	chr11:85960674:-	PICALM	known	FALSE
0.0121255023421419	7.39561163039452	2.56803763246096	0.94592319239914	1	chr8:10765917-10820192^CT--AC^OK	TDP43_vs_control	chr8:10820192:-	PINX1	known	FALSE
-0.0139875609095519	7.10142920746493	14.6167639206376	0.946679288365142	1	chr13:39014477-39017499^CT--AC^OK	TDP43_vs_control	chr13:39017499:-	PROSER1	known	FALSE
-0.0111460620141372	7.76068470170673	9.95823727070353	0.947507431984377	1	chr9:35397311-35397634^GT--AG^OK	TDP43_vs_control	chr9:35397311:+	UNC13B	known	FALSE
0.00593874098198555	9.34538098897729	0.538693893234297	0.947537317858629	1	chr19:3918878-3920765^GT--AG^OK	TDP43_vs_control	chr19:3918878:+	ATCAY	known	FALSE
-0.0106062159421138	7.82140086096788	11.4048131486806	0.948908524909218	1	chr9:35398643-35398881^GT--AG^OK	TDP43_vs_control	chr9:35398643:+	UNC13B	known	FALSE
0.0118385054157263	7.40101392399832	3.09998607530208	0.949977160694899	1	chr7:140674264-140674610^GT--AG^OK	TDP43_vs_control	chr7:140674264:+	ADCK2	known	FALSE
-0.00896044944234699	8.26790251820002	16.0672861674492	0.950413321709945	1	chr9:128959135-128968505^GT--AG^OK	TDP43_vs_control	chr9:128959135:+	NUP188	known	FALSE
-0.0129217180846315	7.0415144421469	0.305857711736343	0.951433475126413	1	chr17:60214775-60219669^CT--AC^OK	TDP43_vs_control	chr17:60219669:-	USP32	known	FALSE
-0.00863116403531334	8.29382964142094	19.5142996170459	0.951652598822239	1	chr9:128949244-128952772^GT--AG^OK	TDP43_vs_control	chr9:128949244:+	NUP188	known	FALSE
-0.006891322999027	8.86845857578916	13.3769067119869	0.954046058021584	1	chr10:3133315-3134482^GT--AG^OK	TDP43_vs_control	chr10:3133315:+	PFKP	known	FALSE
0.00933749164200887	7.75638336018409	3.6444407032227	0.955211374787437	1	chr7:100491096-100493645^GT--AG^OK	TDP43_vs_control	chr7:100491096:+	NYAP1	known	FALSE
0.012281447494818	6.92816717323097	4.81121089293366	0.95522379078315	1	chr15:90227643-90227903^GT--AG^OK	TDP43_vs_control	chr15:90227643:+	SEMA4B	known	FALSE
0.0116061231333391	7.08166399336159	6.58135094610581	0.955403283539974	1	chr18:21028936-21039471^CT--AC^OK	TDP43_vs_control	chr18:21039471:-	ROCK1	known	FALSE
0.00758901882783993	8.3687243937807	1.11635160366128	0.956054290166235	1	chr19:5041252-5047475^GT--AG^OK	TDP43_vs_control	chr19:5041252:+	KDM4B	known	FALSE
-0.00950340957386936	7.6082083313407	4.22733951701982	0.956429855566418	1	chr4:158699131-158703422^GT--AG^OK	TDP43_vs_control	chr4:158699131:+	ETFDH	known	FALSE
-0.0121738122845766	6.86805625705255	5.87255198498298	0.956456174858598	1	chr1:201958909-201963615^GT--AG^OK	TDP43_vs_control	chr1:201958909:+	TIMM17A	novel	FALSE
-0.00712334016051284	8.14636418272896	2.61887037068864	0.958420532083649	1	chrX:54815679-54815880^GT--AG^OK	TDP43_vs_control	chrX:54815679:+	MAGED2	novel	FALSE
-0.00853688836616728	7.7771498060913	9.71878975369311	0.958458118246003	1	chr16:50793665-50794211^GT--AG^OK	TDP43_vs_control	chr16:50793665:+	CYLD	known	FALSE
-0.00439014369409434	10.0711320673996	45.1001570764042	0.959009682374776	1	chr2:241668686-241670725^GT--AG^OK	TDP43_vs_control	chr2:241668686:+	ATG4B	known	FALSE
-0.0070532632728632	8.32194854488023	15.9700917043225	0.959123595219116	1	chr11:69648143-69651117^GT--AG^OK	TDP43_vs_control	chr11:69648143:+	CCND1	known	FALSE
-0.00884449660112778	7.57559907717767	10.8432908938476	0.959590349964926	1	chr5:112738461-112754872^GT--AG^OK	TDP43_vs_control	chr5:112738461:+	APC	known	FALSE
0.00964499058739132	7.30210189610256	5.55444071628907	0.959757071930765	1	chr17:82025179-82025378^GT--AG^OK	TDP43_vs_control	chr17:82025179:+	LRRC45	known	FALSE
0.00893028637336839	7.48336225262754	3.8384677420009	0.960370828215677	1	chr14:104775800-104776658^CT--AC^OK	TDP43_vs_control	chr14:104776658:-	AKT1	known	FALSE
-0.0103063788256551	7.04145723231734	7.98902506637783	0.960627198250983	1	chr9:70324144-70344143^GT--AG^OK	TDP43_vs_control	chr9:70324144:+	SMC5	known	FALSE
-0.00899976461063339	7.42734549617595	2.10647401215801	0.960826882587063	1	chr1:10365649-10368466^GT--AG^OK	TDP43_vs_control	chr1:10365649:+	KIF1B	known	FALSE
0.00865672124315496	7.50337849281037	8.53659206068282	0.961251923026507	1	chr7:86913205-86914722^CT--AC^OK	TDP43_vs_control	chr7:86914722:-	KIAA1324L	known	FALSE
0.00555260208639428	8.83484600317135	15.3443303367718	0.962008403012567	1	chr7:24623785-24641715^GT--AG^OK	TDP43_vs_control	chr7:24623785:+	MPP6	known	FALSE
-0.0101640047237175	6.91343180505844	5.08395705275007	0.96276545990247	1	chr12:130438517-130441847^CT--AC^OK	TDP43_vs_control	chr12:130441847:-	RIMBP2	known	FALSE
0.00739015483553422	7.82521844212572	3.67782293163537	0.963120454885706	1	chr16:2288330-2289433^CT--AC^OK	TDP43_vs_control	chr16:2289433:-	ABCA3	known	FALSE
0.00897224896984486	7.17762575920593	6.99982507991016	0.963907923910746	1	chr21:46636991-46643531^GT--AG^OK	TDP43_vs_control	chr21:46636991:+	PRMT2	novel	FALSE
0.00992375132462569	6.82917446335726	3.88643405883658	0.964646248471883	1	chr10:103589661-103590133^GT--AG^OK	TDP43_vs_control	chr10:103589661:+	NEURL1	known	FALSE
0.00998455181401162	6.78107861733697	2.75796392967013	0.965017709137093	1	chr9:116976786-117008091^CT--AC^OK	TDP43_vs_control	chr9:117008091:-	ASTN2	known	FALSE
-0.00359464429836399	9.93219273235297	65.0499533857121	0.965812977894826	1	chr5:69235454-69252417^GT--AG^OK	TDP43_vs_control	chr5:69235454:+	CDK7	known	FALSE
-0.007246661218417	7.63104515215204	0.886131938090995	0.965939945892768	1	chrX:129559002-129560549^GT--AG^OK	TDP43_vs_control	chrX:129559002:+	OCRL	known	FALSE
0.0043962263645759	9.21128318055352	2.73223592430483	0.965966048693409	1	chr1:943378-943697^GT--AG^OK	TDP43_vs_control	chr1:943378:+	SAMD11	known	FALSE
-0.00830113011695204	7.1837845332387	2.69463695511072	0.966450263070743	1	chr2:196998420-196998906^CT--AC^OK	TDP43_vs_control	chr2:196998906:-	ANKRD44	known	FALSE
-0.00833329836746689	7.16526992542847	3.04081004151442	0.966521398217913	1	chr11:120447907-120448233^GT--AG^OK	TDP43_vs_control	chr11:120447907:+	ARHGEF12	known	FALSE
0.00837114190883121	7.14638204742424	3.41495145026735	0.966599864932994	1	chr9:136924001-136925682^GT--AG^OK	TDP43_vs_control	chr9:136924001:+	TRAF2	known	FALSE
0.00445945063764618	9.04831188512566	1.02060760674967	0.967099912303129	1	chr16:57770701-57771197^CT--AC^OK	TDP43_vs_control	chr16:57771197:-	KIFC3	known	FALSE
0.00792147161525051	7.24412603180938	2.07220571602142	0.967212820921303	1	chr3:38454375-38477286^GT--AG^OK	TDP43_vs_control	chr3:38454375:+	ACVR2B	known	FALSE
-0.00854388449319164	7.02773797009557	4.78411794922277	0.967252419337666	1	chr12:12330959-12338419^CT--AC^OK	TDP43_vs_control	chr12:12338419:-	MANSC1	known	FALSE
-0.00856665155007699	7.00695708543088	5.07373220509356	0.967396901132435	1	chr11:71435974-71437811^CT--AC^OK	TDP43_vs_control	chr11:71437811:-	DHCR7	known	FALSE
0.00929404638068255	6.73133944996586	4.62981309719426	0.96791588395485	1	chr19:1223173-1226453^GT--AG^OK	TDP43_vs_control	chr19:1223173:+	STK11	known	FALSE
0.00468832693821332	8.76079844444869	8.77044558310449	0.967955010511589	1	chr7:138579533-138580561^GT--AG^OK	TDP43_vs_control	chr7:138579533:+	TRIM24	known	FALSE
-0.00885762584757553	6.83701437033112	2.20523060010105	0.968244458489544	1	chr3:56619902-56621531^GT--AG^OK	TDP43_vs_control	chr3:56619902:+	CCDC66	known	FALSE
-0.00565665987384889	8.13392393895898	0.453786838245872	0.968467651943277	1	chrX:151403741-151404915^GT--AG^OK	TDP43_vs_control	chrX:151403741:+	VMA21	known	FALSE
-0.00783122604025843	7.15909643237596	0.120186322725047	0.968620869840282	1	chr3:52563494-52564049^CT--AC^OK	TDP43_vs_control	chr3:52564049:-	PBRM1	known	FALSE
0.005225149305525	8.33592330163681	2.86559998938479	0.968810996102026	1	chr19:55305587-55306251^GT--AG^OK	TDP43_vs_control	chr19:55305587:+	BRSK1	known	FALSE
0.00322864202759877	9.90287485003769	2.16731475938325	0.969178572156572	1	chr1:16992130-16992242^CT--AC^OK	TDP43_vs_control	chr1:16992242:-	ATP13A2	known	FALSE
-0.0077001107542378	7.13371433595842	2.08664445974258	0.969315024253228	1	chr14:21399706-21399980^CT--AC^OK	TDP43_vs_control	chr14:21399980:-	CHD8	known	FALSE
-0.0077464473329995	7.01392996146629	2.88702797383712	0.970354470910281	1	chr8:65734895-65739501^CT--AC^OK	TDP43_vs_control	chr8:65739501:-	PDE7A	known	FALSE
0.00775270769632142	7.01383933492507	1.02691748846566	0.970354470916951	1	chr1:109200901-109202943^GT--AG^OK	TDP43_vs_control	chr1:109200901:+	KIAA1324	known	FALSE
-0.00137543435417803	11.85662044979	2.91308693803331	0.970958014069228	1	chr17:2680321-2681728^GT--AG^OK	TDP43_vs_control	chr17:2680321:+	PAFAH1B1	known	FALSE
-0.00403043045088634	8.67761944382332	0.654809551140186	0.971713426132196	1	chr4:185191213-185203897^CT--AC^OK	TDP43_vs_control	chr4:185203897:-	CFAP97	known	FALSE
-0.00648044714586132	7.37966429891472	1.68511778973665	0.971787461719315	1	chr4:67629143-67630465^CT--AC^OK	TDP43_vs_control	chr4:67630465:-	UBA6	known	FALSE
-0.00360880580919237	8.93371023870094	0.985479879172619	0.972227017492523	1	chr17:19656575-19657744^GT--AG^OK	TDP43_vs_control	chr17:19656575:+	ALDH3A2	known	FALSE
0.00539343152642774	7.86412436487502	2.75517009500185	0.972229414964754	1	chr1:23558416-23558934^CT--AC^OK	TDP43_vs_control	chr1:23558934:-	ID3	known	FALSE
0.00385828086070824	8.86228816083313	3.43197714805448	0.972410382543051	1	chr17:82418741-82419748^GT--AG^OK	TDP43_vs_control	chr17:82418741:+	HEXDC	known	FALSE
0.00564371127790983	7.66676045709993	2.7458853716957	0.972742502411214	1	chr16:28107678-28111816^CT--AC^OK	TDP43_vs_control	chr16:28111816:-	XPO6	known	FALSE
-0.00677096789776899	7.14649321365035	0.355391975409682	0.972859766536588	1	chr9:8340470-8341089^CT--AC^OK	TDP43_vs_control	chr9:8341089:-	PTPRD	known	FALSE
-0.00207268117048512	10.51948488948	0.42621323965321	0.973025319492581	1	chr19:18571888-18573292^GT--AG^OK	TDP43_vs_control	chr19:18571888:+	UBA52	known	FALSE
-0.00672679351469594	7.10798279531464	2.89358312074671	0.973292775925759	1	chr15:63696340-63698727^CT--AC^OK	TDP43_vs_control	chr15:63698727:-	HERC1	known	FALSE
0.0061953610144659	7.31347778310953	3.40062451870187	0.97355987488768	1	chr13:95643699-95644376^CT--AC^OK	TDP43_vs_control	chr13:95644376:-	DZIP1	known	FALSE
-0.00392936951569605	8.66479378885627	0.563887393012411	0.973634826370449	1	chr12:76842982-76845708^GT--AG^OK	TDP43_vs_control	chr12:76842982:+	ZDHHC17	known	FALSE
0.00619131779504235	7.29643934202157	4.01718494715806	0.97371910292943	1	chr2:74490740-74491127^GT--AG^OK	TDP43_vs_control	chr2:74490740:+	TTC31	known	FALSE
-0.00171181621477167	10.9870491873475	2.07037015803802	0.973730439546666	1	chr19:55179087-55180116^CT--AC^OK	TDP43_vs_control	chr19:55180116:-	SYT5	known	FALSE
0.00360807911100282	8.90220795522335	5.29698799900935	0.973746320235057	1	chr9:111926497-111929499^GT--AG^OK	TDP43_vs_control	chr9:111926497:+	UGCG	known	FALSE
0.00619596080716734	7.26188170164487	0.261884278212781	0.973885164096125	1	chr19:34254615-34299678^GT--AG^OK	TDP43_vs_control	chr19:34254615:+	KIAA0355	known	FALSE
0.00679216098557599	7.01398094263189	1.47274822535502	0.973928388620919	1	chr6:43047108-43048147^CT--AC^OK	TDP43_vs_control	chr6:43048147:-	CUL7	known	FALSE
0.00637072836735142	7.1652374174706	3.77971714588679	0.974177705086808	1	chr3:123106842-123110943^GT--AG^OK	TDP43_vs_control	chr3:123106842:+	PDIA5	known	FALSE
0.00533291388157176	7.67098450626841	2.66887826964597	0.974214565405675	1	chr1:162500248-162500912^GT--AG^OK	TDP43_vs_control	chr1:162500248:+	UHMK1	known	FALSE
-0.00647184857743297	7.11440966887445	1.03601001805669	0.974282936712615	1	chr1:39850262-39853969^CT--AC^OK	TDP43_vs_control	chr1:39853969:-	TRIT1	known	FALSE
-0.00391876511517146	8.54967902953531	10.3356548217798	0.97448739397166	1	chr12:39304939-39307564^CT--AC^OK	TDP43_vs_control	chr12:39307564:-	KIF21A	known	FALSE
-0.00511108255612225	7.74831238300005	0.6819339252535	0.974666783769016	1	chr9:111423249-111425417^CT--AC^OK	TDP43_vs_control	chr9:111425417:-	KIAA0368	known	FALSE
0.00537619759032111	7.57552188099351	4.83051786307402	0.974813625603193	1	chr9:133778890-133779917^CT--AC^OK	TDP43_vs_control	chr9:133779917:-	VAV2	known	FALSE
0.00684692473748913	6.85256595656667	0.975500877634053	0.975166895493013	1	chr14:20455329-20455577^GC--AG^OK	TDP43_vs_control	chr14:20455329:+	APEX1	known	FALSE
-0.00430481143540905	8.15899990569647	6.28776659188716	0.975364420926635	1	chr3:129507763-129512311^GT--AG^OK	TDP43_vs_control	chr3:129507763:+	IFT122	known	FALSE
-0.0055503053293505	7.42212722402813	1.02929038129813	0.975387452228592	1	chr10:67955131-67956877^CT--AC^OK	TDP43_vs_control	chr10:67956877:-	HERC4	known	FALSE
0.00372620625378904	8.5966709006227	0.449272205448229	0.975431783957648	1	chr19:58085380-58086173^CT--AC^OK	TDP43_vs_control	chr19:58086173:-	ZSCAN18	known	FALSE
-0.00569065796680658	7.3191738266693	0.676782030759939	0.975649580238982	1	chr9:20923769-20926300^GT--AG^OK	TDP43_vs_control	chr9:20923769:+	FOCAD	known	FALSE
0.00509044629469795	7.62637508976432	4.31757019422277	0.975714406901402	1	chr19:54456922-54457746^GT--AG^OK	TDP43_vs_control	chr19:54456922:+	LENG8	known	FALSE
-0.00394383358857974	8.35801927240601	4.66343596105748	0.975837993057428	1	chr8:22416281-22417650^GT--AG^OK	TDP43_vs_control	chr8:22416281:+	SLC39A14	known	FALSE
-0.00646295467581341	6.92086319203199	0.440916238371426	0.976000623359328	1	chr4:162033659-162111270^CT--AC^OK	TDP43_vs_control	chr4:162111270:-	FSTL5	known	FALSE
-0.0039197967138062	8.33598658397345	4.29312804397567	0.976144116566335	1	chr8:22417836-22419551^GT--AG^OK	TDP43_vs_control	chr8:22417836:+	SLC39A14	known	FALSE
-0.00508522925892722	7.57082255858281	3.18110691800773	0.976159080184477	1	chr14:22567165-22575058^CT--AC^OK	TDP43_vs_control	chr14:22575058:-	DAD1	known	FALSE
-0.0037581737426644	8.44539077872102	8.15937285049086	0.976250440208128	1	chr2:119317504-119321153^CT--AC^OK	TDP43_vs_control	chr2:119321153:-	C2orf76	known	FALSE
0.00534560692282867	7.3956024286791	3.30930303854744	0.976435571339457	1	chr6:43650541-43655561^GT--AG^OK	TDP43_vs_control	chr6:43650541:+	RSPH9	known	FALSE
-0.00488662790759362	7.612743972769	5.83089436306776	0.976757352013253	1	chr1:39448764-39451051^GT--AG^OK	TDP43_vs_control	chr1:39448764:+	MACF1	known	FALSE
-0.00276357061674685	9.29955780694723	9.9332637353708	0.976867894822305	1	chr7:107753979-107755417^GT--AG^OK	TDP43_vs_control	chr7:107753979:+	CBLL1	known	FALSE
-0.0044674307461165	7.84878705164758	4.99921991786956	0.976942340638261	1	chr22:43933088-43934605^GT--AG^OK	TDP43_vs_control	chr22:43933088:+	PNPLA3	known	FALSE
0.0053051817237237	7.34690188927308	2.39700277072862	0.977002043039219	1	chr9:92640783-92642751^CT--AC^OK	TDP43_vs_control	chr9:92642751:-	IPPK	known	FALSE
-0.00620372322094142	6.89101327175599	0.234098739386619	0.977208777553558	1	chr19:57136096-57136872^CT--AC^OK	TDP43_vs_control	chr19:57136872:-	ZIM3	known	FALSE
0.00528740582485148	7.33030668019148	4.16134248445129	0.97720895467388	1	chr2:200440785-200459768^GT--AG^OK	TDP43_vs_control	chr2:200440785:+	SPATS2L	known	FALSE
0.00625911173032105	6.85265262927002	0.788775418011864	0.977270097566168	1	chr9:112645823-112659262^GT--AG^OK	TDP43_vs_control	chr9:112645823:+	KIAA1958	known	FALSE
-0.00407828822499097	8.06179819299359	5.65203498066988	0.977340635879174	1	chr2:38858837-38860998^CT--AC^OK	TDP43_vs_control	chr2:38860998:-	DHX57	known	FALSE
-0.0036526547585948	8.38512270680697	2.39921730019267	0.977391585556131	1	chrX:53536253-53536379^CT--AC^OK	TDP43_vs_control	chrX:53536379:-	HUWE1	known	FALSE
0.00526720386356294	7.3134740873412	3.85487727857695	0.977425649620505	1	chr11:34133143-34134318^GT--AG^OK	TDP43_vs_control	chr11:34133143:+	NAT10	known	FALSE
-0.00251749027593519	9.48445911012513	8.04986629617438	0.977587111258016	1	chr16:4395340-4405490^CT--AC^OK	TDP43_vs_control	chr16:4405490:-	CORO7	known	FALSE
-0.00459511502965346	7.68434402348165	0.639332847751624	0.977636941303105	1	chr1:225991364-225992397^CT--AC^OK	TDP43_vs_control	chr1:225992397:-	SDE2	known	FALSE
-0.0023785739196821	9.48460621858591	2.49477800279379	0.977700164921858	1	chr8:22644804-22669043^CT--AC^OK	TDP43_vs_control	chr8:22669043:-	BIN3	known	FALSE
0.00536876592808367	7.17142450111314	1.53392745768982	0.97809141915723	1	chr17:62586227-62596584^GT--AG^OK	TDP43_vs_control	chr17:62586227:+	TLK2	known	FALSE
-0.00440985631881509	7.71011937859884	6.386711515006	0.97826053560072	1	chrX:41217344-41218371^GT--AG^OK	TDP43_vs_control	chrX:41217344:+	USP9X	known	FALSE
0.00458434771956001	7.56609460221299	3.08888242686461	0.978491579185135	1	chr7:4815451-4816227^CT--AC^OK	TDP43_vs_control	chr7:4816227:-	RADIL	known	FALSE
-0.00306665843145679	8.73350185499194	11.2638065054748	0.978561237013543	1	chr5:135346058-135350822^CT--AC^OK	TDP43_vs_control	chr5:135350822:-	H2AFY	known	FALSE
-0.00512849107032714	7.22640681030035	1.39865277236832	0.978673860764241	1	chr8:17972688-17980590^GT--AG^OK	TDP43_vs_control	chr8:17972688:+	PCM1	known	FALSE
0.00523647717799238	7.16520886528485	2.94598471702529	0.978688959948465	1	chr6:31954878-31955058^CT--AC^OK	TDP43_vs_control	chr6:31955058:-	NELFE	known	FALSE
0.00529011931817537	7.133634941289	0.57497784765273	0.978709715914251	1	chr2:27435228-27436752^GT--AG^OK	TDP43_vs_control	chr2:27435228:+	NRBP1	known	FALSE
0.00452051831969134	7.57550469721694	3.1636402333345	0.978711825984243	1	chr3:48631141-48631223^CT--AC^OK	TDP43_vs_control	chr3:48631223:-	SLC26A6	known	FALSE
-0.00336715747998677	8.41159418572343	10.14399094706	0.978855617671471	1	chr1:223223632-223227593^CT--AC^OK	TDP43_vs_control	chr1:223227593:-	SUSD4	known	FALSE
