	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr1:161167119-161170267^GT--AG^OK	1	0	0	1	1	1
chr5:41851712-41853418^CT--AC^OK	9	3	5	5	3	5
chr11:22193533-22211266^GT--AG^OK	0	3	0	3	1	6
chrX:47245061-47247968^GT--AG^OK	0	0	1	0	0	0
chr14:21426243-21427868^CT--AC^OK	43	59	51	76	54	60
chr19:13206823-13300633^CT--CT^NON	0	0	0	0	0	1
chr5:173154414-173158750^GT--AG^OK	1	0	0	0	0	0
chr16:57429022-57432526^AG--AC^NON	0	0	0	2	0	0
chr22:50255695-50256084^CT--AC^OK	0	0	0	0	1	0
chr22:28627488-28628892^GT--GA^NON	0	1	0	0	0	0
chr8:22069484-22081953^CC--AG^NON	0	0	0	1	0	0
chr2:39193266-39196951^CT--AC^OK	0	0	0	1	0	0
chr13:45360899-45367966^CC--AG^NON	0	0	0	0	1	0
chr1:148425665-148432094^GT--AG^OK	0	0	2	1	0	1
chrX:72346147-72351732^CT--AC^OK	0	1	0	0	0	0
chr1:216175483-216190222^CT--AC^OK	0	0	1	0	0	0
chr7:135121178-135167731^CT--AC^OK	3	3	2	0	1	2
chr7:14338711-14345300^CT--AC^OK	10	12	17	8	14	6
chr15:80701583-80726608^GC--CG^NON	0	0	0	0	1	0
chr11:47780731-47782847^GG--AC^NON	0	0	0	2	0	0
chr7:55471683-55471787^CT--TC^NON	0	0	0	1	0	0
chr8:104034631-104049305^GG--AG^NON	1	0	0	0	0	0
chr19:21291801-21292825^GT--AG^OK	0	0	0	1	0	0
chr1:155814450-155815804^CT--AC^OK	5	9	8	5	6	3
chr18:57696294-57696505^AT--AC^OK	0	1	0	0	0	0
chr11:43838399-43840008^GT--AG^OK	0	0	0	1	1	0
chr1:224192738-224192900^GC--CA^NON	0	0	1	0	0	0
chr2:227332589-227352513^GT--AG^OK	1	1	1	0	0	0
chr1:46633829-46635896^CT--AC^OK	33	33	32	7	24	52
chr22:34206195-34218507^GT--AG^OK	0	2	0	2	0	1
chr17:58512942-58514991^CT--AC^OK	0	0	0	1	1	1
chr3:122845872-122856306^GT--AG^OK	84	92	87	10	12	57
chr12:64437821-64441835^GT--AG^OK	0	0	0	0	1	0
chr17:31217351-31217927^GC--TT^NON	1	0	2	0	1	1
chr7:139789750-139793306^CC--AG^NON	1	0	0	0	0	0
chr20:50084255-50088154^CT--AC^OK	1	0	1	0	2	1
chr14:54547124-54547261^CC--AG^NON	1	0	0	0	0	0
chr6:125298734-125302032^CT--AC^OK	0	0	1	0	0	0
chr9:98311206-98362714^CT--AC^OK	19	11	19	14	18	17
chr12:123405300-123409842^CC--AG^NON	0	0	1	0	0	0
chr5:116087532-116091089^AT--AG^NON	0	0	0	0	1	0
chr6:30557451-30562744^GT--AG^OK	0	0	0	0	0	2
chr5:176597421-176610085^GG--GC^NON	2	0	0	0	0	0
chr7:104744181-104747832^CT--AC^OK	0	0	0	0	1	0
chr7:85645380-85649760^CT--GA^NON	0	0	0	0	0	1
chr5:116298393-116399481^GT--AG^OK	1	0	1	1	0	0
chr7:137317279-137343438^CT--AC^OK	1	0	0	0	1	0
chr2:37645872-37646189^CC--AC^NON	0	0	1	0	0	0
chr16:3493652-3496957^CC--CG^NON	0	0	0	2	0	0
chr16:30768674-30771842^GC--AG^OK	0	0	1	1	0	0
chr15:43584590-43589881^CT--AC^OK	0	0	1	1	0	0
chr12:121408153-121418928^AT--GA^NON	1	0	0	0	0	0
chr17:32420001-32420198^GT--AG^OK	1	0	0	0	0	0
chr5:176915566-176937417^CT--AC^OK	1	0	0	0	0	0
chr11:78964166-78968407^CT--AC^OK	0	1	0	0	0	0
chr11:3002601-3006878^CT--AC^OK	1	1	0	0	0	0
chr4:183966022-183967301^GT--AG^OK	0	1	0	0	0	0
chr12:121801809-121802878^CT--AC^OK	8	9	7	13	11	14
chr13:78774598-78983547^GT--AG^OK	4	3	1	0	3	1
chr16:688631-690259^CT--TC^NON	1	0	0	0	0	0
chr21:42974967-42975217^GC--CG^NON	2	0	0	0	0	0
chrX:155027492-155033402^GT--AG^OK	0	1	0	0	0	0
chr6:553759-553853^CT--AC^OK	0	0	0	1	0	0
chr12:115975739-115980749^CT--AC^OK	8	11	12	14	16	17
chr18:47841951-47845339^CT--AC^OK	176	249	245	276	241	278
chr4:56462994-56467091^CT--AC^OK	11	7	7	18	12	3
chr14:45028330-45032222^GT--AG^OK	2	2	10	6	8	6
chr4:785808-792549^GG--GC^NON	1	0	0	0	0	0
chr5:36153043-36163644^GT--AG^OK	15	25	29	39	20	40
chr1:48663242-48736238^CT--AC^OK	4	2	4	2	3	3
chr3:15585343-15591599^CT--AC^OK	0	0	0	0	0	1
chr7:151370355-151383582^CT--TG^NON	1	0	0	0	0	0
chr7:147097289-147108146^GT--AG^OK	0	0	0	1	0	0
chr9:86069912-86071937^CT--GT^NON	0	1	0	0	0	0
chr12:25158564-25161112^CT--AC^OK	1	1	2	1	7	6
chr17:50374289-50374828^GT--GA^NON	0	0	1	0	0	0
chr8:24956004-24956444^AG--GC^NON	0	0	0	0	0	1
chr2:46910874-46915722^CT--AC^OK	2	2	1	0	5	2
chr19:812689-821630^CC--GC^NON	1	0	1	0	0	0
chr17:30638223-31418552^TC--CT^NON	1	0	0	0	0	0
chr22:42554043-42555231^GT--AG^OK	1	0	0	0	0	0
chr6:153482371-153699998^CT--AC^OK	1	0	0	0	0	0
chr19:16190568-16191323^GT--AG^OK	0	0	0	0	0	1
chr17:40256523-40273103^GT--GG^NON	1	0	0	0	0	0
chr12:110437153-110439724^CT--AC^OK	0	0	1	0	0	1
chr5:140073078-140108472^CT--AC^OK	0	0	0	0	1	0
chr16:29797004-29805005^GT--AG^OK	0	0	0	1	0	0
chr6:169253897-169253989^CT--AC^OK	0	0	0	0	1	0
chr3:47277376-47280951^CT--AC^OK	0	0	0	1	1	0
chr14:65024000-65025712^GC--AG^OK	0	0	0	0	1	0
chr10:133220113-133220927^GT--AG^OK	0	2	1	1	2	0
chr14:31025683-31101660^GC--GC^NON	0	0	0	1	0	0
chr19:57699352-57702518^CT--AC^OK	0	1	0	0	0	0
chr22:23070347-23095498^GC--CC^NON	0	1	0	0	0	0
chr17:64212737-64213728^TA--AA^NON	0	1	0	0	0	0
chr11:36272808-36273165^CT--AC^OK	0	2	1	2	3	1
chr1:151060536-151067466^GT--AG^OK	0	0	0	1	1	1
chr3:49077039-49092396^CT--AC^OK	64	53	33	62	59	57
chr11:62633102-62633183^CT--AC^OK	243	174	169	414	248	177
chr19:36202051-36202201^CT--AC^OK	0	1	0	0	0	0
chr2:8731985-8733445^GT--CT^NON	1	0	0	1	0	0
chr14:92104216-92105371^CT--CT^NON	1	0	0	0	0	0
chrY:14723270-14769671^GT--AG^OK	1	2	1	0	1	0
chr4:152863715-152865634^GT--AG^OK	0	0	0	0	0	1
chr9:3210568-3238968^CT--GC^OK	0	1	0	0	0	0
chr6:151421322-151445307^CT--AC^OK	0	0	0	2	0	0
chr12:95474252-95474295^GA--AG^NON	0	0	0	0	1	0
chr12:15175-15912^CT--AC^OK	0	0	0	0	0	1
chr5:93621130-93625071^CT--AC^OK	1	0	0	2	0	0
chr17:45037726-45041575^CT--TG^NON	0	1	0	0	0	0
chr1:113758734-113759771^CT--AC^OK	1	0	1	0	0	0
chr3:119496611-119498263^CT--GG^NON	2	0	0	0	0	0
chr8:144515458-144515763^CT--AC^OK	12	12	7	6	5	5
chr1:151061418-151064801^GT--AG^OK	0	0	1	0	0	0
chr2:161181150-161228283^GT--AG^OK	1	0	0	0	0	0
chr17:50540335-50540792^GT--AG^OK	3	3	1	0	1	1
chr2:168889292-168889386^CT--AC^OK	3	0	1	1	0	1
chr7:73000884-73748016^CT--GG^NON	1	0	0	0	0	0
chr2:17765074-17766578^GT--AG^OK	3	7	7	7	12	7
chr17:41772927-41786587^CT--AC^OK	3	4	3	9	8	5
chr19:12699854-12711386^CC--AC^NON	0	0	1	0	0	0
chr12:19240559-19250451^GC--GT^NON	0	0	0	0	1	0
chr1:26473586-26473702^GT--AG^OK	6	2	5	4	7	2
chr1:171571420-171574924^AG--GC^NON	0	1	0	0	0	0
chr2:201350783-201351291^CT--AC^OK	5	4	1	1	4	5
chr7:127686763-127698874^GT--AG^OK	0	0	0	1	0	0
chr16:68358910-68360221^TG--CC^NON	0	1	0	0	0	0
chr15:65408006-65577324^CG--AG^NON	0	0	0	0	0	1
chr3:64099926-64141845^CT--AC^OK	0	0	0	0	0	1
chr17:19656575-19657744^GT--AG^OK	152	116	123	134	138	113
chr5:179591410-179604761^GC--TC^NON	0	0	0	0	1	0
chr15:85619950-85684740^TT--AG^NON	0	0	0	0	1	0
chr11:64734083-64734668^AG--GC^NON	0	1	0	0	0	0
chr3:53287661-53288064^CT--AC^OK	215	153	118	155	179	161
chr7:6400189-6401867^GT--AG^OK	646	524	437	399	430	467
chr3:127014117-127014181^GT--AG^OK	2	1	0	1	3	1
chr1:153637374-153637502^GC--AG^OK	0	0	1	0	0	0
chr13:23353877-23354518^CT--AC^OK	67	94	85	52	82	105
chr16:29806407-29807127^GC--CG^NON	0	1	0	0	0	0
chr10:22318863-22318952^GT--TG^NON	0	1	0	0	2	0
chr4:4410829-4411715^CC--AG^NON	3	0	2	1	1	4
chr22:36512827-36516477^CT--AC^OK	0	0	1	0	0	0
chr7:152195570-152195906^CT--AC^OK	0	0	0	0	0	1
chr7:105432889-105433277^CT--TT^NON	0	0	1	0	0	0
chr8:143655458-143655833^TC--TG^NON	0	1	0	0	1	0
chr11:72800756-72882474^CT--TT^NON	0	1	0	0	0	0
chr6:18149172-18155271^CT--AC^OK	1	0	0	0	0	0
chr7:35911231-35912586^GT--AG^OK	1	0	0	0	0	0
chr12:57575758-57576086^GT--AG^OK	112	117	125	139	102	125
chr5:176487835-176495703^GT--GG^NON	0	0	1	0	0	0
chr15:50367488-50368007^AA--AT^NON	0	1	0	0	0	0
chr6:159779685-159779910^TT--AG^NON	1	0	0	0	0	0
chr1:148345620-148435145^CT--AC^OK	0	0	0	1	0	0
chr1:148565429-148566142^CT--AC^OK	0	0	0	2	0	0
chr16:19549572-19552469^GT--AG^OK	0	0	0	0	0	1
chr19:19657152-19657337^GT--CT^NON	0	1	0	0	0	0
chr17:43159069-43170125^CT--AC^OK	0	1	0	0	0	0
chr18:36800312-36803323^CT--AC^OK	0	0	1	0	0	0
chr3:94095065-94096708^AA--CC^NON	0	0	0	0	0	1
chr12:57623875-57630183^CT--GG^NON	0	1	0	0	0	0
chr9:106925632-106932465^GT--AG^OK	0	0	0	1	0	0
chr6:33300084-33305375^CT--GA^NON	1	0	1	0	0	0
chr3:184259950-184260160^GG--AC^NON	0	1	0	0	0	0
chr15:67261395-67324648^GT--AG^OK	0	0	0	0	2	0
chr4:2969966-2976923^CC--AG^NON	0	0	0	0	0	1
chr3:4735355-4766529^GT--AG^OK	0	0	1	0	0	0
chr5:124745173-124745909^CT--GC^OK	9	6	3	3	3	5
chr15:74839374-74839557^CT--AC^OK	297	310	301	362	255	286
chr19:24089937-24091200^TC--CC^NON	0	0	0	0	2	0
chr11:62714832-62717091^CT--TC^NON	0	0	0	2	0	0
chr1:230940557-230948898^CT--AC^OK	0	0	0	0	1	0
chr5:151039226-151042539^CT--GC^OK	60	42	38	35	42	45
chr2:69904703-69904820^CT--CC^NON	0	1	0	0	0	0
chr2:240714162-240714293^CC--GC^NON	0	0	1	0	0	0
chr6:136601043-136601801^CT--AC^OK	2	3	3	0	6	3
chr8:35326398-35397203^GC--AG^OK	0	0	0	0	1	0
chr4:81988659-81992721^CT--GG^NON	0	0	0	0	1	0
chr7:66543781-66573384^CT--AC^OK	1	1	0	3	2	0
chr6:33292545-33293412^CT--AC^OK	0	0	0	0	3	0
chr6:158208023-158226661^GT--AG^OK	1	0	0	0	0	0
chr7:44581824-44582053^CT--AC^OK	1	2	2	2	0	2
chr11:17872271-17872300^CT--TT^NON	0	0	0	0	0	1
chr9:138188696-138192275^GT--AG^OK	0	0	0	1	0	0
chr8:100712458-100713086^CT--AC^OK	1	3	4	1	3	1
chr11:78121187-78124020^AT--AC^OK	0	0	2	0	0	0
chr15:82297364-83134296^CT--AC^OK	1	0	0	0	0	0
chr4:674027-674060^AG--GC^NON	0	0	0	0	1	0
chr16:68023853-68026647^GT--AG^OK	3	2	2	0	1	2
chr4:70734770-70740036^GA--AG^NON	0	0	0	1	0	0
chr17:43493548-43570148^GT--AA^NON	0	1	0	0	0	0
chr20:498387-501911^CT--GG^NON	0	1	0	0	0	0
chr1:1757311-1761890^CT--AC^OK	1	1	1	1	0	3
chr10:101035621-101036006^GT--AG^OK	6	8	8	23	9	6
chr6:3398884-3399802^CC--GT^NON	0	1	0	0	0	0
chr7:97926260-97928081^CT--AC^OK	1	0	0	0	0	0
chr22:31956280-31956474^AA--AG^NON	0	0	0	0	0	2
chr19:13335910-13359605^CT--AC^OK	1	1	1	0	0	2
chr12:66371928-66377016^CT--AC^OK	0	1	0	0	1	1
chr3:12654732-12662588^CT--AC^OK	0	1	0	0	0	0
chr3:183640980-183668802^GC--AG^OK	1	0	0	0	0	0
chr17:16158884-16164978^CA--AC^NON	0	0	0	0	0	1
chr5:1036141-1036256^GT--AG^OK	0	0	0	0	0	1
chr11:83194729-83198478^GT--AG^OK	16	11	14	9	7	13
chr1:161305382-161306069^CT--TT^NON	1	0	0	0	0	0
chr5:118840956-118928617^GA--GT^NON	0	0	0	1	0	0
chr15:75639269-75639337^AA--AC^NON	0	0	0	1	0	0
chr3:137335599-137340540^GT--AG^OK	0	0	0	0	0	1
chr14:50422159-50422223^CT--TC^NON	0	0	0	0	1	0
chr1:81801287-81836884^GT--AG^OK	1	8	10	5	5	9
chr9:96891576-96894730^TT--AT^NON	1	0	0	0	0	0
chr10:103285439-103285573^GC--AG^OK	1	0	0	0	0	0
chr3:75349488-75352597^CT--AC^OK	0	0	0	0	1	0
chr19:39316137-39318325^CT--AC^OK	79	55	52	14	28	35
chr7:54243022-54249155^GT--AG^OK	2	0	1	0	2	0
chr15:45175426-45198771^CT--AC^OK	0	0	0	1	0	0
chrX:56797135-56802426^CC--CC^NON	0	0	0	0	0	1
chr4:9651114-9658947^GT--AG^OK	4	1	0	0	2	1
chr19:36892472-36907928^CT--AC^OK	2	4	10	7	7	8
chr17:1344705-1364944^AG--CC^NON	0	0	0	0	1	0
chrM:2762-4382^CT--AC^OK	1	0	0	1	0	0
chr6:21594859-21595700^AT--TC^NON	0	0	0	0	0	1
chr19:50358781-50359502^CT--AC^OK	1	0	1	0	0	0
chr2:216314361-216325296^CT--AC^OK	0	0	0	0	0	1
chr3:15463413-15506669^CT--AT^NON	0	0	0	2	0	0
chr1:164717768-164737762^GT--GA^NON	0	2	0	0	0	0
chr3:101767514-101770286^CT--AG^NON	1	0	0	0	0	0
chr1:36176273-36176435^GC--GC^NON	2	1	2	0	0	0
chr19:13734181-13743634^GT--CT^NON	0	1	0	0	0	0
chr1:173716935-173718280^GT--CT^NON	0	0	1	0	0	0
chr7:39566557-39570505^GT--AG^OK	0	0	0	0	0	1
chr18:52943801-52977850^GT--CA^NON	0	1	0	0	0	0
chr18:49097516-49118743^CT--AC^OK	81	61	57	60	64	71
chr16:3302010-3305211^CT--AC^OK	14	9	11	18	17	24
chr5:126625343-126625950^TC--CC^NON	0	0	0	0	0	1
chrX:98811132-98963188^GT--AG^OK	0	0	0	1	0	0
chr1:174245118-174245680^GC--AG^OK	1	0	0	0	0	0
chr1:154257138-154257213^GC--CT^NON	0	0	0	0	1	0
chr19:7117862-7118990^CT--TT^NON	0	1	0	0	0	0
chr2:37084571-37098389^GT--AG^OK	1	0	0	0	0	0
chr16:49281448-49281762^CT--GC^OK	0	0	1	0	0	0
chr15:64688835-64689083^CT--AC^OK	1465	1217	1169	1230	1031	1236
chr22:27996260-27998539^CT--AC^OK	15	14	10	20	21	17
chr11:2654544-2655722^CT--AC^OK	0	0	0	0	1	0
chr2:27034141-27034188^GT--AG^OK	0	0	0	1	0	0
chr11:6481499-6484231^GC--AG^OK	0	0	1	0	0	0
chr5:59390325-59768246^CT--AC^OK	0	0	1	1	0	0
chr12:13616658-13675744^CT--AC^OK	0	1	0	0	0	0
chr19:47152992-47209263^GC--TG^NON	1	0	1	3	0	0
chr12:32625780-32631690^GT--AG^OK	0	0	0	0	1	0
chr18:52340879-52719033^GT--AG^OK	0	0	0	1	0	0
chr2:27026874-27026982^GC--AG^OK	0	0	0	0	1	0
chr2:15461338-15461686^CT--AC^OK	5	17	22	16	23	23
chr1:156732116-156732280^GT--AG^OK	27	24	30	14	28	31
chr5:177513083-177515185^CT--AC^OK	0	0	0	2	0	0
chr7:5033613-5035018^CT--AG^NON	0	0	0	0	1	0
chr4:70841256-70844477^CC--AG^NON	0	0	0	0	1	0
chr2:74362713-74391921^CG--AC^NON	0	0	0	0	1	0
chr1:14966099-14985889^CC--AG^NON	0	0	1	0	0	0
chr19:45053134-45069216^CT--AG^NON	0	1	0	0	0	0
chr5:72186721-72193915^CC--AC^NON	0	0	1	0	0	0
chr17:37515690-37517026^CT--GC^OK	0	0	0	0	0	1
chr9:63814430-63816354^GT--AG^OK	1	0	0	0	0	0
chr16:400295-407424^GT--AG^OK	6	2	3	2	4	2
chr4:110628925-111384668^GT--AG^OK	0	0	0	0	1	0
chr19:40366469-40367803^CA--AG^NON	0	0	0	2	0	0
chr9:105448236-105506398^GT--AG^OK	0	0	0	1	2	0
chr4:128287631-128287735^TT--GC^NON	0	0	0	0	0	1
chr11:1572500-1572753^GC--CG^NON	0	0	0	1	0	0
chr7:45794335-45794719^GC--AG^OK	0	0	0	0	1	0
chr1:237781647-237783674^GT--AG^OK	10	1	7	1	3	5
chr11:45278626-45285862^CT--AC^OK	1	0	0	0	0	0
chr10:119453277-119454791^GT--AG^OK	0	1	0	1	0	2
chr1:43365261-43365563^CT--AC^OK	2	2	0	1	0	1
chr9:37424976-37432007^GT--AG^OK	1	0	2	0	0	0
chr10:59788993-59790180^CT--TG^NON	1	0	0	0	0	0
chr19:48473806-48473904^GT--AG^OK	1	0	0	0	0	0
chr19:46608520-46609997^AT--AG^NON	1	0	1	0	0	2
chr22:30662711-30667504^CC--GC^NON	0	1	0	0	0	0
chr20:63640675-63653326^AA--AC^NON	0	0	1	0	0	0
chr4:41196660-41197246^GT--AT^OK	0	1	0	0	0	0
chr5:122057958-122075314^GT--AG^OK	0	0	0	0	1	0
chr2:222566012-222568646^CT--GC^OK	1	0	0	0	0	0
chr6:30689453-30690046^CT--AC^OK	16	18	19	13	19	18
chr17:36923574-36936563^CT--AC^OK	4	4	10	6	7	5
chr9:137124516-137127010^CT--TC^NON	0	1	0	0	1	0
chr16:67029193-67029793^GC--CC^NON	0	1	0	0	0	0
chr1:204419834-204422633^CT--AT^NON	1	0	0	0	0	0
chr17:4672755-4672885^GA--GA^NON	0	0	1	0	0	0
chr12:54233624-54241020^CA--AC^NON	0	0	0	0	1	1
chr3:195701971-195703582^GT--CT^NON	0	0	0	0	0	1
chr22:30027987-30028377^GC--AG^OK	0	1	0	0	0	0
